Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.702	12.702	0.0	0.0
2020-04-16	0.711	13.413	0.0	0.0
2020-04-17	0.714	14.127	0.0	0.0
2020-04-18	0.712	14.839	0.0	0.0
2020-04-19	0.706	15.545	0.0	0.0
2020-04-20	0.697	16.242	0.0	0.0
2020-04-21	0.686	16.928	0.0	0.0
2020-04-22	0.673	17.601	0.0	0.0
2020-04-23	0.657	18.258	0.0	0.0
2020-04-24	0.64	18.898	0.0	0.0
2020-04-25	0.623	19.521	0.0	0.0
2020-04-26	0.606	20.127	0.0	0.0
2020-04-27	0.59	20.717	0.0	0.0
2020-04-28	0.576	21.293	0.0	0.0
2020-04-29	0.561	21.854	0.0	0.0
2020-04-30	0.545	22.399	0.0	0.0
2020-05-01	0.528	22.927	0.0	0.0
2020-05-02	0.509	23.436	0.0	0.0
2020-05-03	0.49	23.926	0.0	0.0
2020-05-04	0.47	24.396	0.0	0.0
2020-05-05	0.45	24.846	0.0	0.0
2020-05-06	0.43	25.276	0.0	0.0
2020-05-07	0.411	25.687	0.0	0.0
2020-05-08	0.392	26.079	0.0	0.0
2020-05-09	0.374	26.453	0.0	0.0
2020-05-10	0.355	26.808	0.0	0.0
2020-05-11	0.338	27.146	0.0	0.0
2020-05-12	0.321	27.467	0.0	0.0
2020-05-13	0.305	27.772	0.0	0.0
2020-05-14	0.289	28.061	0.0	0.0
2020-05-15	0.274	28.335	0.0	0.0
2020-05-16	0.26	28.595	0.0	0.0
2020-05-17	0.246	28.841	0.0	0.0
2020-05-18	0.233	29.074	0.0	0.0
2020-05-19	0.22	29.294	0.0	0.0
2020-05-20	0.207	29.501	0.0	0.0
2020-05-21	0.195	29.696	0.0	0.0
2020-05-22	0.182	29.878	0.0	0.0
2020-05-23	0.17	30.048	0.0	0.0
2020-05-24	0.157	30.205	0.0	0.0
2020-05-25	0.146	30.351	0.0	0.0
2020-05-26	0.136	30.487	0.0	0.0
2020-05-27	0.127	30.614	0.0	0.0
2020-05-28	0.12	30.734	0.0	0.0
2020-05-29	0.113	30.847	0.0	0.0
2020-05-30	0.107	30.954	0.0	0.0
2020-05-31	0.101	31.055	0.0	0.0
2020-06-01	0.095	31.15	0.0	0.0
2020-06-02	0.089	31.239	0.0	0.0
2020-06-03	0.083	31.322	0.0	0.0
2020-06-04	0.077	31.399	0.0	0.0
2020-06-05	0.072	31.471	0.0	0.0
2020-06-06	0.067	31.538	0.0	0.0
2020-06-07	0.063	31.601	0.0	0.0
2020-06-08	0.059	31.66	0.0	0.0
2020-06-09	0.055	31.715	0.0	0.0
2020-06-10	0.052	31.767	0.0	0.0
2020-06-11	0.048	31.815	0.0	0.0
2020-06-12	0.045	31.86	0.0	0.0
2020-06-13	0.041	31.901	0.0	0.0
2020-06-14	0.038	31.939	0.0	0.0
2020-06-15	0.034	31.973	0.0	0.0
2020-06-16	0.031	32.004	0.0	0.0
2020-06-17	0.028	32.032	0.0	0.0
2020-06-18	0.025	32.057	0.0	0.0
2020-06-19	0.022	32.079	0.0	0.0
2020-06-20	0.02	32.099	0.0	0.0
2020-06-21	0.018	32.117	0.0	0.0
2020-06-22	0.015	32.132	0.0	0.0
2020-06-23	0.013	32.145	0.0	0.0
2020-06-24	0.011	32.156	0.0	0.0
2020-06-25	0.008	32.164	0.0	0.0
2020-06-26	0.006	32.17	0.0	0.0
2020-06-27	0.004	32.174	0.0	0.0
2020-06-28	0.002	32.176	0.0	0.0
2020-06-29	0.001	32.177	0.0	0.0
2020-06-30	0.001	32.178	0.0	0.0
2020-07-01	0.001	32.179	0.0	0.0
2020-07-02	0.001	32.18	0.0	0.0
2020-07-03	0.0	32.18	0.0	0.0
2020-07-04	0.0	32.18	0.0	0.0
2020-07-05	0.0	32.18	0.0	0.0
2020-07-06	0.0	32.18	0.0	0.0
2020-07-07	0.0	32.18	0.0	0.0
2020-07-08	0.0	32.18	0.0	0.0
2020-07-09	0.0	32.18	0.0	0.0
2020-07-10	0.0	32.18	0.0	0.0
2020-07-11	0.0	32.18	0.0	0.0
