Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-02	0.02	0.0	0.02	0.0	0.0	0.0	0.0	0.0
2020-04-03	0.02	0.0	0.039	1e-08	0.0	0.0	0.0	0.0
2020-04-04	0.02	0.0	0.059	1e-08	0.0	0.0	0.0	0.0
2020-04-05	0.039	1e-08	0.098	1e-08	0.0	0.0	0.001	0.0
2020-04-06	0.098	1e-08	0.196	3e-08	0.001	0.0	0.001	0.0
2020-04-07	0.157	2e-08	0.353	5e-08	0.001	0.0	0.002	0.0
2020-04-08	0.216	3e-08	0.569	7e-08	0.001	0.0	0.003	0.0
2020-04-09	0.294	4e-08	0.863	1.1e-07	0.002	0.0	0.005	0.0
2020-04-10	0.471	6e-08	1.334	1.7e-07	0.003	0.0	0.008	0.0
2020-04-11	0.706	9e-08	2.04	2.7e-07	0.004	0.0	0.012	0.0
2020-04-12	0.981	1.3e-07	3.021	3.9e-07	0.006	0.0	0.018	0.0
2020-04-13	1.197	1.6e-07	4.218	5.5e-07	0.007	0.0	0.025	0.0
2020-04-14	1.354	1.8e-07	5.572	7.3e-07	0.008	0.0	0.033	0.0
2020-04-15	1.452	1.9e-07	7.023	9.2e-07	0.009	0.0	0.042	1e-08
2020-04-16	1.53	2e-07	8.554	1.12e-06	0.009	0.0	0.051	1e-08
2020-04-17	1.55	2e-07	10.103	1.32e-06	0.009	0.0	0.061	1e-08
2020-04-18	1.569	2.1e-07	11.673	1.53e-06	0.009	0.0	0.07	1e-08
2020-04-19	1.589	2.1e-07	13.262	1.73e-06	0.01	0.0	0.08	1e-08
2020-04-20	1.569	2.1e-07	14.831	1.94e-06	0.009	0.0	0.089	1e-08
2020-04-21	1.55	2e-07	16.381	2.14e-06	0.009	0.0	0.098	1e-08
2020-04-22	1.53	2e-07	17.911	2.34e-06	0.009	0.0	0.107	1e-08
2020-04-23	1.432	1.9e-07	19.344	2.53e-06	0.009	0.0	0.116	2e-08
2020-04-24	1.393	1.8e-07	20.736	2.71e-06	0.008	0.0	0.124	2e-08
2020-04-25	1.314	1.7e-07	22.051	2.88e-06	0.008	0.0	0.132	2e-08
2020-04-26	1.138	1.5e-07	23.189	3.03e-06	0.007	0.0	0.139	2e-08
2020-04-27	0.981	1.3e-07	24.17	3.16e-06	0.006	0.0	0.145	2e-08
2020-04-28	0.844	1.1e-07	25.013	3.27e-06	0.005	0.0	0.15	2e-08
2020-04-29	0.726	9e-08	25.739	3.36e-06	0.004	0.0	0.154	2e-08
2020-04-30	0.608	8e-08	26.347	3.44e-06	0.004	0.0	0.158	2e-08
2020-05-01	0.49	6e-08	26.838	3.51e-06	0.003	0.0	0.161	2e-08
2020-05-02	0.392	5e-08	27.23	3.56e-06	0.002	0.0	0.163	2e-08
2020-05-03	0.334	4e-08	27.564	3.6e-06	0.002	0.0	0.165	2e-08
2020-05-04	0.294	4e-08	27.858	3.64e-06	0.002	0.0	0.167	2e-08
2020-05-05	0.255	3e-08	28.113	3.67e-06	0.002	0.0	0.169	2e-08
2020-05-06	0.216	3e-08	28.329	3.7e-06	0.001	0.0	0.17	2e-08
2020-05-07	0.177	2e-08	28.505	3.73e-06	0.001	0.0	0.171	2e-08
2020-05-08	0.137	2e-08	28.643	3.74e-06	0.001	0.0	0.172	2e-08
2020-05-09	0.098	1e-08	28.741	3.76e-06	0.001	0.0	0.172	2e-08
2020-05-10	0.078	1e-08	28.819	3.77e-06	0.0	0.0	0.173	2e-08
2020-05-11	0.059	1e-08	28.878	3.77e-06	0.0	0.0	0.173	2e-08
2020-05-12	0.039	1e-08	28.917	3.78e-06	0.0	0.0	0.174	2e-08
2020-05-13	0.02	0.0	28.937	3.78e-06	0.0	0.0	0.174	2e-08
2020-05-14	28.937	3.78e-06	57.874	7.57e-06	0.174	2e-08	0.347	5e-08
