Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-02	2.431	3.2e-07	2.431	3.2e-07	0.015	0.0	0.015	0.0
2020-04-03	2.431	3.2e-07	4.863	6.4e-07	0.015	0.0	0.029	0.0
2020-04-04	2.431	3.2e-07	7.294	9.5e-07	0.015	0.0	0.044	1e-08
2020-04-05	4.863	6.4e-07	12.157	1.59e-06	0.029	0.0	0.073	1e-08
2020-04-06	12.157	1.59e-06	24.313	3.18e-06	0.073	1e-08	0.146	2e-08
2020-04-07	19.451	2.54e-06	43.764	5.72e-06	0.117	2e-08	0.263	3e-08
2020-04-08	26.745	3.5e-06	70.509	9.22e-06	0.16	2e-08	0.423	6e-08
2020-04-09	36.47	4.77e-06	106.979	1.398e-05	0.219	3e-08	0.642	8e-08
2020-04-10	58.352	7.63e-06	165.331	2.161e-05	0.35	5e-08	0.992	1.3e-07
2020-04-11	87.528	1.144e-05	252.859	3.305e-05	0.525	7e-08	1.517	2e-07
2020-04-12	121.567	1.589e-05	374.425	4.894e-05	0.729	1e-07	2.247	2.9e-07
2020-04-13	148.311	1.939e-05	522.736	6.833e-05	0.89	1.2e-07	3.136	4.1e-07
2020-04-14	167.762	2.193e-05	690.498	9.026e-05	1.007	1.3e-07	4.143	5.4e-07
2020-04-15	179.919	2.352e-05	870.417	0.00011378	1.08	1.4e-07	5.223	6.8e-07
2020-04-16	189.644	2.479e-05	1060.061	0.00013857	1.138	1.5e-07	6.36	8.3e-07
2020-04-17	192.075	2.511e-05	1252.136	0.00016367	1.152	1.5e-07	7.513	9.8e-07
2020-04-18	194.507	2.543e-05	1446.643	0.0001891	1.167	1.5e-07	8.68	1.13e-06
2020-04-19	196.938	2.574e-05	1643.581	0.00021484	1.182	1.5e-07	9.861	1.29e-06
2020-04-20	194.507	2.543e-05	1838.087	0.00024027	1.167	1.5e-07	11.029	1.44e-06
2020-04-21	192.075	2.511e-05	2030.163	0.00026538	1.152	1.5e-07	12.181	1.59e-06
2020-04-22	189.644	2.479e-05	2219.806	0.00029016	1.138	1.5e-07	13.319	1.74e-06
2020-04-23	177.487	2.32e-05	2397.294	0.00031337	1.065	1.4e-07	14.384	1.88e-06
2020-04-24	172.625	2.256e-05	2569.918	0.00033593	1.036	1.4e-07	15.42	2.02e-06
2020-04-25	162.899	2.129e-05	2732.818	0.00035722	0.977	1.3e-07	16.397	2.14e-06
2020-04-26	141.017	1.843e-05	2873.835	0.00037566	0.846	1.1e-07	17.243	2.25e-06
2020-04-27	121.567	1.589e-05	2995.401	0.00039155	0.729	1e-07	17.972	2.35e-06
2020-04-28	104.547	1.367e-05	3099.949	0.00040521	0.627	8e-08	18.6	2.43e-06
2020-04-29	89.959	1.176e-05	3189.908	0.00041697	0.54	7e-08	19.139	2.5e-06
2020-04-30	75.371	9.85e-06	3265.279	0.00042683	0.452	6e-08	19.592	2.56e-06
2020-05-01	60.783	7.95e-06	3326.063	0.00043477	0.365	5e-08	19.956	2.61e-06
2020-05-02	48.627	6.36e-06	3374.689	0.00044113	0.292	4e-08	20.248	2.65e-06
2020-05-03	41.333	5.4e-06	3416.022	0.00044653	0.248	3e-08	20.496	2.68e-06
2020-05-04	36.47	4.77e-06	3452.492	0.0004513	0.219	3e-08	20.715	2.71e-06
2020-05-05	31.607	4.13e-06	3484.099	0.00045543	0.19	2e-08	20.905	2.73e-06
2020-05-06	26.745	3.5e-06	3510.844	0.00045892	0.16	2e-08	21.065	2.75e-06
2020-05-07	21.882	2.86e-06	3532.726	0.00046178	0.131	2e-08	21.196	2.77e-06
2020-05-08	17.019	2.22e-06	3549.745	0.00046401	0.102	1e-08	21.298	2.78e-06
2020-05-09	12.157	1.59e-06	3561.902	0.0004656	0.073	1e-08	21.371	2.79e-06
2020-05-10	9.725	1.27e-06	3571.627	0.00046687	0.058	1e-08	21.43	2.8e-06
2020-05-11	7.294	9.5e-07	3578.921	0.00046782	0.044	1e-08	21.474	2.81e-06
2020-05-12	4.863	6.4e-07	3583.784	0.00046846	0.029	0.0	21.503	2.81e-06
2020-05-13	2.431	3.2e-07	3586.215	0.00046878	0.015	0.0	21.517	2.81e-06
2020-05-14	3586.215	0.00046878	7172.43	0.00093755	21.517	2.81e-06	43.035	5.63e-06
