Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Thailand	114	1	35	N/A	1.64e-6	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	NA	NA	2020-03-15
Thailand	147	1	35	N/A	2.12e-6	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	33	0	NA	NA	2020-03-16
Thailand	177	1	41	N/A	2.55e-6	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	30	0	-9.1	0	NA	NA	2020-03-17
Thailand	212	1	42	N/A	3.05e-6	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	35	0	16.7	0	NA	NA	2020-03-18
Thailand	272	1	42	N/A	3.92e-6	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	60	0	0	0	8191	1.18e-4	2020-03-19
Thailand	322	1	42	N/A	4.64e-6	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	50	0	-16.7	0	8777	1.27e-4	2020-03-20
Thailand	411	1	42	N/A	5.92e-6	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	89	0	78	100	NA	NA	2020-03-21
Thailand	599	1	44	554	8.63e-6	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	188	0	0	0	10378	1.49e-4	2020-03-22
Thailand	721	1	52	668	1.038e-5	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	122	0	0	0	NA	NA	2020-03-23
Thailand	827	4	52	771	1.191e-5	6e-8	1333.33333333	615.384615385	400	2e-5	9.23076923077e-6	6e-6	106	3	0	0	11855	1.71e-4	2020-03-24
Thailand	934	4	70	860	1.345e-5	6e-8	1333.33333333	615.384615385	400	2e-5	9.23076923077e-6	6e-6	107	0	0	0	13077	1.88e-4	2020-03-25
Thailand	1045	4	88	953	1.505e-5	6e-8	1333.33333333	615.384615385	400	2e-5	9.23076923077e-6	6e-6	111	0	0	0	15292	2.2e-4	2020-03-26
Thailand	1136	5	97	1034	1.636e-5	7e-8	1666.66666667	769.230769231	500	2.33333333333e-5	1.07692307692e-5	7e-6	91	1	0	0	NA	NA	2020-03-27
Thailand	1245	6	97	1142	1.793e-5	9e-8	2000	923.076923077	600	3e-5	1.38461538462e-5	9e-6	109	1	0	0	16531	2.38e-4	2020-03-28
Thailand	1388	7	97	1284	1.999e-5	1e-7	2333.33333333	1076.92307692	700	3.33333333333e-5	1.53846153846e-5	1e-5	143	1	0	0	NA	NA	2020-03-29
Thailand	1524	9	229	1286	2.195e-5	1.3e-7	3000	1384.61538462	900	4.33333333333e-5	2e-5	1.3e-5	136	2	0	0	17829	2.57e-4	2020-03-30
Thailand	1651	10	342	1299	2.378e-5	1.4e-7	3333.33333333	1538.46153846	1000	4.66666666667e-5	2.15384615385e-5	1.4e-5	127	1	0	0	NA	NA	2020-03-31
Thailand	1771	12	505	1254	2.551e-5	1.7e-7	4000	1846.15384615	1200	5.66666666667e-5	2.61538461538e-5	1.7e-5	120	2	0	0	NA	NA	2020-04-01
Thailand	1875	15	505	1355	2.701e-5	2.2e-7	5000	2307.69230769	1500	7.33333333333e-5	3.38461538462e-5	2.2e-5	104	3	0	0	NA	NA	2020-04-02
Thailand	1978	19	612	1347	2.849e-5	2.7e-7	6333.33333333	2923.07692308	1900	9e-5	4.15384615385e-5	2.7e-5	103	4	0	0	23669	3.41e-4	2020-04-03
Thailand	2067	20	674	1373	2.977e-5	2.9e-7	6666.66666667	3076.92307692	2000	9.66666666667e-5	4.46153846154e-5	2.9e-5	89	1	0	0	23669	3.39e-4	2020-04-04
Thailand	2169	23	793	1353	3.124e-5	3.3e-7	7666.66666667	3538.46153846	2300	1.1e-4	5.07692307692e-5	3.3e-5	102	3	0	0	25071	3.1e-5	2020-04-05
