2020-01-22	6.53333
2020-01-23	8.26667
2020-01-24	10.06667
2020-01-25	11.86667
2020-01-26	13.8
2020-01-27	15.6
2020-01-28	17.0
2020-01-29	18.4
2020-01-30	19.86667
2020-01-31	21.4
2020-02-01	22.6
2020-02-02	24.26667
2020-02-03	26.0
2020-02-04	27.8
2020-02-05	29.26667
2020-02-06	30.8
2020-02-07	31.93333
2020-02-08	32.6
2020-02-09	32.8
2020-02-10	33.0
2020-02-11	33.26667
2020-02-12	33.6
2020-02-13	34.0
2020-02-14	34.4
2020-02-15	34.73333
2020-02-16	34.93333
2020-02-17	35.0
2020-02-18	35.0
2020-02-19	35.13333
2020-02-20	35.6
2020-02-21	36.4
2020-02-22	37.46667
2020-02-23	38.66667
2020-02-24	39.86667
2020-02-25	40.86667
2020-02-26	41.6
2020-02-27	42.13333
2020-02-28	42.8
2020-02-29	43.66667
2020-03-01	44.86667
2020-03-02	46.2
2020-03-03	47.6
2020-03-04	48.93333
2020-03-05	50.53333
2020-03-06	53.0
2020-03-07	56.73333
2020-03-08	61.86667
2020-03-09	69.73333
2020-03-10	81.8
2020-03-11	98.86667
2020-03-12	121.0
2020-03-13	149.93333
2020-03-14	185.6
2020-03-15	229.73333
2020-03-16	289.33333
2020-03-17	369.0
2020-03-18	468.06667
2020-03-19	579.8
2020-03-20	699.86667
2020-03-21	818.73333
2020-03-22	931.73333
2020-03-23	1039.86667
2020-03-24	1151.53333
2020-03-25	1268.66667
2020-03-26	1390.73333
2020-03-27	1515.46667
2020-03-28	1639.13333
2020-03-29	1756.66667
2020-03-30	1866.73333
2020-03-31	1967.4
2020-04-01	2057.4
2020-04-02	2131.53333
2020-04-03	88.26667
2020-04-04	82.80547
2020-04-05	77.85203
2020-04-06	72.94775
2020-04-07	68.04067
2020-04-08	63.13016
2020-04-09	58.21534
2020-04-10	53.29505
2020-04-11	48.36763
2020-04-12	43.56507
2020-04-13	39.09415
2020-04-14	35.01098
2020-04-15	31.27648
2020-04-16	27.85344
2020-04-17	24.62819
2020-04-18	21.44803
2020-04-19	18.24955
2020-04-20	15.02112
2020-04-21	11.73793
2020-04-22	8.33393
2020-04-23	5.36149
2020-04-24	3.30625
2020-04-25	2.08394
2020-04-26	1.37667
2020-04-27	0.98591
2020-04-28	0.76085
2020-04-29	0.60745
2020-04-30	0.48277
2020-05-01	0.3771
2020-05-02	0.28617
2020-05-03	0.21081
2020-05-04	0.0
2020-05-05	0.0
2020-05-06	0.0
2020-05-07	0.0
2020-05-08	0.0
2020-05-09	0.0
2020-05-10	0.0
2020-05-11	0.0
2020-05-12	0.0
2020-05-13	0.0
2020-05-14	0.0
2020-05-15	0.0
2020-05-16	0.0
2020-05-17	0.0
2020-05-18	0.0
2020-05-19	0.0
2020-05-20	0.0
2020-05-21	0.0
2020-05-22	0.0
2020-05-23	0.0
2020-05-24	0.0
2020-05-25	0.0
2020-05-26	0.0
2020-05-27	0.0
2020-05-28	0.0
2020-05-29	0.0
2020-05-30	0.0
2020-05-31	0.0
2020-06-01	0.0
2020-06-02	0.0
2020-06-03	0.0
2020-06-04	0.0
2020-06-05	0.0
2020-06-06	0.0
2020-06-07	0.0
2020-06-08	0.0
2020-06-09	0.0
2020-06-10	0.0
2020-06-11	0.0
2020-06-12	0.0
2020-06-13	0.0
2020-06-14	0.0
2020-06-15	0.0
2020-06-16	0.0
2020-06-17	0.0
2020-06-18	0.0
2020-06-19	0.0
2020-06-20	0.0
2020-06-21	0.0
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
