Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.742	11.742	0.0	1.0
2020-04-16	0.916	12.658	0.0	1.0
2020-04-17	1.132	13.79	0.0	1.0
2020-04-18	1.397	15.187	0.0	1.0
2020-04-19	1.718	16.905	0.0	1.0
2020-04-20	2.074	18.979	0.0	1.0
2020-04-21	2.457	21.436	0.0	1.0
2020-04-22	2.902	24.338	0.0	1.0
2020-04-23	3.426	27.764	0.0	1.0
2020-04-24	4.05	31.814	0.0	1.0
2020-04-25	4.782	36.596	0.0	1.0
2020-04-26	5.636	42.232	0.0	1.0
2020-04-27	6.603	48.835	0.0	1.0
2020-04-28	7.674	56.509	0.0	1.0
2020-04-29	8.839	65.348	0.0	1.0
2020-04-30	10.117	75.465	0.0	1.0
2020-05-01	11.475	86.94	0.0	1.0
2020-05-02	12.873	99.813	0.0	1.0
2020-05-03	14.286	114.099	0.0	1.0
2020-05-04	15.693	129.792	0.0	1.0
2020-05-05	17.111	146.903	0.0	1.0
2020-05-06	18.587	165.49	0.0	1.0
2020-05-07	20.215	185.705	0.0	1.0
2020-05-08	21.838	207.543	0.0	1.0
2020-05-09	23.409	230.952	0.0	1.0
2020-05-10	24.743	255.695	0.0	1.0
2020-05-11	25.779	281.474	0.0	1.0
2020-05-12	26.375	307.849	0.0	1.0
2020-05-13	26.713	334.562	0.0	1.0
2020-05-14	26.809	361.371	0.0	1.0
2020-05-15	26.759	388.13	0.0	1.0
2020-05-16	26.513	414.643	0.0	1.0
2020-05-17	26.168	440.811	0.0	1.0
2020-05-18	25.773	466.584	0.0	1.0
2020-05-19	25.277	491.861	0.0	1.0
2020-05-20	24.68	516.541	0.0	1.0
2020-05-21	24.037	540.578	0.0	1.0
2020-05-22	23.395	563.973	0.0	1.0
2020-05-23	22.757	586.73	0.0	1.0
2020-05-24	22.17	608.9	0.0	1.0
2020-05-25	21.632	630.532	0.0	1.0
2020-05-26	21.084	651.616	0.0	1.0
2020-05-27	20.486	672.102	0.0	1.0
2020-05-28	19.836	691.938	0.0	1.0
2020-05-29	19.136	711.074	0.0	1.0
2020-05-30	18.389	729.463	0.0	1.0
2020-05-31	17.641	747.104	0.0	1.0
2020-06-01	16.893	763.997	0.0	1.0
2020-06-02	16.152	780.149	0.0	1.0
2020-06-03	15.427	795.576	0.0	1.0
2020-06-04	14.723	810.299	0.0	1.0
2020-06-05	14.029	824.328	0.0	1.0
2020-06-06	13.352	837.68	0.0	1.0
2020-06-07	12.692	850.372	0.0	1.0
2020-06-08	12.057	862.429	0.0	1.0
2020-06-09	11.439	873.868	0.0	1.0
2020-06-10	10.849	884.717	0.0	1.0
2020-06-11	10.288	895.005	0.0	1.0
2020-06-12	9.752	904.757	0.0	1.0
2020-06-13	9.236	913.993	0.0	1.0
2020-06-14	8.738	922.731	0.0	1.0
2020-06-15	8.256	930.987	0.0	1.0
2020-06-16	7.782	938.769	0.0	1.0
2020-06-17	7.313	946.082	0.0	1.0
2020-06-18	6.843	952.925	0.0	1.0
2020-06-19	6.373	959.298	0.0	1.0
2020-06-20	5.912	965.21	0.0	1.0
2020-06-21	5.484	970.694	0.0	1.0
2020-06-22	5.106	975.8	0.0	1.0
2020-06-23	4.778	980.578	0.0	1.0
2020-06-24	4.496	985.074	0.0	1.0
2020-06-25	4.252	989.326	0.0	1.0
2020-06-26	4.025	993.351	0.0	1.0
2020-06-27	3.8	997.151	0.0	1.0
2020-06-28	3.575	1000.726	0.0	1.0
2020-06-29	3.35	1004.076	0.0	1.0
2020-06-30	3.124	1007.2	0.0	1.0
2020-07-01	2.903	1010.103	0.0	1.0
2020-07-02	2.701	1012.804	0.0	1.0
2020-07-03	2.519	1015.323	0.0	1.0
2020-07-04	2.356	1017.679	0.0	1.0
2020-07-05	2.21	1019.889	0.0	1.0
2020-07-06	2.078	1021.967	0.0	1.0
2020-07-07	1.947	1023.914	0.0	1.0
2020-07-08	1.816	1025.73	0.0	1.0
2020-07-09	1.685	1027.415	0.0	1.0
2020-07-10	1.554	1028.969	0.0	1.0
2020-07-11	1.423	1030.392	0.0	1.0
2020-07-12	1.291	1031.683	0.0	1.0
2020-07-13	1.163	1032.846	0.0	1.0
2020-07-14	1.044	1033.89	0.0	1.0
2020-07-15	0.935	1034.825	0.0	1.0
2020-07-16	0.835	1035.66	0.0	1.0
2020-07-17	0.744	1036.404	0.0	1.0
2020-07-18	0.657	1037.061	0.0	1.0
2020-07-19	0.573	1037.634	0.0	1.0
2020-07-20	0.487	1038.121	0.0	1.0
2020-07-21	0.401	1038.522	0.0	1.0
2020-07-22	0.313	1038.835	0.0	1.0
2020-07-23	0.222	1039.057	0.0	1.0
2020-07-24	0.143	1039.2	0.0	1.0
2020-07-25	0.088	1039.288	0.0	1.0
2020-07-26	0.056	1039.344	0.0	1.0
2020-07-27	0.037	1039.381	0.0	1.0
2020-07-28	0.026	1039.407	0.0	1.0
2020-07-29	0.02	1039.427	0.0	1.0
2020-07-30	0.016	1039.443	0.0	1.0
2020-07-31	0.013	1039.456	0.0	1.0
2020-08-01	0.01	1039.466	0.0	1.0
2020-08-02	0.008	1039.474	0.0	1.0
2020-08-03	0.006	1039.48	0.0	1.0
2020-08-04	0.0	1039.48	0.0	1.0
2020-08-05	0.0	1039.48	0.0	1.0
2020-08-06	0.0	1039.48	0.0	1.0
2020-08-07	0.0	1039.48	0.0	1.0
2020-08-08	0.0	1039.48	0.0	1.0
2020-08-09	0.0	1039.48	0.0	1.0
2020-08-10	0.0	1039.48	0.0	1.0
2020-08-11	0.0	1039.48	0.0	1.0
2020-08-12	0.0	1039.48	0.0	1.0
2020-08-13	0.0	1039.48	0.0	1.0
2020-08-14	0.0	1039.48	0.0	1.0
2020-08-15	0.0	1039.48	0.0	1.0
2020-08-16	0.0	1039.48	0.0	1.0
2020-08-17	0.0	1039.48	0.0	1.0
2020-08-18	0.0	1039.48	0.0	1.0
2020-08-19	0.0	1039.48	0.0	1.0
2020-08-20	0.0	1039.48	0.0	1.0
2020-08-21	0.0	1039.48	0.0	1.0
2020-08-22	0.0	1039.48	0.0	1.0
2020-08-23	0.0	1039.48	0.0	1.0
2020-08-24	0.0	1039.48	0.0	1.0
2020-08-25	0.0	1039.48	0.0	1.0
2020-08-26	0.0	1039.48	0.0	1.0
2020-08-27	0.0	1039.48	0.0	1.0
2020-08-28	0.0	1039.48	0.0	1.0
2020-08-29	0.0	1039.48	0.0	1.0
2020-08-30	0.0	1039.48	0.0	1.0
