Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.6	11.6	0.0	1.0
2020-04-15	0.74	12.34	0.0	1.0
2020-04-16	0.911	13.251	0.0	1.0
2020-04-17	1.099	14.35	0.0	1.0
2020-04-18	1.303	15.653	0.0	1.0
2020-04-19	1.538	17.191	0.0	1.0
2020-04-20	1.816	19.007	0.0	1.0
2020-04-21	2.147	21.154	0.0	1.0
2020-04-22	2.535	23.689	0.0	1.0
2020-04-23	2.988	26.677	0.0	1.0
2020-04-24	3.501	30.178	0.0	1.0
2020-04-25	4.068	34.246	0.0	1.0
2020-04-26	4.686	38.932	0.0	1.0
2020-04-27	5.363	44.295	0.0	1.0
2020-04-28	6.083	50.378	0.0	1.0
2020-04-29	6.825	57.203	0.0	1.0
2020-04-30	7.573	64.776	0.0	1.0
2020-05-01	8.319	73.095	0.0	1.0
2020-05-02	9.071	82.166	0.0	1.0
2020-05-03	9.854	92.02	0.0	1.0
2020-05-04	10.716	102.736	0.0	1.0
2020-05-05	11.577	114.313	0.0	1.0
2020-05-06	12.41	126.723	0.0	1.0
2020-05-07	13.117	139.84	0.0	1.0
2020-05-08	13.666	153.506	0.0	1.0
2020-05-09	13.982	167.488	0.0	1.0
2020-05-10	14.162	181.65	0.0	1.0
2020-05-11	14.212	195.862	0.0	1.0
2020-05-12	14.186	210.048	0.0	1.0
2020-05-13	14.055	224.103	0.0	1.0
2020-05-14	13.872	237.975	0.0	1.0
2020-05-15	13.663	251.638	0.0	1.0
2020-05-16	13.4	265.038	0.0	1.0
2020-05-17	13.083	278.121	0.0	1.0
2020-05-18	12.742	290.863	0.0	1.0
2020-05-19	12.402	303.265	0.0	1.0
2020-05-20	12.064	315.329	0.0	1.0
2020-05-21	11.753	327.082	0.0	1.0
2020-05-22	11.468	338.55	0.0	1.0
2020-05-23	11.177	349.727	0.0	1.0
2020-05-24	10.86	360.587	0.0	1.0
2020-05-25	10.516	371.103	0.0	1.0
2020-05-26	10.145	381.248	0.0	1.0
2020-05-27	9.748	390.996	0.0	1.0
2020-05-28	9.352	400.348	0.0	1.0
2020-05-29	8.955	409.303	0.0	1.0
2020-05-30	8.563	417.866	0.0	1.0
2020-05-31	8.178	426.044	0.0	1.0
2020-06-01	7.805	433.849	0.0	1.0
2020-06-02	7.437	441.286	0.0	1.0
2020-06-03	7.078	448.364	0.0	1.0
2020-06-04	6.729	455.093	0.0	1.0
2020-06-05	6.392	461.485	0.0	1.0
2020-06-06	6.064	467.549	0.0	1.0
2020-06-07	5.752	473.301	0.0	1.0
2020-06-08	5.454	478.755	0.0	1.0
2020-06-09	5.17	483.925	0.0	1.0
2020-06-10	4.896	488.821	0.0	1.0
2020-06-11	4.632	493.453	0.0	1.0
2020-06-12	4.377	497.83	0.0	1.0
2020-06-13	4.126	501.956	0.0	1.0
2020-06-14	3.877	505.833	0.0	1.0
2020-06-15	3.628	509.461	0.0	1.0
2020-06-16	3.379	512.84	0.0	1.0
2020-06-17	3.134	515.974	0.0	1.0
2020-06-18	2.907	518.881	0.0	1.0
2020-06-19	2.707	521.588	0.0	1.0
2020-06-20	2.533	524.121	0.0	1.0
2020-06-21	2.384	526.505	0.0	1.0
2020-06-22	2.254	528.759	0.0	1.0
2020-06-23	2.134	530.893	0.0	1.0
2020-06-24	2.014	532.907	0.0	1.0
2020-06-25	1.895	534.802	0.0	1.0
2020-06-26	1.776	536.578	0.0	1.0
2020-06-27	1.656	538.234	0.0	1.0
2020-06-28	1.539	539.773	0.0	1.0
2020-06-29	1.432	541.205	0.0	1.0
2020-06-30	1.336	542.541	0.0	1.0
2020-07-01	1.249	543.79	0.0	1.0
2020-07-02	1.172	544.962	0.0	1.0
2020-07-03	1.102	546.064	0.0	1.0
2020-07-04	1.032	547.096	0.0	1.0
2020-07-05	0.963	548.059	0.0	1.0
2020-07-06	0.893	548.952	0.0	1.0
2020-07-07	0.824	549.776	0.0	1.0
2020-07-08	0.754	550.53	0.0	1.0
2020-07-09	0.684	551.214	0.0	1.0
2020-07-10	0.616	551.83	0.0	1.0
2020-07-11	0.553	552.383	0.0	1.0
2020-07-12	0.495	552.878	0.0	1.0
2020-07-13	0.443	553.321	0.0	1.0
2020-07-14	0.394	553.715	0.0	1.0
2020-07-15	0.349	554.064	0.0	1.0
2020-07-16	0.304	554.368	0.0	1.0
2020-07-17	0.258	554.626	0.0	1.0
2020-07-18	0.213	554.839	0.0	1.0
2020-07-19	0.166	555.005	0.0	1.0
2020-07-20	0.118	555.123	0.0	1.0
2020-07-21	0.076	555.199	0.0	1.0
2020-07-22	0.047	555.246	0.0	1.0
2020-07-23	0.029	555.275	0.0	1.0
2020-07-24	0.019	555.294	0.0	1.0
2020-07-25	0.014	555.308	0.0	1.0
2020-07-26	0.011	555.319	0.0	1.0
2020-07-27	0.009	555.328	0.0	1.0
2020-07-28	0.007	555.335	0.0	1.0
2020-07-29	0.005	555.34	0.0	1.0
2020-07-30	0.004	555.344	0.0	1.0
2020-07-31	0.003	555.347	0.0	1.0
2020-08-01	0.0	555.347	0.0	1.0
2020-08-02	0.0	555.347	0.0	1.0
2020-08-03	0.0	555.347	0.0	1.0
2020-08-04	0.0	555.347	0.0	1.0
2020-08-05	0.0	555.347	0.0	1.0
2020-08-06	0.0	555.347	0.0	1.0
2020-08-07	0.0	555.347	0.0	1.0
2020-08-08	0.0	555.347	0.0	1.0
2020-08-09	0.0	555.347	0.0	1.0
2020-08-10	0.0	555.347	0.0	1.0
2020-08-11	0.0	555.347	0.0	1.0
2020-08-12	0.0	555.347	0.0	1.0
2020-08-13	0.0	555.347	0.0	1.0
2020-08-14	0.0	555.347	0.0	1.0
2020-08-15	0.0	555.347	0.0	1.0
2020-08-16	0.0	555.347	0.0	1.0
2020-08-17	0.0	555.347	0.0	1.0
2020-08-18	0.0	555.347	0.0	1.0
2020-08-19	0.0	555.347	0.0	1.0
2020-08-20	0.0	555.347	0.0	1.0
2020-08-21	0.0	555.347	0.0	1.0
2020-08-22	0.0	555.347	0.0	1.0
2020-08-23	0.0	555.347	0.0	1.0
2020-08-24	0.0	555.347	0.0	1.0
2020-08-25	0.0	555.347	0.0	1.0
2020-08-26	0.0	555.347	0.0	1.0
2020-08-27	0.0	555.347	0.0	1.0
2020-08-28	0.0	555.347	0.0	1.0
2020-08-29	0.0	555.347	0.0	1.0
2020-08-30	0.0	555.347	0.0	1.0
