Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.298	23.298	8.049	8.049
2020-04-15	1.286	24.584	8.078	16.127
2020-04-16	1.269	25.853	8.063	24.19
2020-04-17	1.25	27.103	7.988	32.178
2020-04-18	1.226	28.329	7.885	40.063
2020-04-19	1.197	29.526	7.766	47.829
2020-04-20	1.166	30.692	7.616	55.445
2020-04-21	1.135	31.827	7.436	62.881
2020-04-22	1.104	32.931	7.242	70.123
2020-04-23	1.075	34.006	7.049	77.172
2020-04-24	1.049	35.055	6.857	84.029
2020-04-25	1.023	36.078	6.68	90.709
2020-04-26	0.994	37.072	6.518	97.227
2020-04-27	0.962	38.034	6.353	103.58
2020-04-28	0.928	38.962	6.173	109.753
2020-04-29	0.892	39.854	5.977	115.73
2020-04-30	0.856	40.71	5.766	121.496
2020-05-01	0.819	41.529	5.541	127.037
2020-05-02	0.783	42.312	5.315	132.352
2020-05-03	0.748	43.06	5.09	137.442
2020-05-04	0.714	43.774	4.867	142.309
2020-05-05	0.68	44.454	4.648	146.957
2020-05-06	0.648	45.102	4.436	151.393
2020-05-07	0.616	45.718	4.227	155.62
2020-05-08	0.585	46.303	4.023	159.643
2020-05-09	0.555	46.858	3.824	163.467
2020-05-10	0.526	47.384	3.633	167.1
2020-05-11	0.499	47.883	3.447	170.547
2020-05-12	0.473	48.356	3.269	173.816
2020-05-13	0.448	48.804	3.1	176.916
2020-05-14	0.424	49.228	2.938	179.854
2020-05-15	0.4	49.628	2.783	182.637
2020-05-16	0.377	50.005	2.633	185.27
2020-05-17	0.355	50.36	2.487	187.757
2020-05-18	0.332	50.692	2.345	190.102
2020-05-19	0.309	51.001	2.203	192.305
2020-05-20	0.287	51.288	2.062	194.367
2020-05-21	0.266	51.554	1.92	196.287
2020-05-22	0.248	51.802	1.781	198.068
2020-05-23	0.232	52.034	1.652	199.72
2020-05-24	0.218	52.252	1.539	201.259
2020-05-25	0.206	52.458	1.44	202.699
2020-05-26	0.195	52.653	1.355	204.054
2020-05-27	0.184	52.837	1.281	205.335
2020-05-28	0.173	53.01	1.213	206.548
2020-05-29	0.162	53.172	1.145	207.693
2020-05-30	0.152	53.324	1.077	208.77
2020-05-31	0.141	53.465	1.009	209.779
2020-06-01	0.131	53.596	0.941	210.72
2020-06-02	0.122	53.718	0.875	211.595
2020-06-03	0.114	53.832	0.814	212.409
2020-06-04	0.107	53.939	0.759	213.168
2020-06-05	0.101	54.04	0.71	213.878
2020-06-06	0.094	54.134	0.666	214.544
2020-06-07	0.088	54.222	0.626	215.17
2020-06-08	0.082	54.304	0.587	215.757
2020-06-09	0.075	54.379	0.547	216.304
2020-06-10	0.069	54.448	0.508	216.812
2020-06-11	0.063	54.511	0.468	217.28
2020-06-12	0.056	54.567	0.429	217.709
2020-06-13	0.051	54.618	0.389	218.098
2020-06-14	0.045	54.663	0.35	218.448
2020-06-15	0.04	54.703	0.314	218.762
2020-06-16	0.036	54.739	0.282	219.044
2020-06-17	0.032	54.771	0.252	219.296
2020-06-18	0.028	54.799	0.224	219.52
2020-06-19	0.024	54.823	0.198	219.718
2020-06-20	0.019	54.842	0.173	219.891
2020-06-21	0.015	54.857	0.147	220.038
2020-06-22	0.011	54.868	0.121	220.159
2020-06-23	0.007	54.875	0.094	220.253
2020-06-24	0.004	54.879	0.067	220.32
2020-06-25	0.003	54.882	0.043	220.363
2020-06-26	0.002	54.884	0.027	220.39
2020-06-27	0.001	54.885	0.017	220.407
2020-06-28	0.001	54.886	0.011	220.418
2020-06-29	0.001	54.887	0.008	220.426
2020-06-30	0.001	54.888	0.006	220.432
2020-07-01	0.0	54.888	0.005	220.437
2020-07-02	0.0	54.888	0.004	220.441
2020-07-03	0.0	54.888	0.003	220.444
2020-07-04	0.0	54.888	0.0	220.444
2020-07-05	0.0	54.888	0.0	220.444
2020-07-06	0.0	54.888	0.0	220.444
2020-07-07	0.0	54.888	0.0	220.444
2020-07-08	0.0	54.888	0.0	220.444
2020-07-09	0.0	54.888	0.0	220.444
2020-07-10	0.0	54.888	0.0	220.444
2020-07-11	0.0	54.888	0.0	220.444
2020-07-12	0.0	54.888	0.0	220.444
2020-07-13	0.0	54.888	0.0	220.444
2020-07-14	0.0	54.888	0.0	220.444
2020-07-15	0.0	54.888	0.0	220.444
2020-07-16	0.0	54.888	0.0	220.444
2020-07-17	0.0	54.888	0.0	220.444
2020-07-18	0.0	54.888	0.0	220.444
2020-07-19	0.0	54.888	0.0	220.444
2020-07-20	0.0	54.888	0.0	220.444
2020-07-21	0.0	54.888	0.0	220.444
2020-07-22	0.0	54.888	0.0	220.444
2020-07-23	0.0	54.888	0.0	220.444
2020-07-24	0.0	54.888	0.0	220.444
