Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Converse	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Converse	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Converse	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Converse	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Converse	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Converse	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Converse	1	0	0	0	7.331e-5	0	5	2	1.25	3.6655e-4	1.4662e-4	2020-03-28
Converse	1.0	0.0	0.0	0.0	7.331e-05	0.0	5.0	2.0	1.25	0.00036655	0.00014662	2020-03-29
Converse	1.0	0.0	0.0	0.0	7.331e-05	0.0	5.0	2.0	1.25	0.00036655	0.00014662	2020-03-30
Converse	1.0	0.0	0.0	0.0	7.331e-05	0.0	5.0	2.0	1.25	0.00036655	0.00014662	2020-03-31
Converse	2.0	0.0	0.0	0.0	0.00014663	0.0	10.0	4.0	2.5	0.00073315	0.00029326	2020-04-01
Converse	2.0	0.0	0.0	0.0	0.00014663	0.0	10.0	4.0	2.5	0.00073315	0.00029326	2020-04-02
Converse	3.0	0.0	0.0	0.0	0.00021994	0.0	15.0	6.0	3.75	0.0010997	0.00043988	2020-04-03
Converse	3.0	0.0	0.0	0.0	0.00021994	0.0	15.0	6.0	3.75	0.0010997	0.00043988	2020-04-04
Converse	3.0	0.0	0.0	0.0	0.00021994	0.0	15.0	6.0	3.75	0.0010997	0.00043988	2020-04-05
Converse	4.0	0.0	0.0	0.0	0.00029326	0.0	20.0	8.0	5.0	0.0014663	0.00058652	2020-04-06
Converse	4.0	0.0	0.0	0.0	0.00029326	0.0	20.0	8.0	5.0	0.0014663	0.00058652	2020-04-07
Converse	4.0	0.0	0.0	0.0	0.00029326	0.0	20.0	8.0	5.0	0.0014663	0.00058652	2020-04-08
Converse	4.0	0.0	0.0	0.0	0.00029326	0.0	20.0	8.0	5.0	0.0014663	0.00058652	2020-04-09
Converse	4.0	0.0	0.0	0.0	0.00029326	0.0	20.0	8.0	5.0	0.0014663	0.00058652	2020-04-10
Converse	6.0	0.0	0.0	0.0	0.00043988	0.0	30.0	12.0	7.5	0.0021994	0.00087976	2020-04-11
Converse	8.0	0.0	0.0	8.0	0.00058651	0.0	40.0	16.0	10.0	0.00293255	0.00117302	2020-04-12
Converse	8.0	0.0	0.0	8.0	0.00058651	0.0	40.0	16.0	10.0	0.00293255	0.00117302	2020-04-13
Converse	8.0	0.0	0.0	8.0	0.00058651	0.0	40.0	16.0	10.0	0.00293255	0.00117302	2020-04-14
