Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.667	8.667	3.102	3.102
2020-04-15	0.823	9.49	3.174	6.276
2020-04-16	1.012	10.502	3.215	9.491
2020-04-17	1.222	11.724	3.226	12.717
2020-04-18	1.447	13.171	3.22	15.937
2020-04-19	1.709	14.88	3.191	19.128
2020-04-20	2.018	16.898	3.149	22.277
2020-04-21	2.386	19.284	3.102	25.379
2020-04-22	2.817	22.101	3.042	28.421
2020-04-23	3.32	25.421	2.97	31.391
2020-04-24	3.889	29.31	2.893	34.284
2020-04-25	4.52	33.83	2.815	37.099
2020-04-26	5.207	39.037	2.739	39.838
2020-04-27	5.959	44.996	2.668	42.506
2020-04-28	6.759	51.755	2.603	45.109
2020-04-29	7.583	59.338	2.537	47.646
2020-04-30	8.415	67.753	2.465	50.111
2020-05-01	9.243	76.996	2.387	52.498
2020-05-02	10.079	87.075	2.303	54.801
2020-05-03	10.949	98.024	2.213	57.014
2020-05-04	11.907	109.931	2.123	59.137
2020-05-05	12.863	122.794	2.033	61.17
2020-05-06	13.789	136.583	1.944	63.114
2020-05-07	14.574	151.157	1.856	64.97
2020-05-08	15.184	166.341	1.772	66.742
2020-05-09	15.536	181.877	1.688	68.43
2020-05-10	15.735	197.612	1.607	70.037
2020-05-11	15.791	213.403	1.527	71.564
2020-05-12	15.762	229.165	1.451	73.015
2020-05-13	15.617	244.782	1.377	74.392
2020-05-14	15.414	260.196	1.306	75.698
2020-05-15	15.181	275.377	1.238	76.936
2020-05-16	14.889	290.266	1.174	78.11
2020-05-17	14.537	304.803	1.111	79.221
2020-05-18	14.158	318.961	1.052	80.273
2020-05-19	13.78	332.741	0.993	81.266
2020-05-20	13.405	346.146	0.937	82.203
2020-05-21	13.059	359.205	0.88	83.083
2020-05-22	12.742	371.947	0.824	83.907
2020-05-23	12.419	384.366	0.767	84.674
2020-05-24	12.067	396.433	0.711	85.385
2020-05-25	11.684	408.117	0.66	86.045
2020-05-26	11.272	419.389	0.614	86.659
2020-05-27	10.831	430.22	0.575	87.234
2020-05-28	10.391	440.611	0.541	87.775
2020-05-29	9.95	450.561	0.512	88.287
2020-05-30	9.514	460.075	0.484	88.771
2020-05-31	9.087	469.162	0.457	89.228
2020-06-01	8.673	477.835	0.43	89.658
2020-06-02	8.264	486.099	0.403	90.061
2020-06-03	7.865	493.964	0.376	90.437
2020-06-04	7.476	501.44	0.349	90.786
2020-06-05	7.102	508.542	0.325	91.111
2020-06-06	6.738	515.28	0.303	91.414
2020-06-07	6.391	521.671	0.284	91.698
2020-06-08	6.06	527.731	0.266	91.964
2020-06-09	5.744	533.475	0.25	92.214
2020-06-10	5.44	538.915	0.234	92.448
2020-06-11	5.147	544.062	0.219	92.667
2020-06-12	4.863	548.925	0.203	92.87
2020-06-13	4.584	553.509	0.187	93.057
2020-06-14	4.308	557.817	0.171	93.228
2020-06-15	4.031	561.848	0.155	93.383
2020-06-16	3.754	565.602	0.14	93.523
2020-06-17	3.482	569.084	0.126	93.649
2020-06-18	3.23	572.314	0.112	93.761
2020-06-19	3.008	575.322	0.1	93.861
2020-06-20	2.815	578.137	0.089	93.95
2020-06-21	2.648	580.785	0.079	94.029
2020-06-22	2.504	583.289	0.069	94.098
2020-06-23	2.371	585.66	0.059	94.157
2020-06-24	2.238	587.898	0.048	94.205
2020-06-25	2.106	590.004	0.038	94.243
2020-06-26	1.973	591.977	0.027	94.27
2020-06-27	1.84	593.817	0.017	94.287
2020-06-28	1.71	595.527	0.011	94.298
2020-06-29	1.591	597.118	0.007	94.305
2020-06-30	1.484	598.602	0.004	94.309
2020-07-01	1.388	599.99	0.003	94.312
2020-07-02	1.302	601.292	0.002	94.314
2020-07-03	1.224	602.516	0.002	94.316
2020-07-04	1.147	603.663	0.002	94.318
2020-07-05	1.07	604.733	0.001	94.319
2020-07-06	0.993	605.726	0.001	94.32
2020-07-07	0.915	606.641	0.001	94.321
2020-07-08	0.838	607.479	0.0	94.321
2020-07-09	0.76	608.239	0.0	94.321
2020-07-10	0.685	608.924	0.0	94.321
2020-07-11	0.615	609.539	0.0	94.321
2020-07-12	0.55	610.089	0.0	94.321
2020-07-13	0.492	610.581	0.0	94.321
2020-07-14	0.438	611.019	0.0	94.321
2020-07-15	0.387	611.406	0.0	94.321
2020-07-16	0.337	611.743	0.0	94.321
2020-07-17	0.287	612.03	0.0	94.321
2020-07-18	0.236	612.266	0.0	94.321
2020-07-19	0.185	612.451	0.0	94.321
2020-07-20	0.131	612.582	0.0	94.321
2020-07-21	0.084	612.666	0.0	94.321
2020-07-22	0.052	612.718	0.0	94.321
2020-07-23	0.033	612.751	0.0	94.321
2020-07-24	0.022	612.773	0.0	94.321
2020-07-25	0.016	612.789	0.0	94.321
2020-07-26	0.012	612.801	0.0	94.321
2020-07-27	0.01	612.811	0.0	94.321
2020-07-28	0.008	612.819	0.0	94.321
2020-07-29	0.006	612.825	0.0	94.321
2020-07-30	0.004	612.829	0.0	94.321
2020-07-31	0.003	612.832	0.0	94.321
2020-08-01	0.0	612.832	0.0	94.321
2020-08-02	0.0	612.832	0.0	94.321
2020-08-03	0.0	612.832	0.0	94.321
2020-08-04	0.0	612.832	0.0	94.321
2020-08-05	0.0	612.832	0.0	94.321
2020-08-06	0.0	612.832	0.0	94.321
2020-08-07	0.0	612.832	0.0	94.321
2020-08-08	0.0	612.832	0.0	94.321
2020-08-09	0.0	612.832	0.0	94.321
2020-08-10	0.0	612.832	0.0	94.321
