Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Noble	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Noble	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Noble	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Noble	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Noble	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Noble	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Noble	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Noble	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Noble	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Noble	1.0	0.0	0.0	0.0	6.967e-05	0.0	5.0	2.0	1.25	0.00034835	0.00013934	2020-04-09
Noble	1.0	0.0	0.0	0.0	6.967e-05	0.0	5.0	2.0	1.25	0.00034835	0.00013934	2020-04-10
Noble	1.0	0.0	0.0	0.0	6.967e-05	0.0	5.0	2.0	1.25	0.00034835	0.00013934	2020-04-11
Noble	1.0	0.0	0.0	1.0	6.967e-05	0.0	5.0	2.0	1.25	0.00034835	0.00013934	2020-04-12
Noble	2.0	0.0	0.0	2.0	0.00013933	0.0	10.0	4.0	2.5	0.00069665	0.00027866	2020-04-13
Noble	2.0	0.0	0.0	2.0	0.00013933	0.0	10.0	4.0	2.5	0.00069665	0.00027866	2020-04-14
