Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-28	0.537	0.0	0.537	0.0	0.003	0.0	0.003	0.0
2020-02-29	0.537	0.0	1.074	1e-08	0.003	0.0	0.006	0.0
2020-03-01	0.537	0.0	1.612	1e-08	0.003	0.0	0.01	0.0
2020-03-02	1.074	1e-08	2.686	1e-08	0.006	0.0	0.016	0.0
2020-03-03	2.686	1e-08	5.372	3e-08	0.016	0.0	0.032	0.0
2020-03-04	4.297	2e-08	9.669	5e-08	0.026	0.0	0.058	0.0
2020-03-05	5.909	3e-08	15.578	7e-08	0.035	0.0	0.093	0.0
2020-03-06	8.058	4e-08	23.635	1.1e-07	0.048	0.0	0.142	0.0
2020-03-07	12.892	6e-08	36.527	1.7e-07	0.077	0.0	0.219	0.0
2020-03-08	19.338	9e-08	55.865	2.7e-07	0.116	0.0	0.335	0.0
2020-03-09	26.858	1.3e-07	82.724	3.9e-07	0.161	0.0	0.496	0.0
2020-03-10	32.767	1.6e-07	115.491	5.5e-07	0.197	0.0	0.693	0.0
2020-03-11	37.065	1.8e-07	152.555	7.3e-07	0.222	0.0	0.915	0.0
2020-03-12	39.75	1.9e-07	192.306	9.2e-07	0.239	0.0	1.154	1e-08
2020-03-13	41.899	2e-07	234.205	1.12e-06	0.251	0.0	1.405	1e-08
2020-03-14	42.436	2e-07	276.641	1.32e-06	0.255	0.0	1.66	1e-08
2020-03-15	42.973	2.1e-07	319.614	1.53e-06	0.258	0.0	1.918	1e-08
2020-03-16	43.511	2.1e-07	363.125	1.73e-06	0.261	0.0	2.179	1e-08
2020-03-17	42.973	2.1e-07	406.098	1.94e-06	0.258	0.0	2.437	1e-08
2020-03-18	42.436	2e-07	448.535	2.14e-06	0.255	0.0	2.691	1e-08
2020-03-19	41.899	2e-07	490.434	2.34e-06	0.251	0.0	2.943	1e-08
2020-03-20	39.213	1.9e-07	529.647	2.53e-06	0.235	0.0	3.178	2e-08
2020-03-21	38.139	1.8e-07	567.786	2.71e-06	0.229	0.0	3.407	2e-08
2020-03-22	35.99	1.7e-07	603.776	2.88e-06	0.216	0.0	3.623	2e-08
2020-03-23	31.156	1.5e-07	634.932	3.03e-06	0.187	0.0	3.81	2e-08
2020-03-24	26.858	1.3e-07	661.79	3.16e-06	0.161	0.0	3.971	2e-08
2020-03-25	23.098	1.1e-07	684.888	3.27e-06	0.139	0.0	4.109	2e-08
2020-03-26	19.875	9e-08	704.763	3.36e-06	0.119	0.0	4.229	2e-08
2020-03-27	16.652	8e-08	721.415	3.44e-06	0.1	0.0	4.328	2e-08
2020-03-28	13.429	6e-08	734.845	3.51e-06	0.081	0.0	4.409	2e-08
2020-03-29	10.743	5e-08	745.588	3.56e-06	0.064	0.0	4.474	2e-08
2020-03-30	9.132	4e-08	754.72	3.6e-06	0.055	0.0	4.528	2e-08
2020-03-31	8.058	4e-08	762.777	3.64e-06	0.048	0.0	4.577	2e-08
2020-04-01	6.983	3e-08	769.76	3.67e-06	0.042	0.0	4.619	2e-08
2020-04-02	5.909	3e-08	775.669	3.7e-06	0.035	0.0	4.654	2e-08
2020-04-03	4.835	2e-08	780.504	3.73e-06	0.029	0.0	4.683	2e-08
2020-04-04	3.76	2e-08	784.264	3.74e-06	0.023	0.0	4.706	2e-08
2020-04-05	2.686	1e-08	786.95	3.76e-06	0.016	0.0	4.722	2e-08
2020-04-06	2.149	1e-08	789.098	3.77e-06	0.013	0.0	4.735	2e-08
2020-04-07	1.612	1e-08	790.71	3.77e-06	0.01	0.0	4.744	2e-08
2020-04-08	1.074	1e-08	791.784	3.78e-06	0.006	0.0	4.751	2e-08
2020-04-09	0.537	0.0	792.321	3.78e-06	0.003	0.0	4.754	2e-08
2020-04-10	792.321	3.78e-06	1584.643	7.57e-06	4.754	2e-08	9.508	5e-08
