Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	7.178	141.178	0.0	3.0
2020-04-15	7.112	148.29	0.0	3.0
2020-04-16	7.019	155.309	0.0	3.0
2020-04-17	6.913	162.222	0.0	3.0
2020-04-18	6.78	169.002	0.0	3.0
2020-04-19	6.62	175.622	0.0	3.0
2020-04-20	6.448	182.07	0.0	3.0
2020-04-21	6.275	188.345	0.0	3.0
2020-04-22	6.104	194.449	0.0	3.0
2020-04-23	5.947	200.396	0.0	3.0
2020-04-24	5.802	206.198	0.0	3.0
2020-04-25	5.656	211.854	0.0	3.0
2020-04-26	5.495	217.349	0.0	3.0
2020-04-27	5.321	222.67	0.0	3.0
2020-04-28	5.133	227.803	0.0	3.0
2020-04-29	4.933	232.736	0.0	3.0
2020-04-30	4.732	237.468	0.0	3.0
2020-05-01	4.531	241.999	0.0	3.0
2020-05-02	4.333	246.332	0.0	3.0
2020-05-03	4.138	250.47	0.0	3.0
2020-05-04	3.949	254.419	0.0	3.0
2020-05-05	3.763	258.182	0.0	3.0
2020-05-06	3.582	261.764	0.0	3.0
2020-05-07	3.405	265.169	0.0	3.0
2020-05-08	3.234	268.403	0.0	3.0
2020-05-09	3.068	271.471	0.0	3.0
2020-05-10	2.91	274.381	0.0	3.0
2020-05-11	2.76	277.141	0.0	3.0
2020-05-12	2.616	279.757	0.0	3.0
2020-05-13	2.477	282.234	0.0	3.0
2020-05-14	2.344	284.578	0.0	3.0
2020-05-15	2.214	286.792	0.0	3.0
2020-05-16	2.088	288.88	0.0	3.0
2020-05-17	1.962	290.842	0.0	3.0
2020-05-18	1.836	292.678	0.0	3.0
2020-05-19	1.71	294.388	0.0	3.0
2020-05-20	1.586	295.974	0.0	3.0
2020-05-21	1.471	297.445	0.0	3.0
2020-05-22	1.37	298.815	0.0	3.0
2020-05-23	1.282	300.097	0.0	3.0
2020-05-24	1.206	301.303	0.0	3.0
2020-05-25	1.141	302.444	0.0	3.0
2020-05-26	1.08	303.524	0.0	3.0
2020-05-27	1.019	304.543	0.0	3.0
2020-05-28	0.959	305.502	0.0	3.0
2020-05-29	0.898	306.4	0.0	3.0
2020-05-30	0.838	307.238	0.0	3.0
2020-05-31	0.779	308.017	0.0	3.0
2020-06-01	0.725	308.742	0.0	3.0
2020-06-02	0.676	309.418	0.0	3.0
2020-06-03	0.632	310.05	0.0	3.0
2020-06-04	0.593	310.643	0.0	3.0
2020-06-05	0.557	311.2	0.0	3.0
2020-06-06	0.522	311.722	0.0	3.0
2020-06-07	0.487	312.209	0.0	3.0
2020-06-08	0.452	312.661	0.0	3.0
2020-06-09	0.417	313.078	0.0	3.0
2020-06-10	0.382	313.46	0.0	3.0
2020-06-11	0.346	313.806	0.0	3.0
2020-06-12	0.312	314.118	0.0	3.0
2020-06-13	0.28	314.398	0.0	3.0
2020-06-14	0.251	314.649	0.0	3.0
2020-06-15	0.224	314.873	0.0	3.0
2020-06-16	0.199	315.072	0.0	3.0
2020-06-17	0.176	315.248	0.0	3.0
2020-06-18	0.154	315.402	0.0	3.0
2020-06-19	0.131	315.533	0.0	3.0
2020-06-20	0.108	315.641	0.0	3.0
2020-06-21	0.084	315.725	0.0	3.0
2020-06-22	0.06	315.785	0.0	3.0
2020-06-23	0.038	315.823	0.0	3.0
2020-06-24	0.024	315.847	0.0	3.0
2020-06-25	0.015	315.862	0.0	3.0
2020-06-26	0.01	315.872	0.0	3.0
2020-06-27	0.007	315.879	0.0	3.0
2020-06-28	0.005	315.884	0.0	3.0
2020-06-29	0.004	315.888	0.0	3.0
2020-06-30	0.003	315.891	0.0	3.0
2020-07-01	0.003	315.894	0.0	3.0
2020-07-02	0.002	315.896	0.0	3.0
2020-07-03	0.002	315.898	0.0	3.0
2020-07-04	0.0	315.898	0.0	3.0
2020-07-05	0.0	315.898	0.0	3.0
2020-07-06	0.0	315.898	0.0	3.0
2020-07-07	0.0	315.898	0.0	3.0
2020-07-08	0.0	315.898	0.0	3.0
2020-07-09	0.0	315.898	0.0	3.0
2020-07-10	0.0	315.898	0.0	3.0
2020-07-11	0.0	315.898	0.0	3.0
2020-07-12	0.0	315.898	0.0	3.0
2020-07-13	0.0	315.898	0.0	3.0
2020-07-14	0.0	315.898	0.0	3.0
2020-07-15	0.0	315.898	0.0	3.0
2020-07-16	0.0	315.898	0.0	3.0
2020-07-17	0.0	315.898	0.0	3.0
2020-07-18	0.0	315.898	0.0	3.0
2020-07-19	0.0	315.898	0.0	3.0
2020-07-20	0.0	315.898	0.0	3.0
2020-07-21	0.0	315.898	0.0	3.0
