Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	7.48	220.48	1.0	6.0
2020-04-16	7.411	227.891	1.086	7.086
2020-04-17	7.315	235.206	1.181	8.267
2020-04-18	7.205	242.411	1.276	9.543
2020-04-19	7.066	249.477	1.368	10.911
2020-04-20	6.899	256.376	1.446	12.357
2020-04-21	6.719	263.095	1.507	13.864
2020-04-22	6.54	269.635	1.541	15.405
2020-04-23	6.361	275.996	1.561	16.966
2020-04-24	6.197	282.193	1.567	18.533
2020-04-25	6.047	288.24	1.564	20.097
2020-04-26	5.894	294.134	1.549	21.646
2020-04-27	5.727	299.861	1.529	23.175
2020-04-28	5.545	305.406	1.506	24.681
2020-04-29	5.349	310.755	1.477	26.158
2020-04-30	5.14	315.895	1.442	27.6
2020-05-01	4.931	320.826	1.405	29.005
2020-05-02	4.722	325.548	1.367	30.372
2020-05-03	4.515	330.063	1.33	31.702
2020-05-04	4.312	334.375	1.296	32.998
2020-05-05	4.116	338.491	1.264	34.262
2020-05-06	3.922	342.413	1.232	35.494
2020-05-07	3.732	346.145	1.197	36.691
2020-05-08	3.548	349.693	1.159	37.85
2020-05-09	3.37	353.063	1.118	38.968
2020-05-10	3.198	356.261	1.075	40.043
2020-05-11	3.033	359.294	1.031	41.074
2020-05-12	2.876	362.17	0.987	42.061
2020-05-13	2.726	364.896	0.944	43.005
2020-05-14	2.582	367.478	0.902	43.907
2020-05-15	2.443	369.921	0.86	44.767
2020-05-16	2.308	372.229	0.82	45.587
2020-05-17	2.175	374.404	0.78	46.367
2020-05-18	2.044	376.448	0.742	47.109
2020-05-19	1.913	378.361	0.705	47.814
2020-05-20	1.782	380.143	0.668	48.482
2020-05-21	1.653	381.796	0.634	49.116
2020-05-22	1.533	383.329	0.601	49.717
2020-05-23	1.427	384.756	0.57	50.287
2020-05-24	1.336	386.092	0.54	50.827
2020-05-25	1.257	387.349	0.511	51.338
2020-05-26	1.189	388.538	0.482	51.82
2020-05-27	1.125	389.663	0.455	52.275
2020-05-28	1.062	390.725	0.427	52.702
2020-05-29	0.999	391.724	0.4	53.102
2020-05-30	0.936	392.66	0.372	53.474
2020-05-31	0.873	393.533	0.345	53.819
2020-06-01	0.811	394.344	0.32	54.139
2020-06-02	0.755	395.099	0.298	54.437
2020-06-03	0.704	395.803	0.279	54.716
2020-06-04	0.659	396.462	0.263	54.979
2020-06-05	0.618	397.08	0.248	55.227
2020-06-06	0.581	397.661	0.235	55.462
2020-06-07	0.544	398.205	0.222	55.684
2020-06-08	0.508	398.713	0.209	55.893
2020-06-09	0.471	399.184	0.196	56.089
2020-06-10	0.434	399.618	0.183	56.272
2020-06-11	0.398	400.016	0.17	56.442
2020-06-12	0.361	400.377	0.158	56.6
2020-06-13	0.325	400.702	0.147	56.747
2020-06-14	0.292	400.994	0.138	56.885
2020-06-15	0.261	401.255	0.129	57.014
2020-06-16	0.233	401.488	0.121	57.135
2020-06-17	0.208	401.696	0.114	57.249
2020-06-18	0.184	401.88	0.106	57.355
2020-06-19	0.16	402.04	0.098	57.453
2020-06-20	0.136	402.176	0.091	57.544
2020-06-21	0.112	402.288	0.083	57.627
2020-06-22	0.088	402.376	0.075	57.702
2020-06-23	0.062	402.438	0.068	57.77
2020-06-24	0.04	402.478	0.061	57.831
2020-06-25	0.025	402.503	0.055	57.886
2020-06-26	0.016	402.519	0.049	57.935
2020-06-27	0.01	402.529	0.043	57.978
2020-06-28	0.007	402.536	0.038	58.016
2020-06-29	0.006	402.542	0.033	58.049
2020-06-30	0.005	402.547	0.028	58.077
2020-07-01	0.004	402.551	0.023	58.1
2020-07-02	0.003	402.554	0.018	58.118
2020-07-03	0.002	402.556	0.013	58.131
2020-07-04	0.002	402.558	0.008	58.139
2020-07-05	0.0	402.558	0.0	58.139
2020-07-06	0.0	402.558	0.0	58.139
2020-07-07	0.0	402.558	0.0	58.139
2020-07-08	0.0	402.558	0.0	58.139
2020-07-09	0.0	402.558	0.0	58.139
2020-07-10	0.0	402.558	0.0	58.139
2020-07-11	0.0	402.558	0.0	58.139
2020-07-12	0.0	402.558	0.0	58.139
2020-07-13	0.0	402.558	0.0	58.139
2020-07-14	0.0	402.558	0.0	58.139
2020-07-15	0.0	402.558	0.0	58.139
2020-07-16	0.0	402.558	0.0	58.139
2020-07-17	0.0	402.558	0.0	58.139
2020-07-18	0.0	402.558	0.0	58.139
2020-07-19	0.0	402.558	0.0	58.139
2020-07-20	0.0	402.558	0.0	58.139
2020-07-21	0.0	402.558	0.0	58.139
2020-07-22	0.0	402.558	0.0	58.139
2020-07-23	0.0	402.558	0.0	58.139
2020-07-24	0.0	402.558	0.0	58.139
2020-07-25	0.0	402.558	0.0	58.139
2020-07-26	0.0	402.558	0.0	58.139
2020-07-27	0.0	402.558	0.0	58.139
2020-07-28	0.0	402.558	0.0	58.139
2020-07-29	0.0	402.558	0.0	58.139
2020-07-30	0.0	402.558	0.0	58.139
2020-07-31	0.0	402.558	0.0	58.139
2020-08-01	0.0	402.558	0.0	58.139
2020-08-02	0.0	402.558	0.0	58.139
2020-08-03	0.0	402.558	0.0	58.139
2020-08-04	0.0	402.558	0.0	58.139
2020-08-05	0.0	402.558	0.0	58.139
2020-08-06	0.0	402.558	0.0	58.139
2020-08-07	0.0	402.558	0.0	58.139
2020-08-08	0.0	402.558	0.0	58.139
2020-08-09	0.0	402.558	0.0	58.139
2020-08-10	0.0	402.558	0.0	58.139
2020-08-11	0.0	402.558	0.0	58.139
2020-08-12	0.0	402.558	0.0	58.139
2020-08-13	0.0	402.558	0.0	58.139
2020-08-14	0.0	402.558	0.0	58.139
2020-08-15	0.0	402.558	0.0	58.139
2020-08-16	0.0	402.558	0.0	58.139
2020-08-17	0.0	402.558	0.0	58.139
2020-08-18	0.0	402.558	0.0	58.139
2020-08-19	0.0	402.558	0.0	58.139
2020-08-20	0.0	402.558	0.0	58.139
2020-08-21	0.0	402.558	0.0	58.139
2020-08-22	0.0	402.558	0.0	58.139
2020-08-23	0.0	402.558	0.0	58.139
2020-08-24	0.0	402.558	0.0	58.139
2020-08-25	0.0	402.558	0.0	58.139
2020-08-26	0.0	402.558	0.0	58.139
2020-08-27	0.0	402.558	0.0	58.139
2020-08-28	0.0	402.558	0.0	58.139
2020-08-29	0.0	402.558	0.0	58.139
2020-08-30	0.0	402.558	0.0	58.139
