Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.133	17.133	0.133	2.133
2020-04-15	1.123	18.256	0.145	2.278
2020-04-16	1.108	19.364	0.158	2.436
2020-04-17	1.092	20.456	0.17	2.606
2020-04-18	1.071	21.527	0.182	2.788
2020-04-19	1.045	22.572	0.193	2.981
2020-04-20	1.018	23.59	0.201	3.182
2020-04-21	0.991	24.581	0.206	3.388
2020-04-22	0.964	25.545	0.208	3.596
2020-04-23	0.939	26.484	0.209	3.805
2020-04-24	0.916	27.4	0.209	4.014
2020-04-25	0.893	28.293	0.207	4.221
2020-04-26	0.868	29.161	0.204	4.425
2020-04-27	0.84	30.001	0.201	4.626
2020-04-28	0.81	30.811	0.197	4.823
2020-04-29	0.779	31.59	0.192	5.015
2020-04-30	0.747	32.337	0.187	5.202
2020-05-01	0.715	33.052	0.182	5.384
2020-05-02	0.684	33.736	0.177	5.561
2020-05-03	0.653	34.389	0.173	5.734
2020-05-04	0.624	35.013	0.169	5.903
2020-05-05	0.594	35.607	0.164	6.067
2020-05-06	0.566	36.173	0.16	6.227
2020-05-07	0.538	36.711	0.155	6.382
2020-05-08	0.511	37.222	0.149	6.531
2020-05-09	0.484	37.706	0.143	6.674
2020-05-10	0.46	38.166	0.137	6.811
2020-05-11	0.436	38.602	0.132	6.943
2020-05-12	0.413	39.015	0.126	7.069
2020-05-13	0.391	39.406	0.12	7.189
2020-05-14	0.37	39.776	0.115	7.304
2020-05-15	0.35	40.126	0.109	7.413
2020-05-16	0.33	40.456	0.104	7.517
2020-05-17	0.31	40.766	0.099	7.616
2020-05-18	0.29	41.056	0.094	7.71
2020-05-19	0.27	41.326	0.089	7.799
2020-05-20	0.25	41.576	0.085	7.884
2020-05-21	0.232	41.808	0.08	7.964
2020-05-22	0.216	42.024	0.076	8.04
2020-05-23	0.202	42.226	0.072	8.112
2020-05-24	0.19	42.416	0.068	8.18
2020-05-25	0.18	42.596	0.064	8.244
2020-05-26	0.17	42.766	0.061	8.305
2020-05-27	0.161	42.927	0.057	8.362
2020-05-28	0.151	43.078	0.053	8.415
2020-05-29	0.142	43.22	0.05	8.465
2020-05-30	0.132	43.352	0.046	8.511
2020-05-31	0.123	43.475	0.043	8.554
2020-06-01	0.114	43.589	0.04	8.594
2020-06-02	0.107	43.696	0.037	8.631
2020-06-03	0.1	43.796	0.035	8.666
2020-06-04	0.094	43.89	0.033	8.699
2020-06-05	0.088	43.978	0.031	8.73
2020-06-06	0.082	44.06	0.03	8.76
2020-06-07	0.077	44.137	0.028	8.788
2020-06-08	0.071	44.208	0.026	8.814
2020-06-09	0.066	44.274	0.024	8.838
2020-06-10	0.06	44.334	0.023	8.861
2020-06-11	0.055	44.389	0.021	8.882
2020-06-12	0.049	44.438	0.02	8.902
2020-06-13	0.044	44.482	0.018	8.92
2020-06-14	0.04	44.522	0.017	8.937
2020-06-15	0.035	44.557	0.016	8.953
2020-06-16	0.031	44.588	0.015	8.968
2020-06-17	0.028	44.616	0.014	8.982
2020-06-18	0.024	44.64	0.013	8.995
2020-06-19	0.021	44.661	0.012	9.007
2020-06-20	0.017	44.678	0.011	9.018
2020-06-21	0.013	44.691	0.01	9.028
2020-06-22	0.009	44.7	0.009	9.037
2020-06-23	0.006	44.706	0.008	9.045
2020-06-24	0.004	44.71	0.007	9.052
2020-06-25	0.002	44.712	0.007	9.059
2020-06-26	0.002	44.714	0.006	9.065
