Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Saint Croix	2.0	0.0	0.0	0.0	2.23e-05	0.0	10.0	4.0	2.5	0.0001115	4.46e-05	2.7875e-05	2020-03-22
Saint Croix	3	0	0	0	3.345e-5	0	15	6	3.75	1.6725e-4	6.69e-5	4.18125e-5	1	0	2020-03-23
Saint Croix	4	0	0	0	4.46e-5	0	20	8	5	2.23e-4	8.92e-5	5.575e-5	1	0	0	0	2020-03-24
Saint Croix	4	0	0	0	4.46e-5	0	20	8	5	2.23e-4	8.92e-5	5.575e-5	0	0	0	0	2020-03-25
Saint Croix	4	0	0	0	4.46e-5	0	20	8	5	2.23e-4	8.92e-5	5.575e-5	0	0	0	0	2020-03-26
Saint Croix	4	0	0	0	4.46e-05	0.0	20	8	5	0.000223	8.92e-05	5.575e-05	0	0	100	0	2020-03-27
Saint Croix	4	0	0	0	4.46e-05	0.0	20	8	5	0.000223	8.92e-05	5.575e-05	0	0	100	0	2020-03-28
Saint Croix	4	0	0	0	4.46e-05	0.0	20	8	5	0.000223	8.92e-05	5.575e-05	0	0	0	0	2020-03-29
Saint Croix	4	0	0	0	4.46e-05	0.0	20	8	5	0.000223	8.92e-05	5.575e-05	0	0	0	0	2020-03-30
Saint Croix	5	0	0	0	5.575e-05	0.0	25	10	6.25	0.00027875	0.0001115	6.96875e-05	1	0	0	0	2020-03-31
Saint Croix	6	0	0	0	6.689e-05	0.0	30	12	7.5	0.00033445	0.00013378	8.36125e-05	1	0	0	0	2020-04-01
Saint Croix	6	0	0	0	6.689e-05	0.0	30	12	7.5	0.00033445	0.00013378	8.36125e-05	0	0	-100	0	2020-04-02
Saint Croix	7	0	0	0	7.804e-05	0.0	35	14	8.75	0.0003902	0.00015608	9.755e-05	1	0	0	0	2020-04-03
Saint Croix	7	0	0	0	7.804e-05	0.0	35	14	8.75	0.0003902	0.00015608	9.755e-05	0	0	0	0	2020-04-04
Saint Croix	7	0	0	0	7.804e-05	0.0	35	14	8.75	0.0003902	0.00015608	9.755e-05	0	0	0	0	2020-04-05
