Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.262	39.262	0.0	0.0
2020-04-15	2.68	41.942	0.0	0.0
2020-04-16	3.165	45.107	0.0	0.0
2020-04-17	3.737	48.844	0.0	0.0
2020-04-18	4.418	53.262	0.0	0.0
2020-04-19	5.216	58.478	0.0	0.0
2020-04-20	6.147	64.625	0.0	0.0
2020-04-21	7.202	71.827	0.0	0.0
2020-04-22	8.371	80.198	0.0	0.0
2020-04-23	9.641	89.839	0.0	0.0
2020-04-24	11.035	100.874	0.0	0.0
2020-04-25	12.516	113.39	0.0	0.0
2020-04-26	14.042	127.432	0.0	0.0
2020-04-27	15.582	143.014	0.0	0.0
2020-04-28	17.116	160.13	0.0	0.0
2020-04-29	18.664	178.794	0.0	0.0
2020-04-30	20.274	199.068	0.0	0.0
2020-05-01	22.049	221.117	0.0	0.0
2020-05-02	23.82	244.937	0.0	0.0
2020-05-03	25.533	270.47	0.0	0.0
2020-05-04	26.988	297.458	0.0	0.0
2020-05-05	28.118	325.576	0.0	0.0
2020-05-06	28.769	354.345	0.0	0.0
2020-05-07	29.137	383.482	0.0	0.0
2020-05-08	29.242	412.724	0.0	0.0
2020-05-09	29.187	441.911	0.0	0.0
2020-05-10	28.919	470.83	0.0	0.0
2020-05-11	28.543	499.373	0.0	0.0
2020-05-12	28.112	527.485	0.0	0.0
2020-05-13	27.57	555.055	0.0	0.0
2020-05-14	26.919	581.974	0.0	0.0
2020-05-15	26.218	608.192	0.0	0.0
2020-05-16	25.518	633.71	0.0	0.0
2020-05-17	24.822	658.532	0.0	0.0
2020-05-18	24.182	682.714	0.0	0.0
2020-05-19	23.595	706.309	0.0	0.0
2020-05-20	22.997	729.306	0.0	0.0
2020-05-21	22.345	751.651	0.0	0.0
2020-05-22	21.636	773.287	0.0	0.0
2020-05-23	20.873	794.16	0.0	0.0
2020-05-24	20.057	814.217	0.0	0.0
2020-05-25	19.241	833.458	0.0	0.0
2020-05-26	18.425	851.883	0.0	0.0
2020-05-27	17.618	869.501	0.0	0.0
2020-05-28	16.827	886.328	0.0	0.0
2020-05-29	16.059	902.387	0.0	0.0
2020-05-30	15.302	917.689	0.0	0.0
2020-05-31	14.564	932.253	0.0	0.0
2020-06-01	13.844	946.097	0.0	0.0
2020-06-02	13.151	959.248	0.0	0.0
2020-06-03	12.477	971.725	0.0	0.0
2020-06-04	11.834	983.559	0.0	0.0
2020-06-05	11.221	994.78	0.0	0.0
2020-06-06	10.637	1005.417	0.0	0.0
2020-06-07	10.074	1015.491	0.0	0.0
2020-06-08	9.531	1025.022	0.0	0.0
2020-06-09	9.005	1034.027	0.0	0.0
2020-06-10	8.488	1042.515	0.0	0.0
2020-06-11	7.976	1050.491	0.0	0.0
2020-06-12	7.464	1057.955	0.0	0.0
2020-06-13	6.952	1064.907	0.0	0.0
2020-06-14	6.448	1071.355	0.0	0.0
2020-06-15	5.981	1077.336	0.0	0.0
2020-06-16	5.569	1082.905	0.0	0.0
2020-06-17	5.212	1088.117	0.0	0.0
2020-06-18	4.904	1093.021	0.0	0.0
2020-06-19	4.638	1097.659	0.0	0.0
2020-06-20	4.39	1102.049	0.0	0.0
2020-06-21	4.145	1106.194	0.0	0.0
2020-06-22	3.899	1110.093	0.0	0.0
2020-06-23	3.653	1113.746	0.0	0.0
2020-06-24	3.408	1117.154	0.0	0.0
2020-06-25	3.166	1120.32	0.0	0.0
2020-06-26	2.946	1123.266	0.0	0.0
2020-06-27	2.748	1126.014	0.0	0.0
2020-06-28	2.57	1128.584	0.0	0.0
2020-06-29	2.411	1130.995	0.0	0.0
2020-06-30	2.267	1133.262	0.0	0.0
2020-07-01	2.124	1135.386	0.0	0.0
2020-07-02	1.981	1137.367	0.0	0.0
2020-07-03	1.838	1139.205	0.0	0.0
2020-07-04	1.695	1140.9	0.0	0.0
2020-07-05	1.552	1142.452	0.0	0.0
2020-07-06	1.408	1143.86	0.0	0.0
2020-07-07	1.268	1145.128	0.0	0.0
2020-07-08	1.138	1146.266	0.0	0.0
2020-07-09	1.019	1147.285	0.0	0.0
2020-07-10	0.911	1148.196	0.0	0.0
2020-07-11	0.811	1149.007	0.0	0.0
2020-07-12	0.717	1149.724	0.0	0.0
2020-07-13	0.624	1150.348	0.0	0.0
2020-07-14	0.531	1150.879	0.0	0.0
2020-07-15	0.437	1151.316	0.0	0.0
2020-07-16	0.342	1151.658	0.0	0.0
2020-07-17	0.243	1151.901	0.0	0.0
2020-07-18	0.156	1152.057	0.0	0.0
2020-07-19	0.096	1152.153	0.0	0.0
2020-07-20	0.061	1152.214	0.0	0.0
2020-07-21	0.04	1152.254	0.0	0.0
2020-07-22	0.029	1152.283	0.0	0.0
2020-07-23	0.022	1152.305	0.0	0.0
2020-07-24	0.018	1152.323	0.0	0.0
2020-07-25	0.014	1152.337	0.0	0.0
2020-07-26	0.011	1152.348	0.0	0.0
2020-07-27	0.008	1152.356	0.0	0.0
2020-07-28	0.006	1152.362	0.0	0.0
2020-07-29	0.0	1152.362	0.0	0.0
2020-07-30	0.0	1152.362	0.0	0.0
2020-07-31	0.0	1152.362	0.0	0.0
2020-08-01	0.0	1152.362	0.0	0.0
2020-08-02	0.0	1152.362	0.0	0.0
2020-08-03	0.0	1152.362	0.0	0.0
2020-08-04	0.0	1152.362	0.0	0.0
2020-08-05	0.0	1152.362	0.0	0.0
2020-08-06	0.0	1152.362	0.0	0.0
2020-08-07	0.0	1152.362	0.0	0.0
2020-08-08	0.0	1152.362	0.0	0.0
2020-08-09	0.0	1152.362	0.0	0.0
2020-08-10	0.0	1152.362	0.0	0.0
2020-08-11	0.0	1152.362	0.0	0.0
2020-08-12	0.0	1152.362	0.0	0.0
2020-08-13	0.0	1152.362	0.0	0.0
2020-08-14	0.0	1152.362	0.0	0.0
2020-08-15	0.0	1152.362	0.0	0.0
2020-08-16	0.0	1152.362	0.0	0.0
2020-08-17	0.0	1152.362	0.0	0.0
2020-08-18	0.0	1152.362	0.0	0.0
2020-08-19	0.0	1152.362	0.0	0.0
2020-08-20	0.0	1152.362	0.0	0.0
2020-08-21	0.0	1152.362	0.0	0.0
2020-08-22	0.0	1152.362	0.0	0.0
2020-08-23	0.0	1152.362	0.0	0.0
2020-08-24	0.0	1152.362	0.0	0.0
2020-08-25	0.0	1152.362	0.0	0.0
2020-08-26	0.0	1152.362	0.0	0.0
2020-08-27	0.0	1152.362	0.0	0.0
2020-08-28	0.0	1152.362	0.0	0.0
2020-08-29	0.0	1152.362	0.0	0.0
2020-08-30	0.0	1152.362	0.0	0.0
