Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.067	4.067	1.0	1.0
2020-04-16	0.066	4.133	0.931	1.931
2020-04-17	0.065	4.198	0.868	2.799
2020-04-18	0.064	4.262	0.812	3.611
2020-04-19	0.063	4.325	0.761	4.372
2020-04-20	0.061	4.386	0.716	5.088
2020-04-21	0.06	4.446	0.671	5.759
2020-04-22	0.058	4.504	0.626	6.385
2020-04-23	0.057	4.561	0.581	6.966
2020-04-24	0.055	4.616	0.535	7.501
2020-04-25	0.054	4.67	0.49	7.991
2020-04-26	0.053	4.723	0.445	8.436
2020-04-27	0.051	4.774	0.401	8.837
2020-04-28	0.049	4.823	0.36	9.197
2020-04-29	0.048	4.871	0.322	9.519
2020-04-30	0.046	4.917	0.288	9.807
2020-05-01	0.044	4.961	0.256	10.063
2020-05-02	0.042	5.003	0.226	10.289
2020-05-03	0.04	5.043	0.197	10.486
2020-05-04	0.038	5.081	0.168	10.654
2020-05-05	0.037	5.118	0.138	10.792
2020-05-06	0.035	5.153	0.108	10.9
2020-05-07	0.033	5.186	0.077	10.977
2020-05-08	0.032	5.218	0.049	11.026
2020-05-09	0.03	5.248	0.03	11.056
2020-05-10	0.028	5.276	0.019	11.075
2020-05-11	0.027	5.303	0.013	11.088
2020-05-12	0.026	5.329	0.009	11.097
2020-05-13	0.024	5.353	0.007	11.104
2020-05-14	0.023	5.376	0.006	11.11
2020-05-15	0.022	5.398	0.004	11.114
2020-05-16	0.021	5.419	0.003	11.117
2020-05-17	0.019	5.438	0.003	11.12
2020-05-18	0.018	5.456	0.002	11.122
2020-05-19	0.017	5.473	0.0	11.122
2020-05-20	0.016	5.489	0.0	11.122
2020-05-21	0.015	5.504	0.0	11.122
2020-05-22	0.014	5.518	0.0	11.122
2020-05-23	0.013	5.531	0.0	11.122
2020-05-24	0.012	5.543	0.0	11.122
2020-05-25	0.011	5.554	0.0	11.122
2020-05-26	0.011	5.565	0.0	11.122
2020-05-27	0.01	5.575	0.0	11.122
2020-05-28	0.009	5.584	0.0	11.122
2020-05-29	0.009	5.593	0.0	11.122
2020-05-30	0.008	5.601	0.0	11.122
2020-05-31	0.008	5.609	0.0	11.122
2020-06-01	0.007	5.616	0.0	11.122
2020-06-02	0.007	5.623	0.0	11.122
2020-06-03	0.006	5.629	0.0	11.122
2020-06-04	0.006	5.635	0.0	11.122
2020-06-05	0.006	5.641	0.0	11.122
2020-06-06	0.005	5.646	0.0	11.122
2020-06-07	0.005	5.651	0.0	11.122
2020-06-08	0.005	5.656	0.0	11.122
2020-06-09	0.004	5.66	0.0	11.122
2020-06-10	0.004	5.664	0.0	11.122
2020-06-11	0.004	5.668	0.0	11.122
2020-06-12	0.003	5.671	0.0	11.122
2020-06-13	0.003	5.674	0.0	11.122
2020-06-14	0.003	5.677	0.0	11.122
2020-06-15	0.002	5.679	0.0	11.122
2020-06-16	0.002	5.681	0.0	11.122
2020-06-17	0.002	5.683	0.0	11.122
2020-06-18	0.002	5.685	0.0	11.122
2020-06-19	0.001	5.686	0.0	11.122
2020-06-20	0.001	5.687	0.0	11.122
2020-06-21	0.001	5.688	0.0	11.122
2020-06-22	0.001	5.689	0.0	11.122
2020-06-23	0.001	5.69	0.0	11.122
2020-06-24	0.0	5.69	0.0	11.122
2020-06-25	0.0	5.69	0.0	11.122
2020-06-26	0.0	5.69	0.0	11.122
2020-06-27	0.0	5.69	0.0	11.122
2020-06-28	0.0	5.69	0.0	11.122
2020-06-29	0.0	5.69	0.0	11.122
2020-06-30	0.0	5.69	0.0	11.122
2020-07-01	0.0	5.69	0.0	11.122
2020-07-02	0.0	5.69	0.0	11.122
2020-07-03	0.0	5.69	0.0	11.122
2020-07-04	0.0	5.69	0.0	11.122
2020-07-05	0.0	5.69	0.0	11.122
2020-07-06	0.0	5.69	0.0	11.122
2020-07-07	0.0	5.69	0.0	11.122
2020-07-08	0.0	5.69	0.0	11.122
2020-07-09	0.0	5.69	0.0	11.122
2020-07-10	0.0	5.69	0.0	11.122
2020-07-11	0.0	5.69	0.0	11.122
2020-07-12	0.0	5.69	0.0	11.122
2020-07-13	0.0	5.69	0.0	11.122
2020-07-14	0.0	5.69	0.0	11.122
2020-07-15	0.0	5.69	0.0	11.122
2020-07-16	0.0	5.69	0.0	11.122
2020-07-17	0.0	5.69	0.0	11.122
2020-07-18	0.0	5.69	0.0	11.122
2020-07-19	0.0	5.69	0.0	11.122
2020-07-20	0.0	5.69	0.0	11.122
2020-07-21	0.0	5.69	0.0	11.122
2020-07-22	0.0	5.69	0.0	11.122
2020-07-23	0.0	5.69	0.0	11.122
2020-07-24	0.0	5.69	0.0	11.122
2020-07-25	0.0	5.69	0.0	11.122
2020-07-26	0.0	5.69	0.0	11.122
2020-07-27	0.0	5.69	0.0	11.122
2020-07-28	0.0	5.69	0.0	11.122
2020-07-29	0.0	5.69	0.0	11.122
2020-07-30	0.0	5.69	0.0	11.122
2020-07-31	0.0	5.69	0.0	11.122
2020-08-01	0.0	5.69	0.0	11.122
2020-08-02	0.0	5.69	0.0	11.122
2020-08-03	0.0	5.69	0.0	11.122
2020-08-04	0.0	5.69	0.0	11.122
2020-08-05	0.0	5.69	0.0	11.122
2020-08-06	0.0	5.69	0.0	11.122
2020-08-07	0.0	5.69	0.0	11.122
2020-08-08	0.0	5.69	0.0	11.122
2020-08-09	0.0	5.69	0.0	11.122
2020-08-10	0.0	5.69	0.0	11.122
2020-08-11	0.0	5.69	0.0	11.122
2020-08-12	0.0	5.69	0.0	11.122
2020-08-13	0.0	5.69	0.0	11.122
2020-08-14	0.0	5.69	0.0	11.122
2020-08-15	0.0	5.69	0.0	11.122
2020-08-16	0.0	5.69	0.0	11.122
2020-08-17	0.0	5.69	0.0	11.122
2020-08-18	0.0	5.69	0.0	11.122
2020-08-19	0.0	5.69	0.0	11.122
2020-08-20	0.0	5.69	0.0	11.122
2020-08-21	0.0	5.69	0.0	11.122
2020-08-22	0.0	5.69	0.0	11.122
2020-08-23	0.0	5.69	0.0	11.122
2020-08-24	0.0	5.69	0.0	11.122
2020-08-25	0.0	5.69	0.0	11.122
2020-08-26	0.0	5.69	0.0	11.122
2020-08-27	0.0	5.69	0.0	11.122
2020-08-28	0.0	5.69	0.0	11.122
2020-08-29	0.0	5.69	0.0	11.122
2020-08-30	0.0	5.69	0.0	11.122
