Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	28.698	419.698	0.0	11.0
2020-04-16	28.434	448.132	0.0	11.0
2020-04-17	28.064	476.196	0.0	11.0
2020-04-18	27.641	503.837	0.0	11.0
2020-04-19	27.108	530.945	0.0	11.0
2020-04-20	26.468	557.413	0.0	11.0
2020-04-21	25.778	583.191	0.0	11.0
2020-04-22	25.09	608.281	0.0	11.0
2020-04-23	24.406	632.687	0.0	11.0
2020-04-24	23.776	656.463	0.0	11.0
2020-04-25	23.199	679.662	0.0	11.0
2020-04-26	22.612	702.274	0.0	11.0
2020-04-27	21.97	724.244	0.0	11.0
2020-04-28	21.274	745.518	0.0	11.0
2020-04-29	20.523	766.041	0.0	11.0
2020-04-30	19.721	785.762	0.0	11.0
2020-05-01	18.919	804.681	0.0	11.0
2020-05-02	18.117	822.798	0.0	11.0
2020-05-03	17.322	840.12	0.0	11.0
2020-05-04	16.545	856.665	0.0	11.0
2020-05-05	15.79	872.455	0.0	11.0
2020-05-06	15.046	887.501	0.0	11.0
2020-05-07	14.319	901.82	0.0	11.0
2020-05-08	13.612	915.432	0.0	11.0
2020-05-09	12.931	928.363	0.0	11.0
2020-05-10	12.268	940.631	0.0	11.0
2020-05-11	11.636	952.267	0.0	11.0
2020-05-12	11.033	963.3	0.0	11.0
2020-05-13	10.459	973.759	0.0	11.0
2020-05-14	9.905	983.664	0.0	11.0
2020-05-15	9.371	993.035	0.0	11.0
2020-05-16	8.854	1001.889	0.0	11.0
2020-05-17	8.346	1010.235	0.0	11.0
2020-05-18	7.843	1018.078	0.0	11.0
2020-05-19	7.339	1025.417	0.0	11.0
2020-05-20	6.835	1032.252	0.0	11.0
2020-05-21	6.34	1038.592	0.0	11.0
2020-05-22	5.881	1044.473	0.0	11.0
2020-05-23	5.476	1049.949	0.0	11.0
2020-05-24	5.124	1055.073	0.0	11.0
2020-05-25	4.822	1059.895	0.0	11.0
2020-05-26	4.56	1064.455	0.0	11.0
2020-05-27	4.316	1068.771	0.0	11.0
2020-05-28	4.075	1072.846	0.0	11.0
2020-05-29	3.834	1076.68	0.0	11.0
2020-05-30	3.592	1080.272	0.0	11.0
2020-05-31	3.351	1083.623	0.0	11.0
2020-06-01	3.113	1086.736	0.0	11.0
