2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	1.0
2020-03-24	1.0
2020-03-25	2.0
2020-03-26	0.0
2020-03-27	3.0
2020-03-28	0.0
2020-03-29	8.0
2020-03-30	7.0
2020-03-31	8.0
2020-04-01	9.0
2020-04-02	13.0
2020-04-03	76.0
2020-04-04	40.0
2020-04-05	15.0
2020-04-06	52.0
2020-04-07	22.667
2020-04-08	27.987
2020-04-09	34.564
2020-04-10	42.657
2020-04-11	52.463
2020-04-12	63.338
2020-04-13	75.036
2020-04-14	88.62
2020-04-15	104.623
2020-04-16	123.69
2020-04-17	146.044
2020-04-18	172.113
2020-04-19	201.653
2020-04-20	234.362
2020-04-21	269.939
2020-04-22	308.959
2020-04-23	350.422
2020-04-24	393.139
2020-04-25	436.269
2020-04-26	479.232
2020-04-27	522.559
2020-04-28	567.642
2020-04-29	617.344
2020-04-30	666.92
2020-05-01	714.888
2020-05-02	755.627
2020-05-03	787.253
2020-05-04	805.479
2020-05-05	815.8
2020-05-06	818.727
2020-05-07	817.185
2020-05-08	809.672
2020-05-09	799.144
2020-05-10	787.09
2020-05-11	771.926
2020-05-12	753.695
2020-05-13	734.051
2020-05-14	714.452
2020-05-15	694.976
2020-05-16	677.042
2020-05-17	660.609
2020-05-18	643.887
2020-05-19	625.619
2020-05-20	605.776
2020-05-21	584.404
2020-05-22	561.566
2020-05-23	538.724
2020-05-24	515.88
2020-05-25	493.261
2020-05-26	471.119
2020-05-27	449.638
2020-05-28	428.441
2020-05-29	407.755
2020-05-30	387.614
2020-05-31	368.204
2020-06-01	349.327
2020-06-02	331.329
2020-06-03	314.172
2020-06-04	297.814
2020-06-05	282.053
2020-06-06	266.856
2020-06-07	252.119
2020-06-08	237.663
2020-06-09	223.328
2020-06-10	208.986
2020-06-11	194.636
2020-06-12	180.537
2020-06-13	167.461
2020-06-14	155.936
2020-06-15	145.921
2020-06-16	137.312
2020-06-17	129.847
2020-06-18	122.913
2020-06-19	116.042
2020-06-20	109.168
2020-06-21	102.291
2020-06-22	95.41
2020-06-23	88.646
2020-06-24	82.486
2020-06-25	76.936
2020-06-26	71.954
2020-06-27	67.502
2020-06-28	63.464
2020-06-29	59.466
2020-06-30	55.466
2020-07-01	51.463
2020-07-02	47.457
2020-07-03	43.446
2020-07-04	39.429
2020-07-05	35.514
2020-07-06	31.869
2020-07-07	28.541
2020-07-08	25.496
2020-07-09	22.706
2020-07-10	20.077
2020-07-11	17.484
2020-07-12	14.877
2020-07-13	12.245
2020-07-14	9.569
2020-07-15	6.794
2020-07-16	4.371
2020-07-17	2.695
2020-07-18	1.699
2020-07-19	1.122
2020-07-20	0.804
2020-07-21	0.62
2020-07-22	0.495
2020-07-23	0.394
2020-07-24	0.307
2020-07-25	0.233
2020-07-26	0.172
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
