Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Tangipahoa	3.0	0.0	0.0	0.0	2.243e-05	0.0	15.0	6.0	3.75	0.00011215	4.486e-05	2.80375e-05	2020-03-22
Tangipahoa	3	0	0	0	2.243e-05	0.0	15	6	3.75	0.00011215	4.486e-05	2.80375e-05	0	0	2020-03-23
Tangipahoa	4	0	0	0	2.99e-05	0.0	20	8	5	0.0001495	5.98e-05	3.7375e-05	1	0	100	0	2020-03-24
Tangipahoa	5	0	0	0	3.738e-05	0.0	25	10	6.25	0.0001869	7.476e-05	4.6725e-05	1	0	0	0	2020-03-25
Tangipahoa	7	0	0	0	5.233e-05	0.0	35	14	8.75	0.00026165	0.00010466	6.54125e-05	2	0	100	0	2020-03-26
Tangipahoa	7	0	0	0	5.233e-05	0.0	35	14	8.75	0.00026165	0.00010466	6.54125e-05	0	0	-100	100	2020-03-27
Tangipahoa	10	0	0	0	7.475e-05	0.0	50	20	12.5	0.00037375	0.0001495	9.34375e-05	3	0	100	100	2020-03-28
Tangipahoa	10	0	0	0	7.475e-05	0.0	50	20	12.5	0.00037375	0.0001495	9.34375e-05	0	0	-100	0	2020-03-29
Tangipahoa	18	0	0	0	0.00013455	0.0	90	36	22.5	0.00067275	0.0002691	0.0001681875	8	0	100	0	2020-03-30
Tangipahoa	25	0	0	0	0.00018688	0.0	125	50	31.25	0.0009344	0.00037376	0.0002336	7	0	-12.5	0	2020-03-31
Tangipahoa	33	2	0	0	0.00024668	1.495e-05	666.666666667	307.692307692	200	0.00498333333333	0.0023	0.001495	8	2	14.3	0	2020-04-01
Tangipahoa	42	1	0	0	0.00031396	7.48e-06	333.333333333	153.846153846	100	0.00249333333333	0.00115076923077	0.000748	9	-1	12.5	0	2020-04-02
Tangipahoa	55	1	0	0	0.00041113	7.48e-06	333.333333333	153.846153846	100	0.00249333333333	0.00115076923077	0.000748	13	0	44.4	0	2020-04-03
Tangipahoa	131	2	0	0	0.00097924	1.495e-05	666.666666667	307.692307692	200	0.00498333333333	0.0023	0.001495	76	1	484.6	100	2020-04-04
Tangipahoa	171	2	0	0	0.00127825	1.495e-05	666.666666667	307.692307692	200	0.00498333333333	0.0023	0.001495	40	0	-47.4	-100	2020-04-05
