Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.302	7.302	0.4	0.4
2020-04-15	0.373	7.675	0.435	0.835
2020-04-16	0.459	8.134	0.473	1.308
2020-04-17	0.554	8.688	0.511	1.819
2020-04-18	0.656	9.344	0.547	2.366
2020-04-19	0.775	10.119	0.578	2.944
2020-04-20	0.915	11.034	0.603	3.547
2020-04-21	1.082	12.116	0.617	4.164
2020-04-22	1.277	13.393	0.624	4.788
2020-04-23	1.505	14.898	0.627	5.415
2020-04-24	1.763	16.661	0.626	6.041
2020-04-25	2.049	18.71	0.62	6.661
2020-04-26	2.36	21.07	0.612	7.273
2020-04-27	2.701	23.771	0.602	7.875
2020-04-28	3.064	26.835	0.591	8.466
2020-04-29	3.438	30.273	0.577	9.043
2020-04-30	3.815	34.088	0.562	9.605
2020-05-01	4.19	38.278	0.547	10.152
2020-05-02	4.569	42.847	0.532	10.684
2020-05-03	4.963	47.81	0.518	11.202
2020-05-04	5.398	53.208	0.506	11.708
2020-05-05	5.831	59.039	0.493	12.201
2020-05-06	6.251	65.29	0.479	12.68
2020-05-07	6.607	71.897	0.464	13.144
2020-05-08	6.884	78.781	0.447	13.591
2020-05-09	7.043	85.824	0.43	14.021
2020-05-10	7.133	92.957	0.412	14.433
2020-05-11	7.159	100.116	0.395	14.828
2020-05-12	7.145	107.261	0.378	15.206
2020-05-13	7.08	114.341	0.361	15.567
2020-05-14	6.988	121.329	0.344	15.911
2020-05-15	6.882	128.211	0.328	16.239
2020-05-16	6.75	134.961	0.312	16.551
2020-05-17	6.59	141.551	0.297	16.848
2020-05-18	6.418	147.969	0.282	17.13
2020-05-19	6.247	154.216	0.267	17.397
2020-05-20	6.077	160.293	0.254	17.651
2020-05-21	5.92	166.213	0.24	17.891
2020-05-22	5.776	171.989	0.228	18.119
2020-05-23	5.63	177.619	0.216	18.335
2020-05-24	5.47	183.089	0.204	18.539
2020-05-25	5.297	188.386	0.193	18.732
2020-05-26	5.11	193.496	0.182	18.914
2020-05-27	4.91	198.406	0.171	19.085
2020-05-28	4.711	203.117	0.16	19.245
2020-05-29	4.511	207.628	0.149	19.394
2020-05-30	4.313	211.941	0.138	19.532
2020-05-31	4.119	216.06	0.128	19.66
2020-06-01	3.932	219.992	0.119	19.779
2020-06-02	3.746	223.738	0.112	19.891
2020-06-03	3.565	227.303	0.105	19.996
2020-06-04	3.389	230.692	0.099	20.095
2020-06-05	3.22	233.912	0.094	20.189
2020-06-06	3.054	236.966	0.089	20.278
2020-06-07	2.897	239.863	0.084	20.362
2020-06-08	2.747	242.61	0.078	20.44
2020-06-09	2.604	245.214	0.073	20.513
2020-06-10	2.466	247.68	0.068	20.581
2020-06-11	2.333	250.013	0.063	20.644
2020-06-12	2.204	252.217	0.059	20.703
2020-06-13	2.078	254.295	0.055	20.758
2020-06-14	1.953	256.248	0.052	20.81
2020-06-15	1.827	258.075	0.049	20.859
2020-06-16	1.702	259.777	0.046	20.905
2020-06-17	1.579	261.356	0.042	20.947
2020-06-18	1.464	262.82	0.039	20.986
2020-06-19	1.363	264.183	0.036	21.022
2020-06-20	1.276	265.459	0.033	21.055
2020-06-21	1.201	266.66	0.03	21.085
2020-06-22	1.135	267.795	0.027	21.112
2020-06-23	1.075	268.87	0.024	21.136
2020-06-24	1.015	269.885	0.022	21.158
2020-06-25	0.955	270.84	0.02	21.178
2020-06-26	0.894	271.734	0.017	21.195
2020-06-27	0.834	272.568	0.015	21.21
2020-06-28	0.775	273.343	0.013	21.223
2020-06-29	0.721	274.064	0.011	21.234
2020-06-30	0.673	274.737	0.009	21.243
2020-07-01	0.629	275.366	0.007	21.25
2020-07-02	0.59	275.956	0.005	21.255
2020-07-03	0.555	276.511	0.003	21.258
2020-07-04	0.52	277.031	0.002	21.26
2020-07-05	0.485	277.516	0.001	21.261
2020-07-06	0.45	277.966	0.001	21.262
2020-07-07	0.415	278.381	0.001	21.263
2020-07-08	0.38	278.761	0.0	21.263
2020-07-09	0.345	279.106	0.0	21.263
2020-07-10	0.311	279.417	0.0	21.263
2020-07-11	0.279	279.696	0.0	21.263
2020-07-12	0.25	279.946	0.0	21.263
2020-07-13	0.223	280.169	0.0	21.263
2020-07-14	0.199	280.368	0.0	21.263
2020-07-15	0.176	280.544	0.0	21.263
2020-07-16	0.153	280.697	0.0	21.263
2020-07-17	0.13	280.827	0.0	21.263
2020-07-18	0.107	280.934	0.0	21.263
2020-07-19	0.084	281.018	0.0	21.263
2020-07-20	0.059	281.077	0.0	21.263
2020-07-21	0.038	281.115	0.0	21.263
2020-07-22	0.024	281.139	0.0	21.263
2020-07-23	0.015	281.154	0.0	21.263
2020-07-24	0.01	281.164	0.0	21.263
2020-07-25	0.007	281.171	0.0	21.263
2020-07-26	0.005	281.176	0.0	21.263
2020-07-27	0.004	281.18	0.0	21.263
