Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.636	8.636	1.4	1.4
2020-04-15	0.63	9.266	1.554	2.954
2020-04-16	0.622	9.888	1.707	4.661
2020-04-17	0.612	10.5	1.861	6.522
2020-04-18	0.6	11.1	2.021	8.543
2020-04-19	0.586	11.686	2.198	10.741
2020-04-20	0.571	12.257	2.375	13.116
2020-04-21	0.556	12.813	2.546	15.662
2020-04-22	0.541	13.354	2.691	18.353
2020-04-23	0.527	13.881	2.803	21.156
2020-04-24	0.514	14.395	2.868	24.024
2020-04-25	0.501	14.896	2.905	26.929
2020-04-26	0.487	15.383	2.916	29.845
2020-04-27	0.471	15.854	2.91	32.755
2020-04-28	0.455	16.309	2.883	35.638
2020-04-29	0.437	16.746	2.846	38.484
2020-04-30	0.419	17.165	2.803	41.287
2020-05-01	0.401	17.566	2.749	44.036
2020-05-02	0.384	17.95	2.684	46.72
2020-05-03	0.366	18.316	2.614	49.334
2020-05-04	0.35	18.666	2.544	51.878
2020-05-05	0.333	18.999	2.475	54.353
2020-05-06	0.317	19.316	2.411	56.764
2020-05-07	0.301	19.617	2.352	59.116
2020-05-08	0.286	19.903	2.293	61.409
2020-05-09	0.272	20.175	2.228	63.637
2020-05-10	0.258	20.433	2.157	65.794
2020-05-11	0.244	20.677	2.081	67.875
2020-05-12	0.232	20.909	2.0	69.875
2020-05-13	0.219	21.128	1.918	71.793
2020-05-14	0.208	21.336	1.837	73.63
2020-05-15	0.196	21.532	1.757	75.387
2020-05-16	0.185	21.717	1.678	77.065
2020-05-17	0.174	21.891	1.601	78.666
2020-05-18	0.163	22.054	1.526	80.192
2020-05-19	0.151	22.205	1.452	81.644
2020-05-20	0.14	22.345	1.38	83.024
2020-05-21	0.13	22.475	1.311	84.335
2020-05-22	0.121	22.596	1.244	85.579
2020-05-23	0.113	22.709	1.18	86.759
2020-05-24	0.107	22.816	1.119	87.878
2020-05-25	0.101	22.917	1.061	88.939
2020-05-26	0.096	23.013	1.004	89.943
2020-05-27	0.09	23.103	0.95	90.893
2020-05-28	0.085	23.188	0.898	91.791
2020-05-29	0.08	23.268	0.846	92.637
2020-05-30	0.074	23.342	0.795	93.432
2020-05-31	0.069	23.411	0.744	94.176
2020-06-01	0.064	23.475	0.693	94.869
2020-06-02	0.06	23.535	0.643	95.512
2020-06-03	0.056	23.591	0.596	96.108
2020-06-04	0.052	23.643	0.555	96.663
