Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
New Brunswick	2	0	0	N/A	2.59e-6	0	10	4	2.5	1.295e-5	5.18e-6	3.2375e-6	NA	NA	2020-03-15
New Brunswick	6	0	0	N/A	7.77e-06	0.0	30	12	7.5	3.885e-05	1.554e-05	9.7125e-06	4	0	NA	NA	2020-03-16
New Brunswick	8	0	0	N/A	1.036e-05	0.0	40	16	10	5.18e-05	2.072e-05	1.295e-05	2	0	-50	100	NA	NA	2020-03-17
New Brunswick	11	0	0	N/A	1.425e-05	0.0	55	22	13.75	7.125e-05	2.85e-05	1.78125e-05	3	0	50	100	NA	NA	2020-03-18
New Brunswick	11	0	0	N/A	1.425e-05	0.0	55	22	13.75	7.125e-05	2.85e-05	1.78125e-05	0	0	-100	100	NA	NA	2020-03-19
New Brunswick	11	0	0	N/A	1.425e-05	0.0	55	22	13.75	7.125e-05	2.85e-05	1.78125e-05	0	0	100	100	516	6.62e-4	2020-03-20
New Brunswick	17	0	0	N/A	2.202e-05	0.0	85	34	21.25	0.0001101	4.404e-05	2.7525e-05	6	0	100	100	NA	NA	2020-03-21
New Brunswick	17	0	0	0	2.202e-05	0.0	85	34	21.25	0.0001101	4.404e-05	2.7525e-05	0	0	-100	100	NA	NA	2020-03-22
New Brunswick	17	0	0	0	2.202e-05	0.0	85	34	21.25	0.0001101	4.404e-05	2.7525e-05	0	0	100	100	NA	NA	2020-03-23
New Brunswick	18	0	0	0	2.331e-05	0.0	90	36	22.5	0.00011655	4.662e-05	2.91375e-05	1	0	100	100	NA	NA	2020-03-24
New Brunswick	18	0	0	0	2.331e-05	0.0	90	36	22.5	0.00011655	4.662e-05	2.91375e-05	0	0	-100	0	1550	0.001987	2020-03-25
New Brunswick	33	0	0	0	4.274e-05	0.0	165	66	41.25	0.0002137	8.548e-05	5.3425e-05	15	0	100	100	1828	0.002344	2020-03-26
New Brunswick	45	0	0	0	5.828e-05	0.0	225	90	56.25	0.0002914	0.00011656	7.285e-05	12	0	-20	100	NA	NA	2020-03-27
New Brunswick	51	0	0	0	6.605e-05	0.0	255	102	63.75	0.00033025	0.0001321	8.25625e-05	6	0	-50	100	NA	NA	2020-03-28
New Brunswick	66	0	0	0	8.548e-05	0.0	330	132	82.5	0.0004274	0.00017096	0.00010685	15	0	150	100	2931	0.003758	2020-03-29
New Brunswick	68	0	0	0	8.807e-05	0.0	340	136	85	0.00044035	0.00017614	0.0001100875	2	0	-86.7	100	3234	0.004146	2020-03-30
New Brunswick	68	0	0	0	8.807e-05	0.0	340	136	85	0.00044035	0.00017614	0.0001100875	2	0	-86.7	100	3234	0.004146	2020-03-30
New Brunswick	70	0	0	0	9.066e-05	0.0	350	140	87.5	0.0004533	0.00018132	0.000113325	2	0	0	100	NA	NA	2020-03-31
New Brunswick	81	0	0	0	0.00010491	0.0	405	162	101.25	0.00052455	0.00020982	0.0001311375	11	0	450	100	NA	NA	2020-04-01
New Brunswick	91	0	0	0	0.00011786	0.0	455	182	113.75	0.0005893	0.00023572	0.000147325	10	0	-9.1	100	4520	0.005795	2020-04-02
New Brunswick	91	0	0	0	0.00011786	0.0	455	182	113.75	0.0005893	0.00023572	0.000147325	0	0	-100	100	NA	NA	2020-04-03
New Brunswick	91.0	0.0	0.0	0.0	0.00011786	0.0	455.0	182.0	113.75	0.0005893	0.00023572	0.000147325	2020-04-04
New Brunswick	98.0	0.0	0.0	0.0	0.00012693	0.0	490.0	196.0	122.5	0.00063465	0.00025386	0.0001586625	2020-04-05
