Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.564	118.564	0.333	0.333
2020-04-16	2.267	120.831	0.305	0.638
2020-04-17	1.975	122.806	0.277	0.915
2020-04-18	1.68	124.486	0.249	1.164
2020-04-19	1.383	125.869	0.224	1.388
2020-04-20	1.081	126.95	0.2	1.588
2020-04-21	0.767	127.717	0.179	1.767
2020-04-22	0.494	128.211	0.159	1.926
2020-04-23	0.304	128.515	0.141	2.067
2020-04-24	0.192	128.707	0.123	2.19
2020-04-25	0.127	128.834	0.104	2.294
2020-04-26	0.091	128.925	0.086	2.38
2020-04-27	0.07	128.995	0.067	2.447
2020-04-28	0.056	129.051	0.048	2.495
2020-04-29	0.044	129.095	0.031	2.526
2020-04-30	0.035	129.13	0.019	2.545
2020-05-01	0.026	129.156	0.012	2.557
2020-05-02	0.019	129.175	0.008	2.565
2020-05-03	0.0	129.175	0.0	2.565
2020-05-04	0.0	129.175	0.0	2.565
2020-05-05	0.0	129.175	0.0	2.565
2020-05-06	0.0	129.175	0.0	2.565
2020-05-07	0.0	129.175	0.0	2.565
2020-05-08	0.0	129.175	0.0	2.565
2020-05-09	0.0	129.175	0.0	2.565
2020-05-10	0.0	129.175	0.0	2.565
2020-05-11	0.0	129.175	0.0	2.565
2020-05-12	0.0	129.175	0.0	2.565
2020-05-13	0.0	129.175	0.0	2.565
2020-05-14	0.0	129.175	0.0	2.565
2020-05-15	0.0	129.175	0.0	2.565
2020-05-16	0.0	129.175	0.0	2.565
2020-05-17	0.0	129.175	0.0	2.565
2020-05-18	0.0	129.175	0.0	2.565
2020-05-19	0.0	129.175	0.0	2.565
2020-05-20	0.0	129.175	0.0	2.565
2020-05-21	0.0	129.175	0.0	2.565
2020-05-22	0.0	129.175	0.0	2.565
2020-05-23	0.0	129.175	0.0	2.565
2020-05-24	0.0	129.175	0.0	2.565
2020-05-25	0.0	129.175	0.0	2.565
2020-05-26	0.0	129.175	0.0	2.565
2020-05-27	0.0	129.175	0.0	2.565
2020-05-28	0.0	129.175	0.0	2.565
2020-05-29	0.0	129.175	0.0	2.565
2020-05-30	0.0	129.175	0.0	2.565
2020-05-31	0.0	129.175	0.0	2.565
2020-06-01	0.0	129.175	0.0	2.565
2020-06-02	0.0	129.175	0.0	2.565
2020-06-03	0.0	129.175	0.0	2.565
2020-06-04	0.0	129.175	0.0	2.565
2020-06-05	0.0	129.175	0.0	2.565
2020-06-06	0.0	129.175	0.0	2.565
2020-06-07	0.0	129.175	0.0	2.565
2020-06-08	0.0	129.175	0.0	2.565
2020-06-09	0.0	129.175	0.0	2.565
2020-06-10	0.0	129.175	0.0	2.565
2020-06-11	0.0	129.175	0.0	2.565
2020-06-12	0.0	129.175	0.0	2.565
2020-06-13	0.0	129.175	0.0	2.565
2020-06-14	0.0	129.175	0.0	2.565
2020-06-15	0.0	129.175	0.0	2.565
2020-06-16	0.0	129.175	0.0	2.565
2020-06-17	0.0	129.175	0.0	2.565
2020-06-18	0.0	129.175	0.0	2.565
2020-06-19	0.0	129.175	0.0	2.565
2020-06-20	0.0	129.175	0.0	2.565
2020-06-21	0.0	129.175	0.0	2.565
2020-06-22	0.0	129.175	0.0	2.565
2020-06-23	0.0	129.175	0.0	2.565
2020-06-24	0.0	129.175	0.0	2.565
