Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.698	43.698	0.0	1.0
2020-04-16	1.654	45.352	0.0	1.0
2020-04-17	1.609	46.961	0.0	1.0
2020-04-18	1.566	48.527	0.0	1.0
2020-04-19	1.525	50.052	0.0	1.0
2020-04-20	1.488	51.54	0.0	1.0
2020-04-21	1.45	52.99	0.0	1.0
2020-04-22	1.409	54.399	0.0	1.0
2020-04-23	1.365	55.764	0.0	1.0
2020-04-24	1.316	57.08	0.0	1.0
2020-04-25	1.265	58.345	0.0	1.0
2020-04-26	1.214	59.559	0.0	1.0
2020-04-27	1.162	60.721	0.0	1.0
2020-04-28	1.111	61.832	0.0	1.0
2020-04-29	1.061	62.893	0.0	1.0
2020-04-30	1.013	63.906	0.0	1.0
2020-05-01	0.965	64.871	0.0	1.0
2020-05-02	0.919	65.79	0.0	1.0
2020-05-03	0.873	66.663	0.0	1.0
2020-05-04	0.829	67.492	0.0	1.0
2020-05-05	0.787	68.279	0.0	1.0
2020-05-06	0.746	69.025	0.0	1.0
2020-05-07	0.708	69.733	0.0	1.0
2020-05-08	0.671	70.404	0.0	1.0
2020-05-09	0.635	71.039	0.0	1.0
2020-05-10	0.601	71.64	0.0	1.0
2020-05-11	0.568	72.208	0.0	1.0
2020-05-12	0.535	72.743	0.0	1.0
2020-05-13	0.503	73.246	0.0	1.0
2020-05-14	0.471	73.717	0.0	1.0
2020-05-15	0.438	74.155	0.0	1.0
2020-05-16	0.407	74.562	0.0	1.0
2020-05-17	0.377	74.939	0.0	1.0
2020-05-18	0.351	75.29	0.0	1.0
2020-05-19	0.329	75.619	0.0	1.0
2020-05-20	0.309	75.928	0.0	1.0
2020-05-21	0.292	76.22	0.0	1.0
2020-05-22	0.277	76.497	0.0	1.0
2020-05-23	0.261	76.758	0.0	1.0
2020-05-24	0.246	77.004	0.0	1.0
2020-05-25	0.23	77.234	0.0	1.0
2020-05-26	0.215	77.449	0.0	1.0
2020-05-27	0.2	77.649	0.0	1.0
2020-05-28	0.186	77.835	0.0	1.0
2020-05-29	0.173	78.008	0.0	1.0
2020-05-30	0.162	78.17	0.0	1.0
2020-05-31	0.152	78.322	0.0	1.0
2020-06-01	0.143	78.465	0.0	1.0
2020-06-02	0.134	78.599	0.0	1.0
2020-06-03	0.125	78.724	0.0	1.0
2020-06-04	0.116	78.84	0.0	1.0
2020-06-05	0.107	78.947	0.0	1.0
2020-06-06	0.098	79.045	0.0	1.0
2020-06-07	0.089	79.134	0.0	1.0
2020-06-08	0.08	79.214	0.0	1.0
2020-06-09	0.072	79.286	0.0	1.0
2020-06-10	0.064	79.35	0.0	1.0
2020-06-11	0.057	79.407	0.0	1.0
2020-06-12	0.051	79.458	0.0	1.0
2020-06-13	0.045	79.503	0.0	1.0
2020-06-14	0.039	79.542	0.0	1.0
2020-06-15	0.034	79.576	0.0	1.0
2020-06-16	0.028	79.604	0.0	1.0
2020-06-17	0.022	79.626	0.0	1.0
2020-06-18	0.015	79.641	0.0	1.0
2020-06-19	0.01	79.651	0.0	1.0
2020-06-20	0.006	79.657	0.0	1.0
2020-06-21	0.004	79.661	0.0	1.0
2020-06-22	0.003	79.664	0.0	1.0
2020-06-23	0.002	79.666	0.0	1.0
2020-06-24	0.001	79.667	0.0	1.0
2020-06-25	0.001	79.668	0.0	1.0
2020-06-26	0.001	79.669	0.0	1.0
2020-06-27	0.001	79.67	0.0	1.0
2020-06-28	0.001	79.671	0.0	1.0
2020-06-29	0.0	79.671	0.0	1.0
2020-06-30	0.0	79.671	0.0	1.0
2020-07-01	0.0	79.671	0.0	1.0
2020-07-02	0.0	79.671	0.0	1.0
2020-07-03	0.0	79.671	0.0	1.0
2020-07-04	0.0	79.671	0.0	1.0
2020-07-05	0.0	79.671	0.0	1.0
2020-07-06	0.0	79.671	0.0	1.0
2020-07-07	0.0	79.671	0.0	1.0
2020-07-08	0.0	79.671	0.0	1.0
2020-07-09	0.0	79.671	0.0	1.0
2020-07-10	0.0	79.671	0.0	1.0
2020-07-11	0.0	79.671	0.0	1.0
2020-07-12	0.0	79.671	0.0	1.0
2020-07-13	0.0	79.671	0.0	1.0
2020-07-14	0.0	79.671	0.0	1.0
2020-07-15	0.0	79.671	0.0	1.0
2020-07-16	0.0	79.671	0.0	1.0
2020-07-17	0.0	79.671	0.0	1.0
2020-07-18	0.0	79.671	0.0	1.0
2020-07-19	0.0	79.671	0.0	1.0
2020-07-20	0.0	79.671	0.0	1.0
2020-07-21	0.0	79.671	0.0	1.0
2020-07-22	0.0	79.671	0.0	1.0
2020-07-23	0.0	79.671	0.0	1.0
2020-07-24	0.0	79.671	0.0	1.0
2020-07-25	0.0	79.671	0.0	1.0
2020-07-26	0.0	79.671	0.0	1.0
2020-07-27	0.0	79.671	0.0	1.0
2020-07-28	0.0	79.671	0.0	1.0
2020-07-29	0.0	79.671	0.0	1.0
2020-07-30	0.0	79.671	0.0	1.0
2020-07-31	0.0	79.671	0.0	1.0
2020-08-01	0.0	79.671	0.0	1.0
2020-08-02	0.0	79.671	0.0	1.0
2020-08-03	0.0	79.671	0.0	1.0
2020-08-04	0.0	79.671	0.0	1.0
2020-08-05	0.0	79.671	0.0	1.0
2020-08-06	0.0	79.671	0.0	1.0
2020-08-07	0.0	79.671	0.0	1.0
2020-08-08	0.0	79.671	0.0	1.0
2020-08-09	0.0	79.671	0.0	1.0
2020-08-10	0.0	79.671	0.0	1.0
2020-08-11	0.0	79.671	0.0	1.0
2020-08-12	0.0	79.671	0.0	1.0
2020-08-13	0.0	79.671	0.0	1.0
2020-08-14	0.0	79.671	0.0	1.0
2020-08-15	0.0	79.671	0.0	1.0
2020-08-16	0.0	79.671	0.0	1.0
2020-08-17	0.0	79.671	0.0	1.0
2020-08-18	0.0	79.671	0.0	1.0
2020-08-19	0.0	79.671	0.0	1.0
2020-08-20	0.0	79.671	0.0	1.0
2020-08-21	0.0	79.671	0.0	1.0
2020-08-22	0.0	79.671	0.0	1.0
2020-08-23	0.0	79.671	0.0	1.0
2020-08-24	0.0	79.671	0.0	1.0
2020-08-25	0.0	79.671	0.0	1.0
2020-08-26	0.0	79.671	0.0	1.0
2020-08-27	0.0	79.671	0.0	1.0
2020-08-28	0.0	79.671	0.0	1.0
2020-08-29	0.0	79.671	0.0	1.0
2020-08-30	0.0	79.671	0.0	1.0
