Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	12.853	246.853	0.333	4.333
2020-04-16	12.735	259.588	0.362	4.695
2020-04-17	12.57	272.158	0.394	5.089
2020-04-18	12.38	284.538	0.425	5.514
2020-04-19	12.141	296.679	0.456	5.97
2020-04-20	11.855	308.534	0.482	6.452
2020-04-21	11.546	320.08	0.502	6.954
2020-04-22	11.237	331.317	0.514	7.468
2020-04-23	10.931	342.248	0.52	7.988
2020-04-24	10.649	352.897	0.522	8.51
2020-04-25	10.391	363.288	0.521	9.031
2020-04-26	10.128	373.416	0.516	9.547
2020-04-27	9.84	383.256	0.51	10.057
2020-04-28	9.528	392.784	0.502	10.559
2020-04-29	9.192	401.976	0.492	11.051
2020-04-30	8.833	410.809	0.481	11.532
2020-05-01	8.473	419.282	0.468	12.0
2020-05-02	8.114	427.396	0.456	12.456
2020-05-03	7.758	435.154	0.443	12.899
2020-05-04	7.41	442.564	0.432	13.331
2020-05-05	7.072	449.636	0.421	13.752
2020-05-06	6.739	456.375	0.411	14.163
2020-05-07	6.414	462.789	0.399	14.562
2020-05-08	6.097	468.886	0.386	14.948
2020-05-09	5.791	474.677	0.373	15.321
2020-05-10	5.494	480.171	0.358	15.679
2020-05-11	5.211	485.382	0.344	16.023
2020-05-12	4.942	490.324	0.329	16.352
2020-05-13	4.684	495.008	0.315	16.667
2020-05-14	4.436	499.444	0.301	16.968
2020-05-15	4.197	503.641	0.287	17.255
2020-05-16	3.966	507.607	0.273	17.528
2020-05-17	3.738	511.345	0.26	17.788
2020-05-18	3.513	514.858	0.247	18.035
2020-05-19	3.287	518.145	0.235	18.27
2020-05-20	3.061	521.206	0.223	18.493
2020-05-21	2.84	524.046	0.211	18.704
2020-05-22	2.634	526.68	0.2	18.904
2020-05-23	2.453	529.133	0.19	19.094
2020-05-24	2.295	531.428	0.18	19.274
2020-05-25	2.16	533.588	0.17	19.444
2020-05-26	2.042	535.63	0.161	19.605
2020-05-27	1.933	537.563	0.152	19.757
2020-05-28	1.825	539.388	0.142	19.899
2020-05-29	1.717	541.105	0.133	20.032
2020-05-30	1.609	542.714	0.124	20.156
2020-05-31	1.501	544.215	0.115	20.271
2020-06-01	1.394	545.609	0.107	20.378
2020-06-02	1.297	546.906	0.099	20.477
2020-06-03	1.21	548.116	0.093	20.57
2020-06-04	1.132	549.248	0.088	20.658
2020-06-05	1.062	550.31	0.083	20.741
2020-06-06	0.998	551.308	0.078	20.819
2020-06-07	0.935	552.243	0.074	20.893
2020-06-08	0.872	553.115	0.07	20.963
2020-06-09	0.809	553.924	0.065	21.028
2020-06-10	0.746	554.67	0.061	21.089
2020-06-11	0.683	555.353	0.057	21.146
2020-06-12	0.62	555.973	0.053	21.199
2020-06-13	0.559	556.532	0.049	21.248
2020-06-14	0.501	557.033	0.046	21.294
2020-06-15	0.449	557.482	0.043	21.337
2020-06-16	0.401	557.883	0.04	21.377
2020-06-17	0.357	558.24	0.038	21.415
2020-06-18	0.316	558.556	0.035	21.45
2020-06-19	0.275	558.831	0.033	21.483
2020-06-20	0.234	559.065	0.03	21.513
2020-06-21	0.193	559.258	0.028	21.541
2020-06-22	0.151	559.409	0.025	21.566
2020-06-23	0.107	559.516	0.023	21.589
2020-06-24	0.069	559.585	0.02	21.609
2020-06-25	0.042	559.627	0.018	21.627
2020-06-26	0.027	559.654	0.016	21.643
2020-06-27	0.018	559.672	0.014	21.657
2020-06-28	0.013	559.685	0.013	21.67
2020-06-29	0.01	559.695	0.011	21.681
2020-06-30	0.008	559.703	0.009	21.69
2020-07-01	0.006	559.709	0.008	21.698
2020-07-02	0.005	559.714	0.006	21.704
2020-07-03	0.004	559.718	0.004	21.708
2020-07-04	0.003	559.721	0.003	21.711
2020-07-05	0.0	559.721	0.0	21.711
2020-07-06	0.0	559.721	0.0	21.711
2020-07-07	0.0	559.721	0.0	21.711
2020-07-08	0.0	559.721	0.0	21.711
2020-07-09	0.0	559.721	0.0	21.711
2020-07-10	0.0	559.721	0.0	21.711
2020-07-11	0.0	559.721	0.0	21.711
2020-07-12	0.0	559.721	0.0	21.711
2020-07-13	0.0	559.721	0.0	21.711
2020-07-14	0.0	559.721	0.0	21.711
2020-07-15	0.0	559.721	0.0	21.711
2020-07-16	0.0	559.721	0.0	21.711
2020-07-17	0.0	559.721	0.0	21.711
2020-07-18	0.0	559.721	0.0	21.711
2020-07-19	0.0	559.721	0.0	21.711
2020-07-20	0.0	559.721	0.0	21.711
2020-07-21	0.0	559.721	0.0	21.711
2020-07-22	0.0	559.721	0.0	21.711
2020-07-23	0.0	559.721	0.0	21.711
2020-07-24	0.0	559.721	0.0	21.711
2020-07-25	0.0	559.721	0.0	21.711
2020-07-26	0.0	559.721	0.0	21.711
2020-07-27	0.0	559.721	0.0	21.711
2020-07-28	0.0	559.721	0.0	21.711
2020-07-29	0.0	559.721	0.0	21.711
2020-07-30	0.0	559.721	0.0	21.711
2020-07-31	0.0	559.721	0.0	21.711
2020-08-01	0.0	559.721	0.0	21.711
