Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	12.88	206.88	0.4	3.4
2020-04-15	13.045	219.925	0.444	3.844
2020-04-16	13.092	233.017	0.488	4.332
2020-04-17	13.067	246.084	0.532	4.864
2020-04-18	12.947	259.031	0.578	5.442
2020-04-19	12.779	271.81	0.628	6.07
2020-04-20	12.586	284.396	0.679	6.749
2020-04-21	12.343	296.739	0.727	7.476
2020-04-22	12.052	308.791	0.769	8.245
2020-04-23	11.738	320.529	0.801	9.046
2020-04-24	11.424	331.953	0.82	9.866
2020-04-25	11.113	343.066	0.83	10.696
2020-04-26	10.826	353.892	0.833	11.529
2020-04-27	10.563	364.455	0.831	12.36
2020-04-28	10.296	374.751	0.824	13.184
2020-04-29	10.004	384.755	0.813	13.997
2020-04-30	9.687	394.442	0.801	14.798
2020-05-01	9.345	403.787	0.785	15.583
2020-05-02	8.98	412.767	0.767	16.35
2020-05-03	8.614	421.381	0.747	17.097
2020-05-04	8.249	429.63	0.727	17.824
2020-05-05	7.887	437.517	0.707	18.531
2020-05-06	7.533	445.05	0.689	19.22
2020-05-07	7.19	452.24	0.672	19.892
2020-05-08	6.851	459.091	0.655	20.547
2020-05-09	6.52	465.611	0.637	21.184
2020-05-10	6.198	471.809	0.616	21.8
2020-05-11	5.888	477.697	0.595	22.395
2020-05-12	5.586	483.283	0.571	22.966
2020-05-13	5.298	488.581	0.548	23.514
2020-05-14	5.024	493.605	0.525	24.039
2020-05-15	4.762	498.367	0.502	24.541
2020-05-16	4.51	502.877	0.479	25.02
2020-05-17	4.267	507.144	0.457	25.477
2020-05-18	4.031	511.175	0.436	25.913
2020-05-19	3.8	514.975	0.415	26.328
2020-05-20	3.571	518.546	0.394	26.722
2020-05-21	3.342	521.888	0.375	27.097
2020-05-22	3.112	525.0	0.355	27.452
2020-05-23	2.887	527.887	0.337	27.789
2020-05-24	2.678	530.565	0.32	28.109
2020-05-25	2.493	533.058	0.303	28.412
2020-05-26	2.333	535.391	0.287	28.699
2020-05-27	2.196	537.587	0.272	28.971
2020-05-28	2.076	539.663	0.257	29.228
2020-05-29	1.965	541.628	0.242	29.47
2020-05-30	1.856	543.484	0.227	29.697
2020-05-31	1.746	545.23	0.213	29.91
2020-06-01	1.636	546.866	0.198	30.108
2020-06-02	1.526	548.392	0.184	30.292
2020-06-03	1.417	549.809	0.17	30.462
2020-06-04	1.319	551.128	0.159	30.621
2020-06-05	1.23	552.358	0.148	30.769
2020-06-06	1.151	553.509	0.14	30.909
2020-06-07	1.079	554.588	0.132	31.041
2020-06-08	1.015	555.603	0.125	31.166
2020-06-09	0.951	556.554	0.118	31.284
2020-06-10	0.887	557.441	0.111	31.395
2020-06-11	0.823	558.264	0.104	31.499
2020-06-12	0.759	559.023	0.097	31.596
2020-06-13	0.695	559.718	0.09	31.686
2020-06-14	0.63	560.348	0.084	31.77
2020-06-15	0.568	560.916	0.078	31.848
2020-06-16	0.51	561.426	0.073	31.921
2020-06-17	0.456	561.882	0.069	31.99
2020-06-18	0.408	562.29	0.065	32.055
2020-06-19	0.363	562.653	0.061	32.116
2020-06-20	0.321	562.974	0.056	32.172
2020-06-21	0.28	563.254	0.052	32.224
2020-06-22	0.238	563.492	0.048	32.272
2020-06-23	0.196	563.688	0.044	32.316
2020-06-24	0.153	563.841	0.04	32.356
2020-06-25	0.109	563.95	0.036	32.392
2020-06-26	0.07	564.02	0.032	32.424
2020-06-27	0.043	564.063	0.029	32.453
2020-06-28	0.027	564.09	0.026	32.479
2020-06-29	0.018	564.108	0.023	32.502
2020-06-30	0.013	564.121	0.02	32.522
2020-07-01	0.01	564.131	0.018	32.54
2020-07-02	0.008	564.139	0.015	32.555
2020-07-03	0.006	564.145	0.012	32.567
2020-07-04	0.005	564.15	0.01	32.577
2020-07-05	0.004	564.154	0.007	32.584
2020-07-06	0.003	564.157	0.004	32.588
2020-07-07	0.0	564.157	0.0	32.588
2020-07-08	0.0	564.157	0.0	32.588
2020-07-09	0.0	564.157	0.0	32.588
2020-07-10	0.0	564.157	0.0	32.588
2020-07-11	0.0	564.157	0.0	32.588
2020-07-12	0.0	564.157	0.0	32.588
2020-07-13	0.0	564.157	0.0	32.588
2020-07-14	0.0	564.157	0.0	32.588
2020-07-15	0.0	564.157	0.0	32.588
2020-07-16	0.0	564.157	0.0	32.588
2020-07-17	0.0	564.157	0.0	32.588
2020-07-18	0.0	564.157	0.0	32.588
2020-07-19	0.0	564.157	0.0	32.588
2020-07-20	0.0	564.157	0.0	32.588
2020-07-21	0.0	564.157	0.0	32.588
2020-07-22	0.0	564.157	0.0	32.588
2020-07-23	0.0	564.157	0.0	32.588
2020-07-24	0.0	564.157	0.0	32.588
2020-07-25	0.0	564.157	0.0	32.588
2020-07-26	0.0	564.157	0.0	32.588
2020-07-27	0.0	564.157	0.0	32.588
2020-07-28	0.0	564.157	0.0	32.588
2020-07-29	0.0	564.157	0.0	32.588
2020-07-30	0.0	564.157	0.0	32.588
2020-07-31	0.0	564.157	0.0	32.588
2020-08-01	0.0	564.157	0.0	32.588
2020-08-02	0.0	564.157	0.0	32.588
2020-08-03	0.0	564.157	0.0	32.588
2020-08-04	0.0	564.157	0.0	32.588
2020-08-05	0.0	564.157	0.0	32.588
2020-08-06	0.0	564.157	0.0	32.588
2020-08-07	0.0	564.157	0.0	32.588
2020-08-08	0.0	564.157	0.0	32.588
2020-08-09	0.0	564.157	0.0	32.588
2020-08-10	0.0	564.157	0.0	32.588
2020-08-11	0.0	564.157	0.0	32.588
2020-08-12	0.0	564.157	0.0	32.588
2020-08-13	0.0	564.157	0.0	32.588
2020-08-14	0.0	564.157	0.0	32.588
2020-08-15	0.0	564.157	0.0	32.588
2020-08-16	0.0	564.157	0.0	32.588
2020-08-17	0.0	564.157	0.0	32.588
2020-08-18	0.0	564.157	0.0	32.588
2020-08-19	0.0	564.157	0.0	32.588
2020-08-20	0.0	564.157	0.0	32.588
2020-08-21	0.0	564.157	0.0	32.588
2020-08-22	0.0	564.157	0.0	32.588
2020-08-23	0.0	564.157	0.0	32.588
2020-08-24	0.0	564.157	0.0	32.588
2020-08-25	0.0	564.157	0.0	32.588
2020-08-26	0.0	564.157	0.0	32.588
2020-08-27	0.0	564.157	0.0	32.588
2020-08-28	0.0	564.157	0.0	32.588
2020-08-29	0.0	564.157	0.0	32.588
2020-08-30	0.0	564.157	0.0	32.588
