Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	8.236	165.236	0.0	5.0
2020-04-16	8.077	173.313	0.0	5.0
2020-04-17	7.886	181.199	0.0	5.0
2020-04-18	7.681	188.88	0.0	5.0
2020-04-19	7.476	196.356	0.0	5.0
2020-04-20	7.272	203.628	0.0	5.0
2020-04-21	7.084	210.712	0.0	5.0
2020-04-22	6.912	217.624	0.0	5.0
2020-04-23	6.737	224.361	0.0	5.0
2020-04-24	6.546	230.907	0.0	5.0
2020-04-25	6.338	237.245	0.0	5.0
2020-04-26	6.115	243.36	0.0	5.0
2020-04-27	5.876	249.236	0.0	5.0
2020-04-28	5.637	254.873	0.0	5.0
2020-04-29	5.398	260.271	0.0	5.0
2020-04-30	5.161	265.432	0.0	5.0
2020-05-01	4.929	270.361	0.0	5.0
2020-05-02	4.705	275.066	0.0	5.0
2020-05-03	4.483	279.549	0.0	5.0
2020-05-04	4.266	283.815	0.0	5.0
2020-05-05	4.056	287.871	0.0	5.0
2020-05-06	3.853	291.724	0.0	5.0
2020-05-07	3.655	295.379	0.0	5.0
2020-05-08	3.467	298.846	0.0	5.0
2020-05-09	3.287	302.133	0.0	5.0
2020-05-10	3.116	305.249	0.0	5.0
2020-05-11	2.951	308.2	0.0	5.0
2020-05-12	2.792	310.992	0.0	5.0
2020-05-13	2.638	313.63	0.0	5.0
2020-05-14	2.487	316.117	0.0	5.0
2020-05-15	2.337	318.454	0.0	5.0
2020-05-16	2.187	320.641	0.0	5.0
2020-05-17	2.037	322.678	0.0	5.0
2020-05-18	1.889	324.567	0.0	5.0
2020-05-19	1.752	326.319	0.0	5.0
2020-05-20	1.632	327.951	0.0	5.0
2020-05-21	1.527	329.478	0.0	5.0
2020-05-22	1.437	330.915	0.0	5.0
2020-05-23	1.359	332.274	0.0	5.0
2020-05-24	1.286	333.56	0.0	5.0
2020-05-25	1.214	334.774	0.0	5.0
2020-05-26	1.142	335.916	0.0	5.0
2020-05-27	1.07	336.986	0.0	5.0
2020-05-28	0.998	337.984	0.0	5.0
2020-05-29	0.928	338.912	0.0	5.0
2020-05-30	0.863	339.775	0.0	5.0
2020-05-31	0.805	340.58	0.0	5.0
2020-06-01	0.753	341.333	0.0	5.0
2020-06-02	0.706	342.039	0.0	5.0
2020-06-03	0.664	342.703	0.0	5.0
2020-06-04	0.622	343.325	0.0	5.0
2020-06-05	0.58	343.905	0.0	5.0
2020-06-06	0.538	344.443	0.0	5.0
2020-06-07	0.497	344.94	0.0	5.0
2020-06-08	0.455	345.395	0.0	5.0
2020-06-09	0.413	345.808	0.0	5.0
2020-06-10	0.372	346.18	0.0	5.0
2020-06-11	0.333	346.513	0.0	5.0
2020-06-12	0.299	346.812	0.0	5.0
2020-06-13	0.267	347.079	0.0	5.0
2020-06-14	0.238	347.317	0.0	5.0
2020-06-15	0.21	347.527	0.0	5.0
2020-06-16	0.183	347.71	0.0	5.0
2020-06-17	0.156	347.866	0.0	5.0
2020-06-18	0.128	347.994	0.0	5.0
2020-06-19	0.1	348.094	0.0	5.0
2020-06-20	0.071	348.165	0.0	5.0
2020-06-21	0.046	348.211	0.0	5.0
2020-06-22	0.028	348.239	0.0	5.0
2020-06-23	0.018	348.257	0.0	5.0
2020-06-24	0.012	348.269	0.0	5.0
2020-06-25	0.008	348.277	0.0	5.0
2020-06-26	0.006	348.283	0.0	5.0
2020-06-27	0.005	348.288	0.0	5.0
2020-06-28	0.004	348.292	0.0	5.0
2020-06-29	0.003	348.295	0.0	5.0
2020-06-30	0.002	348.297	0.0	5.0
2020-07-01	0.002	348.299	0.0	5.0
2020-07-02	0.0	348.299	0.0	5.0
2020-07-03	0.0	348.299	0.0	5.0
2020-07-04	0.0	348.299	0.0	5.0
2020-07-05	0.0	348.299	0.0	5.0
2020-07-06	0.0	348.299	0.0	5.0
2020-07-07	0.0	348.299	0.0	5.0
2020-07-08	0.0	348.299	0.0	5.0
2020-07-09	0.0	348.299	0.0	5.0
2020-07-10	0.0	348.299	0.0	5.0
2020-07-11	0.0	348.299	0.0	5.0
2020-07-12	0.0	348.299	0.0	5.0
2020-07-13	0.0	348.299	0.0	5.0
2020-07-14	0.0	348.299	0.0	5.0
2020-07-15	0.0	348.299	0.0	5.0
2020-07-16	0.0	348.299	0.0	5.0
2020-07-17	0.0	348.299	0.0	5.0
2020-07-18	0.0	348.299	0.0	5.0
2020-07-19	0.0	348.299	0.0	5.0
2020-07-20	0.0	348.299	0.0	5.0
2020-07-21	0.0	348.299	0.0	5.0
2020-07-22	0.0	348.299	0.0	5.0
2020-07-23	0.0	348.299	0.0	5.0
2020-07-24	0.0	348.299	0.0	5.0
2020-07-25	0.0	348.299	0.0	5.0
2020-07-26	0.0	348.299	0.0	5.0
2020-07-27	0.0	348.299	0.0	5.0
2020-07-28	0.0	348.299	0.0	5.0
2020-07-29	0.0	348.299	0.0	5.0
2020-07-30	0.0	348.299	0.0	5.0
2020-07-31	0.0	348.299	0.0	5.0
2020-08-01	0.0	348.299	0.0	5.0
2020-08-02	0.0	348.299	0.0	5.0
2020-08-03	0.0	348.299	0.0	5.0
2020-08-04	0.0	348.299	0.0	5.0
2020-08-05	0.0	348.299	0.0	5.0
2020-08-06	0.0	348.299	0.0	5.0
2020-08-07	0.0	348.299	0.0	5.0
2020-08-08	0.0	348.299	0.0	5.0
2020-08-09	0.0	348.299	0.0	5.0
2020-08-10	0.0	348.299	0.0	5.0
2020-08-11	0.0	348.299	0.0	5.0
2020-08-12	0.0	348.299	0.0	5.0
2020-08-13	0.0	348.299	0.0	5.0
2020-08-14	0.0	348.299	0.0	5.0
2020-08-15	0.0	348.299	0.0	5.0
2020-08-16	0.0	348.299	0.0	5.0
2020-08-17	0.0	348.299	0.0	5.0
2020-08-18	0.0	348.299	0.0	5.0
2020-08-19	0.0	348.299	0.0	5.0
2020-08-20	0.0	348.299	0.0	5.0
2020-08-21	0.0	348.299	0.0	5.0
2020-08-22	0.0	348.299	0.0	5.0
2020-08-23	0.0	348.299	0.0	5.0
2020-08-24	0.0	348.299	0.0	5.0
2020-08-25	0.0	348.299	0.0	5.0
2020-08-26	0.0	348.299	0.0	5.0
2020-08-27	0.0	348.299	0.0	5.0
2020-08-28	0.0	348.299	0.0	5.0
2020-08-29	0.0	348.299	0.0	5.0
2020-08-30	0.0	348.299	0.0	5.0
