2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	14.26667
2020-03-23	18.86667
2020-03-24	23.66667
2020-03-25	28.33333
2020-03-26	33.26667
2020-03-27	38.33333
2020-03-28	44.53333
2020-03-29	51.86667
2020-03-30	60.66667
2020-03-31	69.8
2020-04-01	79.33333
2020-04-02	88.2
2020-04-03	96.86667
2020-04-04	105.4
2020-04-05	114.26667
2020-04-06	122.4
2020-04-07	129.2
2020-04-08	7.93333
2020-04-09	7.74597
2020-04-10	7.54408
2020-04-11	7.34266
2020-04-12	7.1425
2020-04-13	6.95818
2020-04-14	6.7893
2020-04-15	6.61743
2020-04-16	6.4297
2020-04-17	6.22576
2020-04-18	6.00611
2020-04-19	5.7714
2020-04-20	5.53665
2020-04-21	5.30186
2020-04-22	5.06941
2020-04-23	4.84184
2020-04-24	4.62108
2020-04-25	4.40323
2020-04-26	4.19064
2020-04-27	3.98364
2020-04-28	3.78415
2020-04-29	3.59015
2020-04-30	3.40517
2020-05-01	3.22885
2020-05-02	3.06074
2020-05-03	2.89875
2020-05-04	2.74257
2020-05-05	2.59111
2020-05-06	2.44254
2020-05-07	2.29522
2020-05-08	2.14782
2020-05-09	2.00034
2020-05-10	1.85544
2020-05-11	1.72105
2020-05-12	1.60261
2020-05-13	1.49968
2020-05-14	1.4112
2020-05-15	1.33448
2020-05-16	1.26321
2020-05-17	1.1926
2020-05-18	1.12195
2020-05-19	1.05128
2020-05-20	0.98056
2020-05-21	0.91105
2020-05-22	0.84773
2020-05-23	0.7907
2020-05-24	0.7395
2020-05-25	0.69374
2020-05-26	0.65224
2020-05-27	0.61115
2020-05-28	0.57004
2020-05-29	0.5289
2020-05-30	0.48773
2020-05-31	0.4465
2020-06-01	0.40522
2020-06-02	0.36499
2020-06-03	0.32753
2020-06-04	0.29332
2020-06-05	0.26203
2020-06-06	0.23336
2020-06-07	0.20633
2020-06-08	0.17969
2020-06-09	0.15289
2020-06-10	0.12585
2020-06-11	0.09834
2020-06-12	0.06982
2020-06-13	0.04492
2020-06-14	0.0277
2020-06-15	0.01746
2020-06-16	0.01153
2020-06-17	0.00826
2020-06-18	0.00637
2020-06-19	0.00509
2020-06-20	0.00404
2020-06-21	0.00316
2020-06-22	0.0024
2020-06-23	0.00177
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
