Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guatemala	2.212	1.3e-07	6.812	3.9e-07	0.013	0.0	0.041	0.0
Jamaica	0.557	1.9e-07	2.694	9.2e-07	0.003	0.0	0.016	1e-08
Saint Vincent and the Grenadines	0.014	1.3e-07	0.044	3.9e-07	0.0	0.0	0.0	0.0
Saint Lucia	0.023	1.3e-07	0.072	3.9e-07	0.0	0.0	0.0	0.0
Dominican Republic	1.826	1.7e-07	30.632	2.88e-06	0.011	0.0	0.184	2e-08
The Bahamas	0.024	6e-08	0.067	1.7e-07	0.0	0.0	0.0	0.0
Panama	0.835	2e-07	4.67	1.12e-06	0.005	0.0	0.028	1e-08
Costa Rica	1.026	2.1e-07	9.692	1.94e-06	0.006	0.0	0.058	1e-08
El Salvador	0.132	2e-08	0.296	5e-08	0.001	0.0	0.002	0.0
Haiti	0.143	1e-08	0.285	3e-08	0.001	0.0	0.002	0.0
Mexico	16.18	1.3e-07	398.683	3.16e-06	0.097	0.0	2.392	2e-08
Antigua and Barbuda	0.015	1.6e-07	0.053	5.5e-07	0.0	0.0	0.0	0.0
Dominica	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.178	1.3e-07	0.549	3.9e-07	0.001	0.0	0.003	0.0
Honduras	1.819	1.9e-07	8.802	9.2e-07	0.011	0.0	0.053	1e-08
Nicaragua	0.133	2e-08	0.298	5e-08	0.001	0.0	0.002	0.0
Cuba	2.006	1.8e-07	8.258	7.3e-07	0.012	0.0	0.05	0.0
Paraguay	1.427	2.1e-07	10.614	1.53e-06	0.009	0.0	0.064	1e-08
