Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guatemala	617.934	3.583e-05	1903.235	0.00011035	3.708	2.1e-07	11.419	6.6e-07
Jamaica	26.479	9.02e-06	128.103	4.365e-05	0.159	5e-08	0.769	2.6e-07
Saint Vincent and the Grenadines	0.025	2.3e-07	0.078	7.1e-07	0.0	0.0	0.0	0.0
Saint Lucia	0.069	3.8e-07	0.212	1.16e-06	0.0	0.0	0.001	1e-08
Dominican Republic	314.35	2.958e-05	5273.575	0.00049624	1.886	1.8e-07	31.641	2.98e-06
The Bahamas	0.148	3.8e-07	0.42	1.09e-06	0.001	0.0	0.003	1e-08
Panama	56.533	1.353e-05	316.004	7.566e-05	0.339	8e-08	1.896	4.5e-07
Costa Rica	83.069	1.662e-05	784.998	0.00015702	0.498	1e-07	4.71	9.4e-07
El Salvador	13.701	2.13e-06	30.828	4.8e-06	0.082	1e-08	0.185	3e-08
Haiti	25.7	2.31e-06	51.4	4.62e-06	0.154	1e-08	0.308	3e-08
Mexico	33077.241	0.00026212	815023.226	0.00645866	198.463	1.57e-06	4890.139	3.875e-05
Antigua and Barbuda	0.023	2.4e-07	0.083	8.6e-07	0.0	0.0	0.0	1e-08
Dominica	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Trinidad and Tobago	4.012	2.89e-06	12.358	8.89e-06	0.024	2e-08	0.074	5e-08
Honduras	282.585	2.947e-05	1367.098	0.00014259	1.696	1.8e-07	8.203	8.6e-07
Nicaragua	13.893	2.15e-06	31.26	4.83e-06	0.083	1e-08	0.188	3e-08
Cuba	368.499	3.25e-05	1516.721	0.00013377	2.211	2e-07	9.1	8e-07
Paraguay	160.813	2.312e-05	1196.049	0.00017194	0.965	1.4e-07	7.176	1.03e-06
