Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.008	1.5e-07	0.128	2.45e-06	0.0	0.0	0.001	1e-08
Guatemala	135.945	7.88e-06	17845.92	0.00103468	0.816	5e-08	107.076	6.21e-06
Jamaica	1.789	6.1e-07	524.222	0.00017862	0.011	0.0	3.145	1.07e-06
Saint Vincent and the Grenadines	0.006	5e-08	0.729	6.61e-06	0.0	0.0	0.004	4e-08
Saint Lucia	0.015	8e-08	1.985	1.091e-05	0.0	0.0	0.012	7e-08
The Bahamas	0.093	2.4e-07	8.773	2.275e-05	0.001	0.0	0.053	1.4e-07
Panama	2.899	6.9e-07	1064.703	0.0002549	0.017	0.0	6.388	1.53e-06
El Salvador	42.817	6.67e-06	2342.938	0.0003649	0.257	4e-08	14.058	2.19e-06
Haiti	159.339	1.432e-05	6902.996	0.0006206	0.956	9e-08	41.418	3.72e-06
Antigua and Barbuda	0.003	4e-08	0.56	5.81e-06	0.0	0.0	0.003	3e-08
Dominica	0.009	1.3e-07	0.272	3.79e-06	0.0	0.0	0.002	2e-08
Trinidad and Tobago	0.883	6.4e-07	115.881	8.338e-05	0.005	0.0	0.695	5e-07
Honduras	19.094	1.99e-06	5594.411	0.00058351	0.115	1e-08	33.566	3.5e-06
Nicaragua	43.416	6.72e-06	2375.724	0.00036745	0.26	4e-08	14.254	2.2e-06
Cuba	37.384	3.3e-06	7797.229	0.0006877	0.224	2e-08	46.783	4.13e-06
Paraguay	4.02	5.8e-07	2962.985	0.00042596	0.024	0.0	17.778	2.56e-06
