Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.009	1.7e-07	0.151	2.88e-06	0.0	0.0	0.001	2e-08
Guatemala	0.487	3e-08	63.869	3.7e-06	0.003	0.0	0.383	2e-08
Jamaica	0.038	1e-08	11.026	3.76e-06	0.0	0.0	0.066	2e-08
Saint Vincent and the Grenadines	0.003	3e-08	0.408	3.7e-06	0.0	0.0	0.002	2e-08
Saint Lucia	0.005	3e-08	0.674	3.7e-06	0.0	0.0	0.004	2e-08
The Bahamas	0.015	4e-08	1.404	3.64e-06	0.0	0.0	0.008	2e-08
Panama	0.043	1e-08	15.735	3.77e-06	0.0	0.0	0.094	2e-08
Costa Rica	18.91	3.78e-06	37.821	7.57e-06	0.113	2e-08	0.227	5e-08
El Salvador	0.412	6e-08	22.525	3.51e-06	0.002	0.0	0.135	2e-08
Haiti	0.884	8e-08	38.308	3.44e-06	0.005	0.0	0.23	2e-08
Antigua and Barbuda	0.002	2e-08	0.359	3.73e-06	0.0	0.0	0.002	2e-08
Dominica	0.008	1.1e-07	0.234	3.27e-06	0.0	0.0	0.001	2e-08
Trinidad and Tobago	0.039	3e-08	5.147	3.7e-06	0.0	0.0	0.031	2e-08
Honduras	0.123	1e-08	36.019	3.76e-06	0.001	0.0	0.216	2e-08
Nicaragua	0.415	6e-08	22.682	3.51e-06	0.002	0.0	0.136	2e-08
Cuba	0.204	2e-08	42.451	3.74e-06	0.001	0.0	0.255	2e-08
Paraguay	0.036	1e-08	26.294	3.78e-06	0.0	0.0	0.158	2e-08
