Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.006	1.1e-07	0.141	2.68e-06	0.0	0.0	0.001	2e-08
Guatemala	86.511	5.02e-06	18043.658	0.00104614	0.519	3e-08	108.262	6.28e-06
Jamaica	1.073	3.7e-07	526.726	0.00017947	0.006	0.0	3.16	1.08e-06
Saint Vincent and the Grenadines	0.004	3e-08	0.737	6.68e-06	0.0	0.0	0.004	4e-08
Saint Lucia	0.01	5e-08	2.007	1.103e-05	0.0	0.0	0.012	7e-08
The Bahamas	0.068	1.8e-07	8.921	2.313e-05	0.0	0.0	0.054	1.4e-07
Panama	1.45	3.5e-07	1068.326	0.00025577	0.009	0.0	6.41	1.53e-06
El Salvador	29.115	4.53e-06	2406.307	0.00037477	0.175	3e-08	14.438	2.25e-06
Haiti	102.8	9.24e-06	7134.295	0.00064139	0.617	6e-08	42.806	3.85e-06
Antigua and Barbuda	0.002	2e-08	0.564	5.86e-06	0.0	0.0	0.003	4e-08
Dominica	0.007	9e-08	0.286	4e-06	0.0	0.0	0.002	2e-08
Trinidad and Tobago	0.562	4e-07	117.165	8.43e-05	0.003	0.0	0.703	5.1e-07
Honduras	11.456	1.19e-06	5621.142	0.0005863	0.069	1e-08	33.727	3.52e-06
Nicaragua	29.523	4.57e-06	2439.98	0.00037738	0.177	3e-08	14.64	2.26e-06
Cuba	21.362	1.88e-06	7845.294	0.00069194	0.128	1e-08	47.072	4.15e-06
