Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.007	1.3e-07	0.166	3.16e-06	0.0	0.0	0.001	2e-08
Guatemala	0.31	2e-08	64.577	3.74e-06	0.002	0.0	0.387	2e-08
Jamaica	0.023	1e-08	11.079	3.77e-06	0.0	0.0	0.066	2e-08
Saint Vincent and the Grenadines	0.002	2e-08	0.413	3.74e-06	0.0	0.0	0.002	2e-08
Saint Lucia	0.003	2e-08	0.681	3.74e-06	0.0	0.0	0.004	2e-08
The Bahamas	0.011	3e-08	1.428	3.7e-06	0.0	0.0	0.009	2e-08
Panama	0.021	1e-08	15.788	3.78e-06	0.0	0.0	0.095	2e-08
El Salvador	0.28	4e-08	23.134	3.6e-06	0.002	0.0	0.139	2e-08
Haiti	0.57	5e-08	39.592	3.56e-06	0.003	0.0	0.238	2e-08
Antigua and Barbuda	0.001	1e-08	0.362	3.76e-06	0.0	0.0	0.002	2e-08
Dominica	0.006	8e-08	0.247	3.44e-06	0.0	0.0	0.001	2e-08
Trinidad and Tobago	0.025	2e-08	5.204	3.74e-06	0.0	0.0	0.031	2e-08
Honduras	0.074	1e-08	36.191	3.77e-06	0.0	0.0	0.217	2e-08
Nicaragua	0.282	4e-08	23.295	3.6e-06	0.002	0.0	0.14	2e-08
Cuba	0.116	1e-08	42.712	3.77e-06	0.001	0.0	0.256	2e-08
Paraguay	26.311	3.78e-06	52.623	7.57e-06	0.158	2e-08	0.316	5e-08
