Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Guatemala	3.052	1.8e-07	12.561	7.3e-07	0.018	0.0	0.075	0.0
Jamaica	0.595	2e-07	3.876	1.32e-06	0.004	0.0	0.023	1e-08
Saint Vincent and the Grenadines	0.02	1.8e-07	0.08	7.3e-07	0.0	0.0	0.0	0.0
Saint Lucia	0.032	1.8e-07	0.132	7.3e-07	0.0	0.0	0.001	0.0
Dominican Republic	1.363	1.3e-07	33.575	3.16e-06	0.008	0.0	0.201	2e-08
The Bahamas	0.049	1.3e-07	0.152	3.9e-07	0.0	0.0	0.001	0.0
Panama	0.857	2.1e-07	6.373	1.53e-06	0.005	0.0	0.038	1e-08
Costa Rica	1.0	2e-07	11.705	2.34e-06	0.006	0.0	0.07	1e-08
El Salvador	0.247	4e-08	0.724	1.1e-07	0.001	0.0	0.004	0.0
Haiti	0.314	3e-08	0.827	7e-08	0.002	0.0	0.005	0.0
Mexico	11.973	9e-08	424.571	3.36e-06	0.072	0.0	2.547	2e-08
Antigua and Barbuda	0.018	1.9e-07	0.088	9.2e-07	0.0	0.0	0.001	1e-08
Dominica	0.001	1e-08	0.002	3e-08	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.246	1.8e-07	1.012	7.3e-07	0.001	0.0	0.006	0.0
Honduras	1.942	2e-07	12.662	1.32e-06	0.012	0.0	0.076	1e-08
Nicaragua	0.249	4e-08	0.73	1.1e-07	0.001	0.0	0.004	0.0
Cuba	2.268	2e-07	12.677	1.12e-06	0.014	0.0	0.076	1e-08
Paraguay	1.427	2.1e-07	13.486	1.94e-06	0.009	0.0	0.081	1e-08
