Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guatemala	852.748	4.944e-05	3509.862	0.0002035	5.116	3e-07	21.059	1.22e-06
Jamaica	28.269	9.63e-06	184.283	6.279e-05	0.17	6e-08	1.106	3.8e-07
Saint Vincent and the Grenadines	0.035	3.2e-07	0.143	1.3e-06	0.0	0.0	0.001	1e-08
Saint Lucia	0.095	5.2e-07	0.39	2.15e-06	0.001	0.0	0.002	1e-08
Dominican Republic	234.59	2.207e-05	5780.289	0.00054392	1.408	1.3e-07	34.682	3.26e-06
The Bahamas	0.309	8e-07	0.951	2.47e-06	0.002	0.0	0.006	1e-08
Panama	57.982	1.388e-05	431.244	0.00010325	0.348	8e-08	2.587	6.2e-07
Costa Rica	80.992	1.62e-05	948.02	0.00018963	0.486	1e-07	5.688	1.14e-06
El Salvador	25.69	4e-06	75.358	1.174e-05	0.154	2e-08	0.452	7e-08
Haiti	56.54	5.08e-06	149.059	1.34e-05	0.339	3e-08	0.894	8e-08
Mexico	24477.159	0.00019397	867946.812	0.00687805	146.863	1.16e-06	5207.681	4.127e-05
Antigua and Barbuda	0.029	3e-07	0.138	1.43e-06	0.0	0.0	0.001	1e-08
Dominica	0.001	1e-08	0.002	3e-08	0.0	0.0	0.0	0.0
Trinidad and Tobago	5.537	3.98e-06	22.791	1.64e-05	0.033	2e-08	0.137	1e-07
Honduras	301.678	3.147e-05	1966.636	0.00020512	1.81	1.9e-07	11.8	1.23e-06
Nicaragua	26.05	4.03e-06	76.412	1.182e-05	0.156	2e-08	0.458	7e-08
Cuba	416.564	3.674e-05	2328.488	0.00020537	2.499	2.2e-07	13.971	1.23e-06
Paraguay	160.813	2.312e-05	1519.686	0.00021847	0.965	1.4e-07	9.118	1.31e-06
