Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guatemala	12.359	7.2e-07	12.359	7.2e-07	0.074	0.0	0.074	0.0
Jamaica	0.716	2.4e-07	1.789	6.1e-07	0.004	0.0	0.011	0.0
Saint Vincent and the Grenadines	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
Saint Lucia	0.001	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Dominican Republic	347.193	3.267e-05	1679.662	0.00015805	2.083	2e-07	10.078	9.5e-07
The Bahamas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Panama	3.624	8.7e-07	7.248	1.74e-06	0.022	1e-08	0.043	1e-08
Costa Rica	24.921	4.98e-06	70.608	1.412e-05	0.15	3e-08	0.424	8e-08
Mexico	52262.041	0.00041415	340695.586	0.00269985	313.572	2.48e-06	2044.174	1.62e-05
Antigua and Barbuda	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.08	6e-08	0.08	6e-08	0.0	0.0	0.0	0.0
Honduras	7.637	8e-07	19.094	1.99e-06	0.046	0.0	0.115	1e-08
Cuba	5.341	4.7e-07	16.022	1.41e-06	0.032	0.0	0.096	1e-08
Paraguay	22.112	3.18e-06	58.295	8.38e-06	0.133	2e-08	0.35	5e-08
