Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guatemala	0.044	0.0	0.044	0.0	0.0	0.0	0.0	0.0
Jamaica	0.015	1e-08	0.038	1e-08	0.0	0.0	0.0	0.0
Saint Vincent and the Grenadines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Lucia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dominican Republic	2.017	1.9e-07	9.756	9.2e-07	0.012	0.0	0.059	1e-08
The Bahamas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Panama	0.054	1e-08	0.107	3e-08	0.0	0.0	0.001	0.0
Costa Rica	0.308	6e-08	0.872	1.7e-07	0.002	0.0	0.005	0.0
Mexico	25.565	2e-07	166.657	1.32e-06	0.153	0.0	1.0	1e-08
Antigua and Barbuda	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.004	0.0	0.004	0.0	0.0	0.0	0.0	0.0
Honduras	0.049	1e-08	0.123	1e-08	0.0	0.0	0.001	0.0
Cuba	0.029	0.0	0.087	1e-08	0.0	0.0	0.001	0.0
Paraguay	0.196	3e-08	0.517	7e-08	0.001	0.0	0.003	0.0
