Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.002	4e-08	0.189	3.6e-06	0.0	0.0	0.001	2e-08
Guatemala	65.24	3.78e-06	130.48	7.57e-06	0.391	2e-08	0.783	5e-08
Saint Vincent and the Grenadines	0.417	3.78e-06	0.834	7.57e-06	0.003	2e-08	0.005	5e-08
Saint Lucia	0.688	3.78e-06	1.376	7.57e-06	0.004	2e-08	0.008	5e-08
The Bahamas	0.002	1e-08	1.458	3.78e-06	0.0	0.0	0.009	2e-08
El Salvador	0.082	1e-08	24.122	3.76e-06	0.0	0.0	0.145	2e-08
Haiti	0.2	2e-08	41.646	3.74e-06	0.001	0.0	0.25	2e-08
Dominica	0.002	3e-08	0.265	3.7e-06	0.0	0.0	0.002	2e-08
Trinidad and Tobago	5.257	3.78e-06	10.514	7.57e-06	0.032	2e-08	0.063	5e-08
Nicaragua	0.083	1e-08	24.29	3.76e-06	0.0	0.0	0.146	2e-08
