Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.001	2e-08	0.002	5e-08	0.0	0.0	0.0	0.0
Guatemala	3.538	2.1e-07	26.317	1.53e-06	0.021	0.0	0.158	1e-08
Jamaica	0.595	2e-07	6.284	2.14e-06	0.004	0.0	0.038	1e-08
Saint Vincent and the Grenadines	0.023	2.1e-07	0.168	1.53e-06	0.0	0.0	0.001	1e-08
Saint Lucia	0.037	2.1e-07	0.278	1.53e-06	0.0	0.0	0.002	1e-08
Dominican Republic	0.681	6e-08	37.281	3.51e-06	0.004	0.0	0.224	2e-08
The Bahamas	0.077	2e-07	0.431	1.12e-06	0.0	0.0	0.003	1e-08
Panama	0.835	2e-07	9.779	2.34e-06	0.005	0.0	0.059	1e-08
Costa Rica	0.744	1.5e-07	15.154	3.03e-06	0.004	0.0	0.091	2e-08
El Salvador	1.004	1.6e-07	3.54	5.5e-07	0.006	0.0	0.021	0.0
Haiti	1.426	1.3e-07	4.393	3.9e-07	0.009	0.0	0.026	0.0
Mexico	5.501	4e-08	454.666	3.6e-06	0.033	0.0	2.728	2e-08
Antigua and Barbuda	0.02	2.1e-07	0.167	1.73e-06	0.0	0.0	0.001	1e-08
Dominica	0.004	6e-08	0.012	1.7e-07	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.285	2.1e-07	2.121	1.53e-06	0.002	0.0	0.013	1e-08
Honduras	1.942	2e-07	20.53	2.14e-06	0.012	0.0	0.123	1e-08
Nicaragua	1.011	1.6e-07	3.565	5.5e-07	0.006	0.0	0.021	0.0
Cuba	2.326	2.1e-07	21.981	1.94e-06	0.014	0.0	0.132	1e-08
Paraguay	1.267	1.8e-07	18.855	2.71e-06	0.008	0.0	0.113	2e-08
