Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.001	2e-08	0.002	4e-08	0.0	0.0	0.0	0.0
Guatemala	988.694	5.732e-05	7353.409	0.00042634	5.932	3.4e-07	44.12	2.56e-06
Jamaica	28.269	9.63e-06	298.788	0.00010181	0.17	6e-08	1.793	6.1e-07
Saint Vincent and the Grenadines	0.04	3.7e-07	0.3	2.72e-06	0.0	0.0	0.002	2e-08
Saint Lucia	0.11	6e-07	0.818	4.5e-06	0.001	0.0	0.005	3e-08
Dominican Republic	117.295	1.104e-05	6418.372	0.00060396	0.704	7e-08	38.51	3.62e-06
The Bahamas	0.482	1.25e-06	2.694	6.99e-06	0.003	1e-08	0.016	4e-08
Panama	56.533	1.353e-05	661.725	0.00015843	0.339	8e-08	3.97	9.5e-07
Costa Rica	60.225	1.205e-05	1227.338	0.0002455	0.361	7e-08	7.364	1.47e-06
El Salvador	104.473	1.627e-05	368.225	5.735e-05	0.627	1e-07	2.209	3.4e-07
Haiti	256.999	2.31e-05	791.557	7.116e-05	1.542	1.4e-07	4.749	4.3e-07
Mexico	11246.262	8.912e-05	929470.481	0.0073656	67.478	5.3e-07	5576.823	4.419e-05
Antigua and Barbuda	0.031	3.2e-07	0.26	2.7e-06	0.0	0.0	0.002	2e-08
Dominica	0.005	7e-08	0.014	2e-07	0.0	0.0	0.0	0.0
Trinidad and Tobago	6.42	4.62e-06	47.749	3.436e-05	0.039	3e-08	0.286	2.1e-07
Honduras	301.678	3.147e-05	3188.623	0.00033258	1.81	1.9e-07	19.132	2e-06
Nicaragua	105.935	1.638e-05	373.378	5.775e-05	0.636	1e-07	2.24	3.5e-07
Cuba	427.245	3.768e-05	4037.469	0.0003561	2.563	2.3e-07	24.225	2.14e-06
Paraguay	142.722	2.052e-05	2124.746	0.00030545	0.856	1.2e-07	12.748	1.83e-06
