Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.001	2e-08	0.003	6e-08	0.0	0.0	0.0	0.0
Guatemala	1001.052	5.804e-05	8354.461	0.00048438	6.006	3.5e-07	50.127	2.91e-06
Jamaica	27.911	9.51e-06	326.699	0.00011132	0.167	6e-08	1.96	6.7e-07
Saint Vincent and the Grenadines	0.041	3.7e-07	0.341	3.1e-06	0.0	0.0	0.002	2e-08
Saint Lucia	0.111	6.1e-07	0.929	5.11e-06	0.001	0.0	0.006	3e-08
Dominican Republic	93.836	8.83e-06	6512.208	0.00061279	0.563	5e-08	39.073	3.68e-06
The Bahamas	0.488	1.27e-06	3.182	8.25e-06	0.003	1e-08	0.019	5e-08
Panama	52.909	1.267e-05	714.634	0.00017109	0.317	8e-08	4.288	1.03e-06
Costa Rica	51.918	1.038e-05	1279.256	0.00025588	0.312	6e-08	7.676	1.54e-06
El Salvador	118.174	1.841e-05	486.399	7.575e-05	0.709	1.1e-07	2.918	4.5e-07
Haiti	313.539	2.819e-05	1105.096	9.935e-05	1.881	1.7e-07	6.631	6e-07
Mexico	9923.172	7.864e-05	939393.653	0.00744423	59.539	4.7e-07	5636.362	4.467e-05
Antigua and Barbuda	0.031	3.2e-07	0.291	3.02e-06	0.0	0.0	0.002	2e-08
Dominica	0.008	1.1e-07	0.022	3.1e-07	0.0	0.0	0.0	0.0
Trinidad and Tobago	6.5	4.68e-06	54.249	3.903e-05	0.039	3e-08	0.325	2.3e-07
Honduras	297.859	3.107e-05	3486.483	0.00036365	1.787	1.9e-07	20.919	2.18e-06
Nicaragua	119.828	1.853e-05	493.206	7.628e-05	0.719	1.1e-07	2.959	4.6e-07
Cuba	421.905	3.721e-05	4459.374	0.00039331	2.531	2.2e-07	26.756	2.36e-06
Paraguay	134.681	1.936e-05	2259.427	0.00032481	0.808	1.2e-07	13.557	1.95e-06
