Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.001	3e-08	0.004	7e-08	0.0	0.0	0.0	0.0
Guatemala	3.583	2.1e-07	29.9	1.73e-06	0.021	0.0	0.179	1e-08
Jamaica	0.587	2e-07	6.871	2.34e-06	0.004	0.0	0.041	1e-08
Saint Vincent and the Grenadines	0.023	2.1e-07	0.191	1.73e-06	0.0	0.0	0.001	1e-08
Saint Lucia	0.038	2.1e-07	0.315	1.73e-06	0.0	0.0	0.002	1e-08
Dominican Republic	0.545	5e-08	37.826	3.56e-06	0.003	0.0	0.227	2e-08
The Bahamas	0.078	2e-07	0.509	1.32e-06	0.0	0.0	0.003	1e-08
Panama	0.782	1.9e-07	10.561	2.53e-06	0.005	0.0	0.063	2e-08
Costa Rica	0.641	1.3e-07	15.795	3.16e-06	0.004	0.0	0.095	2e-08
El Salvador	1.136	1.8e-07	4.676	7.3e-07	0.007	0.0	0.028	0.0
Haiti	1.74	1.6e-07	6.133	5.5e-07	0.01	0.0	0.037	0.0
Mexico	4.854	4e-08	459.521	3.64e-06	0.029	0.0	2.757	2e-08
Antigua and Barbuda	0.02	2.1e-07	0.187	1.94e-06	0.0	0.0	0.001	1e-08
Dominica	0.007	9e-08	0.019	2.7e-07	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.289	2.1e-07	2.409	1.73e-06	0.002	0.0	0.014	1e-08
Honduras	1.918	2e-07	22.447	2.34e-06	0.012	0.0	0.135	1e-08
Nicaragua	1.144	1.8e-07	4.709	7.3e-07	0.007	0.0	0.028	0.0
Cuba	2.297	2e-07	24.278	2.14e-06	0.014	0.0	0.146	1e-08
Paraguay	1.195	1.7e-07	20.05	2.88e-06	0.007	0.0	0.12	2e-08
