Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.011	2.1e-07	0.102	1.94e-06	0.0	0.0	0.001	1e-08
Guatemala	1.106	6e-08	60.507	3.51e-06	0.007	0.0	0.363	2e-08
Jamaica	0.113	4e-08	10.687	3.64e-06	0.001	0.0	0.064	2e-08
Saint Vincent and the Grenadines	0.007	6e-08	0.387	3.51e-06	0.0	0.0	0.002	2e-08
Saint Lucia	0.012	6e-08	0.638	3.51e-06	0.0	0.0	0.004	2e-08
Dominican Republic	40.197	3.78e-06	80.395	7.57e-06	0.241	2e-08	0.482	5e-08
The Bahamas	0.037	9e-08	1.297	3.36e-06	0.0	0.0	0.008	2e-08
Panama	0.139	3e-08	15.349	3.67e-06	0.001	0.0	0.092	2e-08
Costa Rica	0.064	1e-08	18.782	3.76e-06	0.0	0.0	0.113	2e-08
El Salvador	0.955	1.5e-07	19.462	3.03e-06	0.006	0.0	0.117	2e-08
Haiti	1.911	1.7e-07	32.062	2.88e-06	0.011	0.0	0.192	2e-08
Antigua and Barbuda	0.005	5e-08	0.343	3.56e-06	0.0	0.0	0.002	2e-08
Dominica	0.013	1.9e-07	0.181	2.53e-06	0.0	0.0	0.001	2e-08
Trinidad and Tobago	0.089	6e-08	4.876	3.51e-06	0.001	0.0	0.029	2e-08
Honduras	0.369	4e-08	34.913	3.64e-06	0.002	0.0	0.209	2e-08
Nicaragua	0.962	1.5e-07	19.598	3.03e-06	0.006	0.0	0.118	2e-08
Cuba	0.494	4e-08	40.851	3.6e-06	0.003	0.0	0.245	2e-08
Paraguay	0.161	2e-08	25.919	3.73e-06	0.001	0.0	0.156	2e-08
