Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.009	1.7e-07	0.086	1.65e-06	0.0	0.0	0.001	1e-08
Guatemala	308.967	1.791e-05	16906.661	0.00098022	1.854	1.1e-07	101.44	5.88e-06
Jamaica	5.367	1.83e-06	508.119	0.00017313	0.032	1e-08	3.049	1.04e-06
Saint Vincent and the Grenadines	0.013	1.1e-07	0.69	6.26e-06	0.0	0.0	0.004	4e-08
Saint Lucia	0.034	1.9e-07	1.88	1.034e-05	0.0	0.0	0.011	6e-08
The Bahamas	0.229	5.9e-07	8.106	2.102e-05	0.001	0.0	0.049	1.3e-07
Panama	9.422	2.26e-06	1038.61	0.00024866	0.057	1e-08	6.232	1.49e-06
Costa Rica	5.192	1.04e-06	1521.194	0.00030427	0.031	1e-08	9.127	1.83e-06
El Salvador	99.335	1.547e-05	2024.381	0.00031529	0.596	9e-08	12.146	1.89e-06
Haiti	344.379	3.096e-05	5777.34	0.0005194	2.066	1.9e-07	34.664	3.12e-06
Antigua and Barbuda	0.008	8e-08	0.535	5.55e-06	0.0	0.0	0.003	3e-08
Dominica	0.016	2.2e-07	0.21	2.93e-06	0.0	0.0	0.001	2e-08
Trinidad and Tobago	2.006	1.44e-06	109.782	7.899e-05	0.012	1e-08	0.659	4.7e-07
Honduras	57.281	5.97e-06	5422.569	0.00056559	0.344	4e-08	32.535	3.39e-06
Nicaragua	100.725	1.558e-05	2052.709	0.00031749	0.604	9e-08	12.316	1.9e-06
Cuba	90.79	8.01e-06	7503.498	0.00066179	0.545	5e-08	45.021	3.97e-06
Paraguay	18.091	2.6e-06	2920.772	0.00041989	0.109	2e-08	17.525	2.52e-06
