Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.004	8e-08	0.181	3.44e-06	0.0	0.0	0.001	2e-08
Guatemala	0.133	1e-08	65.107	3.77e-06	0.001	0.0	0.391	2e-08
Jamaica	11.101	3.78e-06	22.202	7.57e-06	0.067	2e-08	0.133	5e-08
Saint Vincent and the Grenadines	0.001	1e-08	0.416	3.77e-06	0.0	0.0	0.002	2e-08
Saint Lucia	0.001	1e-08	0.687	3.77e-06	0.0	0.0	0.004	2e-08
The Bahamas	0.005	1e-08	1.449	3.76e-06	0.0	0.0	0.009	2e-08
El Salvador	0.181	3e-08	23.776	3.7e-06	0.001	0.0	0.143	2e-08
Haiti	0.371	3e-08	40.876	3.67e-06	0.002	0.0	0.245	2e-08
Antigua and Barbuda	0.0	1e-08	0.364	3.78e-06	0.0	0.0	0.002	2e-08
Dominica	0.003	4e-08	0.258	3.6e-06	0.0	0.0	0.002	2e-08
Trinidad and Tobago	0.011	1e-08	5.246	3.77e-06	0.0	0.0	0.031	2e-08
Honduras	36.265	3.78e-06	72.53	7.57e-06	0.218	2e-08	0.435	5e-08
Nicaragua	0.182	3e-08	23.942	3.7e-06	0.001	0.0	0.144	2e-08
Cuba	0.029	0.0	42.887	3.78e-06	0.0	0.0	0.257	2e-08
