Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.004	7e-08	0.153	2.93e-06	0.0	0.0	0.001	2e-08
Guatemala	37.076	2.15e-06	18191.962	0.00105474	0.222	1e-08	109.152	6.33e-06
Saint Vincent and the Grenadines	0.002	1e-08	0.743	6.74e-06	0.0	0.0	0.004	4e-08
Saint Lucia	0.004	2e-08	2.023	1.112e-05	0.0	0.0	0.012	7e-08
The Bahamas	0.031	8e-08	9.051	2.347e-05	0.0	0.0	0.054	1.4e-07
El Salvador	18.839	2.93e-06	2473.101	0.00038517	0.113	2e-08	14.839	2.31e-06
Haiti	66.82	6.01e-06	7365.594	0.00066218	0.401	4e-08	44.194	3.97e-06
Antigua and Barbuda	0.001	1e-08	0.568	5.9e-06	0.0	0.0	0.003	4e-08
Dominica	0.004	5e-08	0.299	4.18e-06	0.0	0.0	0.002	3e-08
Trinidad and Tobago	0.241	1.7e-07	118.128	8.499e-05	0.001	0.0	0.709	5.1e-07
Nicaragua	19.103	2.95e-06	2507.709	0.00038786	0.115	2e-08	15.046	2.33e-06
Cuba	5.341	4.7e-07	7877.338	0.00069476	0.032	0.0	47.264	4.17e-06
