Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.006	1.1e-07	0.018	3.4e-07	0.0	0.0	0.0	0.0
Guatemala	902.183	5.231e-05	12185.649	0.0007065	5.413	3.1e-07	73.114	4.24e-06
Jamaica	20.754	7.07e-06	422.956	0.00014411	0.125	4e-08	2.538	8.6e-07
Saint Vincent and the Grenadines	0.037	3.3e-07	0.498	4.51e-06	0.0	0.0	0.003	3e-08
Saint Lucia	0.1	5.5e-07	1.355	7.45e-06	0.001	0.0	0.008	4e-08
Dominican Republic	51.61	4.86e-06	6774.949	0.00063751	0.31	3e-08	40.65	3.83e-06
The Bahamas	0.488	1.27e-06	5.159	1.338e-05	0.003	1e-08	0.031	8e-08
Panama	36.239	8.68e-06	892.93	0.00021378	0.217	5e-08	5.358	1.28e-06
Costa Rica	25.959	5.19e-06	1420.473	0.00028413	0.156	3e-08	8.523	1.7e-06
El Salvador	137.014	2.134e-05	1019.041	0.00015871	0.822	1.3e-07	6.114	9.5e-07
Haiti	406.059	3.651e-05	2647.091	0.00023798	2.436	2.2e-07	15.883	1.43e-06
Mexico	4630.814	3.67e-05	965855.446	0.00765393	27.785	2.2e-07	5795.133	4.592e-05
Antigua and Barbuda	0.027	2.8e-07	0.407	4.23e-06	0.0	0.0	0.002	3e-08
Dominica	0.016	2.2e-07	0.076	1.07e-06	0.0	0.0	0.0	1e-08
Trinidad and Tobago	5.858	4.21e-06	79.126	5.693e-05	0.035	3e-08	0.475	3.4e-07
Honduras	221.485	2.31e-05	4513.716	0.00047079	1.329	1.4e-07	27.082	2.82e-06
Nicaragua	138.931	2.149e-05	1033.301	0.00015982	0.834	1.3e-07	6.2	9.6e-07
Cuba	357.818	3.156e-05	6002.798	0.00052943	2.147	1.9e-07	36.017	3.18e-06
Paraguay	74.376	1.069e-05	2637.338	0.00037914	0.446	6e-08	15.824	2.27e-06
