Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.007	1.3e-07	0.021	3.9e-07	0.0	0.0	0.0	0.0
Guatemala	3.229	1.9e-07	43.611	2.53e-06	0.019	0.0	0.262	2e-08
Jamaica	0.437	1.5e-07	8.896	3.03e-06	0.003	0.0	0.053	2e-08
Saint Vincent and the Grenadines	0.021	1.9e-07	0.279	2.53e-06	0.0	0.0	0.002	2e-08
Saint Lucia	0.034	1.9e-07	0.46	2.53e-06	0.0	0.0	0.003	2e-08
Dominican Republic	0.3	3e-08	39.353	3.7e-06	0.002	0.0	0.236	2e-08
The Bahamas	0.078	2e-07	0.826	2.14e-06	0.0	0.0	0.005	1e-08
Panama	0.536	1.3e-07	13.196	3.16e-06	0.003	0.0	0.079	2e-08
Costa Rica	0.321	6e-08	17.539	3.51e-06	0.002	0.0	0.105	2e-08
El Salvador	1.317	2.1e-07	9.797	1.53e-06	0.008	0.0	0.059	1e-08
Haiti	2.253	2e-07	14.69	1.32e-06	0.014	0.0	0.088	1e-08
Mexico	2.265	2e-08	472.465	3.74e-06	0.014	0.0	2.835	2e-08
Antigua and Barbuda	0.018	1.8e-07	0.261	2.71e-06	0.0	0.0	0.002	2e-08
Dominica	0.014	1.9e-07	0.066	9.2e-07	0.0	0.0	0.0	1e-08
Trinidad and Tobago	0.26	1.9e-07	3.514	2.53e-06	0.002	0.0	0.021	2e-08
Honduras	1.426	1.5e-07	29.061	3.03e-06	0.009	0.0	0.174	2e-08
Nicaragua	1.326	2.1e-07	9.865	1.53e-06	0.008	0.0	0.059	1e-08
Cuba	1.948	1.7e-07	32.681	2.88e-06	0.012	0.0	0.196	2e-08
Paraguay	0.66	9e-08	23.404	3.36e-06	0.004	0.0	0.14	2e-08
