Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.007	1.3e-07	0.135	2.58e-06	0.0	0.0	0.001	2e-08
Guatemala	111.228	6.45e-06	17957.148	0.00104113	0.667	4e-08	107.743	6.25e-06
Jamaica	1.431	4.9e-07	525.653	0.00017911	0.009	0.0	3.154	1.07e-06
Saint Vincent and the Grenadines	0.005	4e-08	0.733	6.65e-06	0.0	0.0	0.004	4e-08
Saint Lucia	0.012	7e-08	1.997	1.098e-05	0.0	0.0	0.012	7e-08
The Bahamas	0.08	2.1e-07	8.853	2.296e-05	0.0	0.0	0.053	1.4e-07
Panama	2.174	5.2e-07	1066.877	0.00025542	0.013	0.0	6.401	1.53e-06
El Salvador	34.253	5.33e-06	2377.191	0.00037024	0.206	3e-08	14.263	2.22e-06
Haiti	128.5	1.155e-05	7031.495	0.00063215	0.771	7e-08	42.189	3.79e-06
Antigua and Barbuda	0.003	3e-08	0.562	5.84e-06	0.0	0.0	0.003	4e-08
Dominica	0.008	1.1e-07	0.28	3.9e-06	0.0	0.0	0.002	2e-08
Trinidad and Tobago	0.722	5.2e-07	116.603	8.39e-05	0.004	0.0	0.7	5e-07
Honduras	15.275	1.59e-06	5609.686	0.0005851	0.092	1e-08	33.658	3.51e-06
Nicaragua	34.733	5.37e-06	2410.457	0.00037282	0.208	3e-08	14.463	2.24e-06
Cuba	26.703	2.36e-06	7823.932	0.00069005	0.16	1e-08	46.944	4.14e-06
Paraguay	2.01	2.9e-07	2964.995	0.00042625	0.012	0.0	17.79	2.56e-06
