Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.008	1.5e-07	0.159	3.03e-06	0.0	0.0	0.001	2e-08
Guatemala	0.398	2e-08	64.267	3.73e-06	0.002	0.0	0.386	2e-08
Jamaica	0.03	1e-08	11.056	3.77e-06	0.0	0.0	0.066	2e-08
Saint Vincent and the Grenadines	0.003	2e-08	0.411	3.73e-06	0.0	0.0	0.002	2e-08
Saint Lucia	0.004	2e-08	0.678	3.73e-06	0.0	0.0	0.004	2e-08
The Bahamas	0.013	3e-08	1.417	3.67e-06	0.0	0.0	0.009	2e-08
Panama	0.032	1e-08	15.767	3.77e-06	0.0	0.0	0.095	2e-08
El Salvador	0.329	5e-08	22.854	3.56e-06	0.002	0.0	0.137	2e-08
Haiti	0.713	6e-08	39.021	3.51e-06	0.004	0.0	0.234	2e-08
Antigua and Barbuda	0.002	2e-08	0.36	3.74e-06	0.0	0.0	0.002	2e-08
Dominica	0.007	9e-08	0.241	3.36e-06	0.0	0.0	0.001	2e-08
Trinidad and Tobago	0.032	2e-08	5.179	3.73e-06	0.0	0.0	0.031	2e-08
Honduras	0.098	1e-08	36.117	3.77e-06	0.001	0.0	0.217	2e-08
Nicaragua	0.332	5e-08	23.013	3.56e-06	0.002	0.0	0.138	2e-08
Cuba	0.145	1e-08	42.596	3.76e-06	0.001	0.0	0.256	2e-08
Paraguay	0.018	0.0	26.311	3.78e-06	0.0	0.0	0.158	2e-08
