Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.008	1.6e-07	0.029	5.5e-07	0.0	0.0	0.0	0.0
Guatemala	3.14	1.8e-07	46.752	2.71e-06	0.019	0.0	0.281	2e-08
Jamaica	0.376	1.3e-07	9.272	3.16e-06	0.002	0.0	0.056	2e-08
Saint Vincent and the Grenadines	0.02	1.8e-07	0.299	2.71e-06	0.0	0.0	0.002	2e-08
Saint Lucia	0.033	1.8e-07	0.493	2.71e-06	0.0	0.0	0.003	2e-08
Dominican Republic	0.245	2e-08	39.598	3.73e-06	0.001	0.0	0.238	2e-08
The Bahamas	0.077	2e-07	0.903	2.34e-06	0.0	0.0	0.005	1e-08
Panama	0.461	1.1e-07	13.657	3.27e-06	0.003	0.0	0.082	2e-08
Costa Rica	0.256	5e-08	17.795	3.56e-06	0.002	0.0	0.107	2e-08
El Salvador	1.334	2.1e-07	11.131	1.73e-06	0.008	0.0	0.067	1e-08
Haiti	2.282	2.1e-07	16.972	1.53e-06	0.014	0.0	0.102	1e-08
Mexico	1.618	1e-08	474.083	3.76e-06	0.01	0.0	2.844	2e-08
Antigua and Barbuda	0.017	1.7e-07	0.278	2.88e-06	0.0	0.0	0.002	2e-08
Dominica	0.014	2e-07	0.08	1.12e-06	0.0	0.0	0.0	1e-08
Trinidad and Tobago	0.253	1.8e-07	3.767	2.71e-06	0.002	0.0	0.023	2e-08
Honduras	1.229	1.3e-07	30.29	3.16e-06	0.007	0.0	0.182	2e-08
Nicaragua	1.343	2.1e-07	11.208	1.73e-06	0.008	0.0	0.067	1e-08
Cuba	1.686	1.5e-07	34.368	3.03e-06	0.01	0.0	0.206	2e-08
Paraguay	0.553	8e-08	23.957	3.44e-06	0.003	0.0	0.144	2e-08
