Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.007	1.3e-07	0.025	4.7e-07	0.0	0.0	0.0	0.0
Guatemala	877.466	5.087e-05	13063.114	0.00075738	5.265	3.1e-07	78.379	4.54e-06
Jamaica	17.892	6.1e-06	440.847	0.00015021	0.107	4e-08	2.645	9e-07
Saint Vincent and the Grenadines	0.036	3.3e-07	0.533	4.84e-06	0.0	0.0	0.003	3e-08
Saint Lucia	0.098	5.4e-07	1.453	7.99e-06	0.001	0.0	0.009	5e-08
Dominican Republic	42.226	3.97e-06	6817.175	0.00064149	0.253	2e-08	40.903	3.85e-06
The Bahamas	0.482	1.25e-06	5.641	1.463e-05	0.003	1e-08	0.034	9e-08
Panama	31.166	7.46e-06	924.095	0.00022124	0.187	4e-08	5.545	1.33e-06
Costa Rica	20.767	4.15e-06	1441.24	0.00028828	0.125	2e-08	8.647	1.73e-06
El Salvador	138.727	2.161e-05	1157.768	0.00018032	0.832	1.3e-07	6.947	1.08e-06
Haiti	411.199	3.697e-05	3058.289	0.00027495	2.467	2.2e-07	18.35	1.65e-06
Mexico	3307.724	2.621e-05	969163.171	0.00768014	19.846	1.6e-07	5814.979	4.608e-05
Antigua and Barbuda	0.026	2.7e-07	0.433	4.5e-06	0.0	0.0	0.003	3e-08
Dominica	0.017	2.3e-07	0.093	1.3e-06	0.0	0.0	0.001	1e-08
Trinidad and Tobago	5.698	4.1e-06	84.824	6.103e-05	0.034	2e-08	0.509	3.7e-07
Honduras	190.936	1.992e-05	4704.651	0.00049071	1.146	1.2e-07	28.228	2.94e-06
Nicaragua	140.668	2.176e-05	1173.969	0.00018157	0.844	1.3e-07	7.044	1.09e-06
Cuba	309.753	2.732e-05	6312.551	0.00055675	1.859	1.6e-07	37.875	3.34e-06
Paraguay	62.315	8.96e-06	2699.653	0.0003881	0.374	5e-08	16.198	2.33e-06
