Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.004	8e-08	0.15	2.86e-06	0.0	0.0	0.001	2e-08
Guatemala	49.435	2.87e-06	18154.886	0.00105259	0.297	2e-08	108.929	6.32e-06
Jamaica	0.358	1.2e-07	527.8	0.00017984	0.002	0.0	3.167	1.08e-06
Saint Vincent and the Grenadines	0.002	2e-08	0.741	6.73e-06	0.0	0.0	0.004	4e-08
Saint Lucia	0.005	3e-08	2.019	1.11e-05	0.0	0.0	0.012	7e-08
The Bahamas	0.043	1.1e-07	9.02	2.339e-05	0.0	0.0	0.054	1.4e-07
El Salvador	22.265	3.47e-06	2454.262	0.00038224	0.134	2e-08	14.726	2.29e-06
Haiti	77.1	6.93e-06	7298.774	0.00065618	0.463	4e-08	43.793	3.94e-06
Antigua and Barbuda	0.001	1e-08	0.567	5.89e-06	0.0	0.0	0.003	4e-08
Dominica	0.004	6e-08	0.296	4.13e-06	0.0	0.0	0.002	2e-08
Trinidad and Tobago	0.321	2.3e-07	117.887	8.482e-05	0.002	0.0	0.707	5.1e-07
Honduras	3.819	4e-07	5632.598	0.00058749	0.023	0.0	33.796	3.52e-06
Nicaragua	22.576	3.49e-06	2488.606	0.0003849	0.135	2e-08	14.932	2.31e-06
Cuba	10.681	9.4e-07	7871.997	0.00069429	0.064	1e-08	47.232	4.17e-06
