Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.005	9e-08	0.176	3.36e-06	0.0	0.0	0.001	2e-08
Guatemala	0.177	1e-08	64.975	3.77e-06	0.001	0.0	0.39	2e-08
Jamaica	0.008	0.0	11.101	3.78e-06	0.0	0.0	0.067	2e-08
Saint Vincent and the Grenadines	0.001	1e-08	0.415	3.77e-06	0.0	0.0	0.002	2e-08
Saint Lucia	0.002	1e-08	0.685	3.77e-06	0.0	0.0	0.004	2e-08
The Bahamas	0.007	2e-08	1.444	3.74e-06	0.0	0.0	0.009	2e-08
Panama	15.799	3.78e-06	31.598	7.57e-06	0.095	2e-08	0.19	5e-08
El Salvador	0.214	3e-08	23.595	3.67e-06	0.001	0.0	0.142	2e-08
Haiti	0.428	4e-08	40.505	3.64e-06	0.003	0.0	0.243	2e-08
Antigua and Barbuda	0.001	1e-08	0.363	3.77e-06	0.0	0.0	0.002	2e-08
Dominica	0.004	5e-08	0.255	3.56e-06	0.0	0.0	0.002	2e-08
Trinidad and Tobago	0.014	1e-08	5.236	3.77e-06	0.0	0.0	0.031	2e-08
Honduras	0.025	0.0	36.265	3.78e-06	0.0	0.0	0.218	2e-08
Nicaragua	0.216	3e-08	23.76	3.67e-06	0.001	0.0	0.143	2e-08
Cuba	0.058	1e-08	42.858	3.78e-06	0.0	0.0	0.257	2e-08
