Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guatemala	296.608	1.72e-05	840.39	4.872e-05	1.78	1e-07	5.042	2.9e-07
Jamaica	21.828	7.44e-06	76.934	2.621e-05	0.131	4e-08	0.462	1.6e-07
Saint Vincent and the Grenadines	0.012	1.1e-07	0.034	3.1e-07	0.0	0.0	0.0	0.0
Saint Lucia	0.033	1.8e-07	0.093	5.1e-07	0.0	0.0	0.001	0.0
Dominican Republic	342.501	3.223e-05	4626.108	0.00043531	2.055	1.9e-07	27.757	2.61e-06
The Bahamas	0.068	1.8e-07	0.179	4.6e-07	0.0	0.0	0.001	0.0
Panama	50.01	1.197e-05	205.838	4.928e-05	0.3	7e-08	1.235	3e-07
Costa Rica	83.069	1.662e-05	617.823	0.00012358	0.498	1e-07	3.707	7.4e-07
El Salvador	3.425	5.3e-07	8.563	1.33e-06	0.021	0.0	0.051	1e-08
Haiti	5.14	4.6e-07	15.42	1.39e-06	0.031	0.0	0.093	1e-08
Mexico	44323.503	0.00035124	743576.385	0.00589248	265.941	2.11e-06	4461.458	3.535e-05
Antigua and Barbuda	0.014	1.4e-07	0.04	4.2e-07	0.0	0.0	0.0	0.0
Dominica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trinidad and Tobago	1.926	1.39e-06	5.457	3.93e-06	0.012	1e-08	0.033	2e-08
Honduras	232.941	2.43e-05	821.023	8.563e-05	1.398	1.5e-07	4.926	5.1e-07
Nicaragua	3.473	5.4e-07	8.683	1.34e-06	0.021	0.0	0.052	1e-08
Cuba	267.028	2.355e-05	822.447	7.254e-05	1.602	1.4e-07	4.935	4.4e-07
Paraguay	156.793	2.254e-05	876.433	0.000126	0.941	1.4e-07	5.259	7.6e-07
