Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guatemala	1.062	6e-08	3.008	1.7e-07	0.006	0.0	0.018	0.0
Jamaica	0.459	1.6e-07	1.618	5.5e-07	0.003	0.0	0.01	0.0
Saint Vincent and the Grenadines	0.007	6e-08	0.019	1.7e-07	0.0	0.0	0.0	0.0
Saint Lucia	0.011	6e-08	0.032	1.7e-07	0.0	0.0	0.0	0.0
Dominican Republic	1.989	1.9e-07	26.871	2.53e-06	0.012	0.0	0.161	2e-08
The Bahamas	0.011	3e-08	0.029	7e-08	0.0	0.0	0.0	0.0
Panama	0.739	1.8e-07	3.042	7.3e-07	0.004	0.0	0.018	0.0
Costa Rica	1.026	2.1e-07	7.628	1.53e-06	0.006	0.0	0.046	1e-08
El Salvador	0.033	1e-08	0.082	1e-08	0.0	0.0	0.0	0.0
Haiti	0.029	0.0	0.086	1e-08	0.0	0.0	0.001	0.0
Mexico	21.682	1.7e-07	363.733	2.88e-06	0.13	0.0	2.182	2e-08
Antigua and Barbuda	0.009	9e-08	0.026	2.7e-07	0.0	0.0	0.0	0.0
Dominica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.086	6e-08	0.242	1.7e-07	0.001	0.0	0.001	0.0
Honduras	1.5	1.6e-07	5.286	5.5e-07	0.009	0.0	0.032	0.0
Nicaragua	0.033	1e-08	0.083	1e-08	0.0	0.0	0.0	0.0
Cuba	1.454	1.3e-07	4.478	3.9e-07	0.009	0.0	0.027	0.0
Paraguay	1.391	2e-07	7.777	1.12e-06	0.008	0.0	0.047	1e-08
