Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.002	4e-08	0.006	1.1e-07	0.0	0.0	0.0	0.0
Guatemala	3.538	2.1e-07	33.438	1.94e-06	0.021	0.0	0.201	1e-08
Jamaica	0.549	1.9e-07	7.421	2.53e-06	0.003	0.0	0.045	2e-08
Saint Vincent and the Grenadines	0.023	2.1e-07	0.214	1.94e-06	0.0	0.0	0.001	1e-08
Saint Lucia	0.037	2.1e-07	0.353	1.94e-06	0.0	0.0	0.002	1e-08
Dominican Republic	0.463	4e-08	38.29	3.6e-06	0.003	0.0	0.23	2e-08
The Bahamas	0.079	2.1e-07	0.588	1.53e-06	0.0	0.0	0.004	1e-08
Panama	0.76	1.8e-07	11.322	2.71e-06	0.005	0.0	0.068	2e-08
Costa Rica	0.551	1.1e-07	16.346	3.27e-06	0.003	0.0	0.098	2e-08
El Salvador	1.218	1.9e-07	5.895	9.2e-07	0.007	0.0	0.035	1e-08
Haiti	1.968	1.8e-07	8.101	7.3e-07	0.012	0.0	0.049	0.0
Mexico	4.207	3e-08	463.727	3.67e-06	0.025	0.0	2.782	2e-08
Antigua and Barbuda	0.02	2e-07	0.206	2.14e-06	0.0	0.0	0.001	1e-08
Dominica	0.009	1.3e-07	0.028	3.9e-07	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.285	2.1e-07	2.695	1.94e-06	0.002	0.0	0.016	1e-08
Honduras	1.795	1.9e-07	24.242	2.53e-06	0.011	0.0	0.145	2e-08
Nicaragua	1.227	1.9e-07	5.936	9.2e-07	0.007	0.0	0.036	1e-08
Cuba	2.268	2e-07	26.546	2.34e-06	0.014	0.0	0.159	1e-08
Paraguay	1.035	1.5e-07	21.085	3.03e-06	0.006	0.0	0.127	2e-08
