Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.002	3e-08	0.005	1e-07	0.0	0.0	0.0	0.0
Guatemala	988.694	5.732e-05	9343.155	0.0005417	5.932	3.4e-07	56.059	3.25e-06
Jamaica	26.122	8.9e-06	352.821	0.00012022	0.157	5e-08	2.117	7.2e-07
Saint Vincent and the Grenadines	0.04	3.7e-07	0.381	3.46e-06	0.0	0.0	0.002	2e-08
Saint Lucia	0.11	6e-07	1.039	5.71e-06	0.001	0.0	0.006	3e-08
Dominican Republic	79.76	7.51e-06	6591.969	0.00062029	0.479	5e-08	39.552	3.72e-06
The Bahamas	0.494	1.28e-06	3.676	9.53e-06	0.003	1e-08	0.022	6e-08
Panama	51.459	1.232e-05	766.093	0.00018341	0.309	7e-08	4.597	1.1e-06
Costa Rica	44.649	8.93e-06	1323.906	0.00026481	0.268	5e-08	7.943	1.59e-06
El Salvador	126.738	1.974e-05	613.137	9.549e-05	0.76	1.2e-07	3.679	5.7e-07
Haiti	354.659	3.188e-05	1459.755	0.00013124	2.128	1.9e-07	8.759	7.9e-07
Mexico	8600.083	6.815e-05	947993.736	0.00751238	51.6	4.1e-07	5687.962	4.507e-05
Antigua and Barbuda	0.03	3.2e-07	0.322	3.34e-06	0.0	0.0	0.002	2e-08
Dominica	0.011	1.5e-07	0.033	4.6e-07	0.0	0.0	0.0	0.0
Trinidad and Tobago	6.42	4.62e-06	60.669	4.365e-05	0.039	3e-08	0.364	2.6e-07
Honduras	278.766	2.908e-05	3765.248	0.00039272	1.673	1.7e-07	22.591	2.36e-06
Nicaragua	128.511	1.988e-05	621.717	9.616e-05	0.771	1.2e-07	3.73	5.8e-07
Cuba	416.564	3.674e-05	4875.939	0.00043005	2.499	2.2e-07	29.256	2.58e-06
Paraguay	116.59	1.676e-05	2376.017	0.00034157	0.7	1e-07	14.256	2.05e-06
