Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guatemala	0.354	2e-08	0.796	5e-08	0.002	0.0	0.005	0.0
Jamaica	0.181	6e-08	0.512	1.7e-07	0.001	0.0	0.003	0.0
Saint Vincent and the Grenadines	0.002	2e-08	0.005	5e-08	0.0	0.0	0.0	0.0
Saint Lucia	0.004	2e-08	0.008	5e-08	0.0	0.0	0.0	0.0
Dominican Republic	2.18	2.1e-07	20.603	1.94e-06	0.013	0.0	0.124	1e-08
The Bahamas	0.002	1e-08	0.005	1e-08	0.0	0.0	0.0	0.0
Panama	0.386	9e-08	1.114	2.7e-07	0.002	0.0	0.007	0.0
Costa Rica	0.949	1.9e-07	4.59	9.2e-07	0.006	0.0	0.028	1e-08
El Salvador	0.016	0.0	0.016	0.0	0.0	0.0	0.0	0.0
Haiti	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mexico	25.241	2e-07	295.452	2.34e-06	0.151	0.0	1.773	1e-08
Antigua and Barbuda	0.003	3e-08	0.007	7e-08	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.029	2e-08	0.064	5e-08	0.0	0.0	0.0	0.0
Honduras	0.59	6e-08	1.672	1.7e-07	0.004	0.0	0.01	0.0
Nicaragua	0.017	0.0	0.017	0.0	0.0	0.0	0.0	0.0
Cuba	0.436	4e-08	1.279	1.1e-07	0.003	0.0	0.008	0.0
Paraguay	1.088	1.6e-07	3.835	5.5e-07	0.007	0.0	0.023	0.0
