Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guatemala	98.869	5.73e-06	222.456	1.29e-05	0.593	3e-08	1.335	8e-08
Jamaica	8.588	2.93e-06	24.332	8.29e-06	0.052	2e-08	0.146	5e-08
Saint Vincent and the Grenadines	0.004	4e-08	0.009	8e-08	0.0	0.0	0.0	0.0
Saint Lucia	0.011	6e-08	0.025	1.4e-07	0.0	0.0	0.0	0.0
Dominican Republic	375.343	3.532e-05	3546.995	0.00033377	2.252	2.1e-07	21.282	2e-06
The Bahamas	0.012	3e-08	0.031	8e-08	0.0	0.0	0.0	0.0
Panama	26.092	6.25e-06	75.377	1.805e-05	0.157	4e-08	0.452	1.1e-07
Costa Rica	76.838	1.537e-05	371.732	7.435e-05	0.461	9e-08	2.23	4.5e-07
El Salvador	1.713	2.7e-07	1.713	2.7e-07	0.01	0.0	0.01	0.0
Haiti	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mexico	51600.496	0.00040891	603990.426	0.00478633	309.603	2.45e-06	3623.943	2.872e-05
Antigua and Barbuda	0.004	4e-08	0.011	1.2e-07	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.642	4.6e-07	1.444	1.04e-06	0.004	0.0	0.009	1e-08
Honduras	91.649	9.56e-06	259.672	2.708e-05	0.55	6e-08	1.558	1.6e-07
Nicaragua	1.737	2.7e-07	1.737	2.7e-07	0.01	0.0	0.01	0.0
Cuba	80.109	7.07e-06	234.985	2.073e-05	0.481	4e-08	1.41	1.2e-07
Paraguay	122.62	1.763e-05	432.186	6.213e-05	0.736	1.1e-07	2.593	3.7e-07
