Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.009	1.7e-07	0.104	1.99e-06	0.0	0.0	0.001	1e-08
Guatemala	210.097	1.218e-05	17363.932	0.00100673	1.261	7e-08	104.184	6.04e-06
Jamaica	3.936	1.34e-06	516.707	0.00017606	0.024	1e-08	3.1	1.06e-06
Saint Vincent and the Grenadines	0.009	8e-08	0.709	6.43e-06	0.0	0.0	0.004	4e-08
Saint Lucia	0.023	1.3e-07	1.931	1.062e-05	0.0	0.0	0.012	6e-08
The Bahamas	0.154	4e-07	8.452	2.192e-05	0.001	0.0	0.051	1.3e-07
Panama	6.523	1.56e-06	1053.106	0.00025213	0.039	1e-08	6.319	1.51e-06
Costa Rica	3.115	6.2e-07	1528.462	0.00030573	0.019	0.0	9.171	1.83e-06
El Salvador	73.645	1.147e-05	2183.659	0.00034009	0.442	7e-08	13.102	2.04e-06
Haiti	256.999	2.31e-05	6332.458	0.0005693	1.542	1.4e-07	37.995	3.42e-06
Antigua and Barbuda	0.006	6e-08	0.547	5.68e-06	0.0	0.0	0.003	3e-08
Dominica	0.014	2e-07	0.24	3.34e-06	0.0	0.0	0.001	2e-08
Trinidad and Tobago	1.364	9.8e-07	112.751	8.112e-05	0.008	1e-08	0.677	4.9e-07
Honduras	42.006	4.38e-06	5514.218	0.00057515	0.252	3e-08	33.085	3.45e-06
Nicaragua	74.676	1.155e-05	2214.217	0.00034247	0.448	7e-08	13.285	2.05e-06
Cuba	69.427	6.12e-06	7653.034	0.00067498	0.417	4e-08	45.918	4.05e-06
Paraguay	10.051	1.44e-06	2944.894	0.00042336	0.06	1e-08	17.669	2.54e-06
